objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
3295474	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1662.09	120	974.937	0.666276	0	0.745705	0		$|
3295475	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1667.58	120.289	951.851	-0.617686	0	0.786425	0		$|
3295476	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1661.02	120.289	967.073	-0.617686	0	0.786425	0		$|
3295477	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1663.13	120.289	983.589	-0.617686	0	0.786425	0		$|
3295478	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1744.44	120	873.001	0.318554	0	0.947905	0		$|
3295479	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1750.87	120.289	877.922	0.748499	0	-0.663136	0		$|
3295480	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1755.58	120	885.532	0.48311	0	0.87556	0		$|
3295481	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1759.86	120.289	892.401	-0.617686	0	0.786425	0		$|
3295482	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1758.54	120	901.612	0.760577	0	0.649248	0		$|
3295483	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1757.22	120.289	909.6	-0.301053	0	0.953607	0		$|
3295484	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1752.42	120	917.17	0.869506	0	0.493922	0		$|
3295485	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1748.24	120.289	924.105	-0.115538	0	0.993303	0		$|
3295486	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1707.59	120	920.984	0.332736	0	0.94302	0		$|
3295487	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1713.87	120.289	926.096	0.738469	0	-0.674288	0		$|
3295488	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1722.22	120	928.429	0.133801	0	0.991008	0		$|
3295489	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1730.02	120.289	930.613	0.860269	0	-0.509841	0		$|
3295490	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1700.57	120.692	915.213	0.738469	0	-0.674287	0		$|
3295491	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1729.22	120	867.452	0.0341968	0	0.999415	0		$|
3295492	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1737.3	120.289	868.045	0.90687	0	-0.421411	0		$|
3295493	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1720.45	120.318	866.922	0.90687	0	-0.421411	0		$|
3295498	0	object/static/structure/military/military_wall_strong_imperial_32_style_01.iff	0	1977.15	117.286	967.649	0.994493	0	-0.104807	0		$|
3295499	0	object/static/structure/military/military_wall_strong_imperial_32_style_01.iff	0	1984.24	117.286	934.396	0.104807	0	0.994493	0		$|
3295500	0	object/static/structure/military/military_wall_strong_imperial_32_style_01.iff	0	1997.32	117.286	954.566	0.777323	0	0.629102	0		$|
3295501	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1961.47	117.286	935.678	-0.283747	0	0.958899	0		$|
3295502	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1956.89	117.286	957.194	0.878683	0	-0.477405	0		$|
3295503	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1952.27	120	950.075	0.104807	0	0.994493	0		$|
3295504	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1954.35	120	940.295	0.104807	0	0.994493	0		$|
3295505	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1961.51	120	964.313	0.994493	0	-0.104807	0		$|
3295506	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1968.59	120	931.06	0.104807	0	0.994493	0		$|
3295507	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1993.78	120	971.192	0.994493	0	-0.104807	0		$|
3295508	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	2000.87	120	937.939	0.477405	0	0.878683	0		$|
3295509	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1936.51	116.097	946.493	0.104807	0	0.994493	0		$|
3295510	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1938.59	116.097	936.713	0.104807	0	0.994493	0		$|
3295511	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1915.91	116.097	941.922	0.0848975	0	0.99639	0		$|
3295512	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1917.6	116.097	932.066	0.0848975	0	0.99639	0		$|
3295513	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1893.69	116.097	938.197	0.0599638	0	0.998201	0		$|
3295514	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1894.88	116.097	928.269	0.0599638	0	0.998201	0		$|
3295515	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1871.66	116.097	934.007	0.0199984	0	0.9998	0		$|
3295516	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1872.06	116.097	924.014	0.0199984	0	0.9998	0		$|
3295532	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1748.19	128.285	1084.37	-0.189641	0	0.981853	0		$|
4685462	0	object/static/structure/general/tato_cave_rock_med.iff	0	1734.86	112.504	904.015	1	0	0	0		$|
4685463	0	object/static/structure/general/tato_cave_rock_med.iff	0	1735.83	112.466	903.665	-0.509773	0.488978	0.524881	-0.474902		$|
4685464	0	object/static/structure/general/tato_cave_rock_med.iff	0	1736.43	112.346	902.338	0.731689	0	0	0.681638		$|
4685465	0	object/static/structure/general/trash_pile_s01.iff	0	1738.97	112.179	902.836	1	0	0	0		$|
4685466	0	object/static/item/item_container_inorganic_minerals.iff	0	1738.97	112.032	900.709	1	0	0	0		$|
4685467	0	object/static/item/item_container_inorganic_minerals.iff	0	1736.89	112.008	899.523	0.99639	0	-0.0848977	0		$|
4685468	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1739.37	112.05	898.6	0.934124	0	-0.356949	0		$|
4685469	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1734.49	112.047	901.352	-0.514819	0	0.857299	0		$|
4685472	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	1720.12	112	883.851	0.908966	0	0.416871	0		$|
4685473	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	1714.08	112	891.453	0.900447	0	0.434966	0		$|
4685474	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	1737.69	111.98	903.458	0.898261	0	0.439463	0		$|
4685480	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1733.66	112.182	904.55	0.0491838	0	0.99879	0		$|
4685484	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1690.21	121.892	970.771	0.707107	0	0.707107	0		$|
4685485	0	object/static/item/item_bowl_shallow.iff	0	1690.19	127.083	970.77	1	0	0	0		$|
4685486	0	object/static/structure/general/campfire_fresh.iff	0	1690.18	127.124	970.802	1	0	0	0		$|
4685493	0	object/static/structure/tatooine/concrete_slab_tatooine_16x8.iff	0	1690.07	113.885	970.723	1	0	0	0		$|
4685510	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1730.31	114.12	1042.18	0.105202	0	0.994451	0		$|
4685511	0	object/static/item/item_bowl_shallow.iff	0	1730.3	119.313	1042.21	0.777573	0	0.628792	0		$|
4685512	0	object/static/structure/general/campfire_fresh.iff	0	1730.33	119.357	1042.22	0.777573	0	0.628792	0		$|
4685513	0	object/static/structure/tatooine/concrete_slab_tatooine_16x8.iff	0	1730.23	105.993	1042.31	0.777573	0	0.628792	0		$|
4865404	0	object/tangible/terminal/terminal_bazaar.iff	0	1878.06	120	874.381	1	0	0	0		$|
4865405	0	object/tangible/terminal/terminal_bazaar.iff	0	1865.9	120	874.396	1	0	0	0		$|
5335764	0	object/building/military/military_base_shed_imperial_style_prison_01.iff	0	1883.44	128	767.991	-0.707107	0	0.707107	0		$|
5335771	0	object/building/military/military_base_shed_imperial_style_prison_01.iff	0	1883.45	128	751.876	-0.707107	0	0.707107	0	theme_park.dungeon.generic_spawner	spawn_table|4|datatables/spawning/poi_spawner/dathomir/dath_imp_prison_cell.iff|$|
5335778	0	object/building/military/military_base_shed_imperial_style_prison_01.iff	0	1861.88	128	768.068	0.707107	0	0.707107	0		$|
5335785	0	object/building/military/military_base_shed_imperial_style_prison_01.iff	0	1861.88	128	752.006	0.707108	0	0.707106	0		$|
5335792	0	object/building/military/military_base_shed_imperial_style_prison_01.iff	0	1861.89	128	736.109	0.707107	0	0.707107	0		$|
5335799	0	object/building/military/military_base_shed_imperial_style_prison_01.iff	0	1837.7	128	735.332	0.707107	0	0.707107	0		$|
5335806	0	object/building/military/military_base_shed_imperial_style_prison_01.iff	0	1837.71	128	751.401	0.707107	0	0.707107	0		$|
5335813	0	object/building/military/military_base_shed_imperial_style_prison_01.iff	0	1837.75	128	767.377	0.707107	0	0.707107	0		$|
6915353	0	object/static/structure/general/tato_cave_rock_large.iff	0	1715.42	112	887.652	1	0	0	0		$|
6915354	0	object/static/structure/general/tato_cave_rock_large.iff	0	1704.43	126.713	876.01	1	0	0	0		$|
8195879	0	object/static/structure/corellia/corl_stair_medium_s01.iff	0	1718.19	120.055	946.035	0.889292	0	0.457339	0		$|
8195881	0	object/static/structure/corellia/corl_imprv_bridge_insert_s01.iff	0	1714.13	127.793	943.122	0.889292	0	0.457339	0		$|
8195882	0	object/static/structure/corellia/corl_imprv_bridge_lg_s01.iff	0	1702.49	127.798	934.974	0.886995	0	0.461779	0		$|
8505356	0	object/static/vehicle/static_lambda_shuttle.iff	0	1977.32	120	949.414	0.741831	0	-0.670587	0		$|
8505360	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1871.94	128	724.602	1	0	0	0		$|
8525361	0	object/tangible/terminal/terminal_mission_imperial.iff	0	1856.05	120	922.319	0.707107	0	0.707106	0		$|
8525366	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	1992.02	120	968.608	0.993956	0	-0.109778	0		$|
8525367	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	1962.73	120	962.75	0.90261	0	0.430458	0		$|
8525368	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	1968.98	120	932.924	0.992809	0	0.119713	0		$|
8525369	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	1997.92	120	939.654	0.991562	0	-0.129634	0		$|
8575544	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1885.24	128	724.616	1	0	0	0		$|
8575545	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1878.47	128	724.501	1	0	0	0		$|
8575546	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1892.92	128	724.758	1	0	0	0		$|
8575547	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1880.91	133.374	733.767	0.674842	-0.00737919	0.00674865	0.737894		$|
8575548	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1881.47	133.222	739.693	0.628983	0.230823	0.266257	0.69297		$|
8575549	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1887.26	133.28	740.736	0.481709	0.46203	0.515887	0.536977		$|
9725352	0	object/static/structure/general/streetlamp_large_red_style_01.iff	0	2045.4	128	977.648	0.724836	0	0.688922	0		$|
9725355	0	object/static/structure/general/streetlamp_large_red_style_01.iff	0	2045.51	128	968.844	0.724834	0	0.688924	0		$|
9725578	0	object/static/structure/tatooine/skeleton_krayt_ribcage.iff	0	1068.57	461.369	1174.92	0.93569	0.0753845	0.337515	-0.0698958		$|
9725594	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	1070.74	458.239	1172.71	0.714421	0	-0.699716	0		$|
9725595	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	1068.22	458.986	1170.72	0.0207949	0	0.999784	0		$|
9725596	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	1066.16	459.506	1172.72	0.998975	0.0449842	-0.00499492	-0.000224923		$|
9725597	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	1065.78	459.345	1178.26	0.892427	-0.227874	-0.389399	0.00389411		$|
9725598	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1069.49	460.864	1174.13	0.627649	0.665954	-0.293412	0.276535		$|
9725599	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1067.84	461.761	1175.62	-0.662843	0.629999	0.27877	0.293303		$|
9725608	0	object/static/structure/general/streetlamp_small_green_style_01.iff	0	1068.34	461.094	1174.67	1	0	0	0		$|
9725610	0	object/building/endor/endor_tiki_torch.iff	0	1072.45	460.926	1176.56	1	0	0	0		$|
9725611	0	object/static/structure/general/skeleton_human_head.iff	0	1072.46	462.43	1176.55	0.947651	0	0.319309	0		$|
9725614	0	object/static/flora/flora_decd_dath_blacktree.iff	0	1073.99	463.185	1171.05	-0.495491	-0.0799621	0.853877	-0.137798	theme_park.dungeon.generic_spawner	spawn_table|4|datatables/spawning/poi_spawner/dathomir/dath_nsister_mtn_potted_plant.iff|$|
9725616	0	object/static/flora/flora_shrb_dath_glingi.iff	0	1065.17	462.766	1175.24	0.764842	0	-0.644218	0		$|
9725617	0	object/static/flora/flora_shrb_dath_glingi.iff	0	1069.6	462.024	1171.67	1	0	0	0		$|
9765354	0	object/static/structure/general/streetlamp_large_red_style_01.iff	0	2027.28	128	948.202	-0.707107	0	0.707107	0		$|
9765355	0	object/static/structure/general/streetlamp_large_red_style_01.iff	0	1838.94	128	804.569	0.124675	0	0.992198	0		$|
9765356	0	object/static/structure/general/streetlamp_large_red_style_01.iff	0	1844.83	128	805.819	0.0841042	0	0.996457	0		$|
9765360	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1826.27	132.014	754.333	0.707108	0	0.707106	0		$|
9765361	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1863.02	131.741	724.571	1	0	0	0		$|
9765362	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1892.86	131.811	756.99	-0.707101	0	0.707112	0		$|
9765364	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1878.65	132.088	793.714	-0.0649543	0	0.997888	0		$|
9765365	0	object/static/structure/general/streetlamp_large_red_style_01.iff	0	1819.66	123.835	875.371	0.898261	0	0.439462	0		$|
9765367	0	object/static/structure/general/streetlamp_large_red_style_01.iff	0	1694.32	128	787.977	0.908966	0	0.416871	0		$|
9765368	0	object/static/structure/general/streetlamp_large_red_style_01.iff	0	1686.33	128	927.308	-0.453596	0	0.891207	0		$|
9765369	0	object/static/structure/general/streetlamp_large_red_style_01.iff	0	1689.82	128	922.347	-0.453596	0	0.891207	0		$|
9765370	0	object/static/structure/general/streetlamp_large_red_style_01.iff	0	1721.05	120	962.455	0.475732	0	0.87959	0		$|
9765371	0	object/static/structure/general/streetlamp_large_red_style_01.iff	0	1719.78	120	983.386	0.7991	0	0.601198	0		$|
9765372	0	object/static/structure/general/streetlamp_large_red_style_01.iff	0	1795.38	120	911.889	-0.707107	0	0.707107	0		$|
9765373	0	object/static/structure/general/streetlamp_large_red_style_01.iff	0	1806.41	120	988.517	-0.11057	0	0.993868	0		$|
9765374	0	object/static/structure/general/streetlamp_large_red_style_01.iff	0	1846.35	120	992.915	0.710913	0	-0.70328	0		$|
9765375	0	object/static/structure/general/streetlamp_large_red_style_01.iff	0	1872.91	120	978.05	-0.104807	0	0.994493	0		$|
9765376	0	object/static/structure/general/streetlamp_large_red_style_01.iff	0	1858.68	128	1062.5	-0.120503	0	0.992713	0		$|
9765377	0	object/static/structure/general/streetlamp_large_red_style_01.iff	0	1995.54	128	1017.83	0.915116	0	0.40319	0		$|
9765378	0	object/static/structure/general/streetlamp_large_red_style_01.iff	0	1972.51	120	1002.37	-0.413046	0	0.91071	0		$|
9765379	0	object/static/structure/general/streetlamp_large_red_style_01.iff	0	1889.04	120	884.614	0.998488	0	0.0549723	0		$|
9765381	0	object/static/structure/general/streetlamp_large_red_style_01.iff	0	1774.08	120	862.052	0.921061	0	0.389418	0		$|
9765382	0	object/static/structure/general/streetlamp_large_red_style_01.iff	0	1855.77	120	920.354	0.707388	0	0.706826	0		$|
9765383	0	object/static/structure/general/streetlamp_large_red_style_01.iff	0	1855.5	120	935.497	0.714421	0	0.699716	0		$|
9765384	0	object/static/structure/general/streetlamp_large_red_style_01.iff	0	1658.66	128	1004.38	0.343646	0	0.939099	0		$|
9765385	0	object/static/structure/general/streetlamp_large_red_style_01.iff	0	1711.45	128	859.439	-0.700285	0	0.713864	0		$|
9765386	0	object/static/structure/general/streetlamp_large_red_style_01.iff	0	1775.54	128	804.919	0.0557674	0	0.998444	0		$|
9765387	0	object/static/structure/general/streetlamp_large_red_style_01.iff	0	1917.03	128	868.873	0.544503	0	0.838759	0		$|
9765388	0	object/static/structure/general/streetlamp_large_red_style_01.iff	0	1981.62	128	907.967	0.115538	0	0.993303	0		$|
9765389	0	object/static/structure/general/streetlamp_large_red_style_01.iff	0	1921.91	128	1040.59	0.90687	0	0.42141	0		$|
9765390	0	object/static/structure/general/streetlamp_large_red_style_01.iff	0	1768.41	128	1064.42	0.989506	0	0.144492	0		$|
9765391	0	object/static/structure/general/streetlamp_large_red_style_01.iff	0	1696.25	128	1062.93	0.882333	0	-0.470626	0		$|
