objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
5095884	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	911.064	80	1856.84	1	0	0	0		$|
5095886	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	912.923	80	1858.51	0.968912	0	-0.247404	0		$|
5095931	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1153.36	80	1668.06	1	0	0	0		$|
5265435	0	object/tangible/terminal/terminal_bazaar.iff	0	862.899	80.2572	1925.42	0.707107	0	0.707107	0		$|
5265436	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	862.313	80.2808	1930.6	0.955336	0	-0.29552	0		$|
5265437	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	862.927	80.2783	1931.19	0.802096	0	0.597195	0		$|
5265438	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	862.131	80.2894	1931.78	1	0	0	0		$|
5365449	0	object/static/structure/naboo/gate_narrow_s01.iff	0	716.812	80	1859.66	0.926798	0	0.375559	0		$|
5365452	0	object/static/structure/naboo/nboo_imprv_pillar_wall_small_s01.iff	0	720.948	80	1855.64	0.926798	0	0.375559	0		$|
5365453	0	object/static/structure/naboo/nboo_imprv_pillar_wall_small_s01.iff	0	712.678	80	1863.7	-0.375559	0	0.926798	0		$|
5365454	0	object/static/structure/naboo/nboo_imprv_pillar_wall_small_s01.iff	0	720.008	79.9981	1850.45	0.919102	0	-0.394019	0		$|
5365456	0	object/static/structure/general/streetlamp_large_style_01_on.iff	0	719.986	80	1850.44	-0.367013	0	0.930216	0		$|
5365459	0	object/static/structure/general/planter_generic_style_1.iff	0	711.314	80	1858.3	-0.475732	0	0.87959	0		$|
5365460	0	object/static/structure/corellia/corl_tent_small.iff	0	716.541	80	1852.76	0.992198	0	-0.124675	0		$|
5365462	0	object/static/item/item_container_inorganic_water.iff	0	717.362	80	1855.28	1	0	0	0		$|
5365463	0	object/static/item/item_container_inorganic_minerals.iff	0	717.114	80	1852.43	0.979061	0	0.203567	0		$|
5365464	0	object/static/item/item_container_inorganic_minerals.iff	0	715.46	80	1853.08	-0.413046	0	0.91071	0		$|
5365465	0	object/static/item/wp_carbine_ee3_combined.iff	0	714.986	80.9041	1852.71	0.768054	0	0	-0.640385		$|
5385721	0	object/static/structure/general/escape_pod.iff	0	419.348	81.8722	1609.27	0.317425	0.794267	0.510029	-0.0908358		$|
5385722	0	object/static/structure/general/escape_pod_door.iff	0	421.273	81.3862	1606.14	-0.595221	0.334332	0.250602	0.686391		$|
5405672	0	object/static/item/item_bottle_fat.iff	0	1160.25	80.1581	1777.7	0.663731	0	0	0.747971		$|
5405704	0	object/static/item/item_bottle_pear.iff	0	1160.44	80	1777.55	1	0	0	0		$|
5405738	0	object/static/item/item_bottle_tall.iff	0	1159.48	80	1779.66	1	0	0	0		$|
5406180	0	object/static/item/item_container_energy_liquid.iff	0	1164.08	80.0001	1776.17	1	0	0	0		$|
5406422	0	object/static/item/item_container_energy_liquid.iff	0	1164.44	80	1776.24	0.944304	-0.328732	-0.0146214	0.00334647		$|
5407064	0	object/static/item/item_container_energy_liquid.iff	0	1164.71	80.1265	1775.79	0.710913	0	0	0.70328		$|
5407108	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1160.07	80	1780.16	0.908966	0	-0.416871	0		$|
5407110	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1160.79	80	1781.12	1	0	0	0		$|
5407112	0	object/static/structure/general/trash_pile_s01.iff	0	1160.5	80	1778.54	0.980067	0	0.198669	0		$|
5555737	0	object/static/item/item_basket_shallow.iff	0	972.595	80	1754.21	1	0	0	0		$|
5555738	0	object/static/item/item_bottle_fat.iff	0	972.004	80	1755.34	1	0	0	0		$|
5555739	0	object/static/item/item_bottle_pear.iff	0	972.247	80	1755.54	1	0	0	0		$|
5555740	0	object/static/item/item_bottle_tall.iff	0	972.344	80	1755.22	1	0	0	0		$|
5555741	0	object/static/item/item_bread_loaf.iff	0	972.542	80.0316	1754.04	1	0	0	0		$|
5555742	0	object/static/item/item_con_bowl_full.iff	0	972.905	80	1755.11	1	0	0	0		$|
5555743	0	object/static/item/item_con_drink_flask.iff	0	972.967	80	1753.46	1	0	0	0		$|
5555744	0	object/static/item/item_con_pitcher_full.iff	0	973.146	80	1753.62	1	0	0	0		$|
5555745	0	object/static/item/item_food_fruit_s01.iff	0	972.636	80.0632	1754.27	1	0	0	0		$|
5555746	0	object/static/item/item_food_muffins.iff	0	972.161	80.3479	1770.49	1	0	0	0		$|
5555747	0	object/static/item/item_jar_berries.iff	0	972.194	80	1769.88	1	0	0	0		$|
5555748	0	object/static/item/item_jar_bugs.iff	0	972.285	80	1770.08	1	0	0	0		$|
5555749	0	object/static/item/item_jar_funk.iff	0	972.442	80	1769.9	1	0	0	0		$|
5555750	0	object/static/item/item_con_plate_casserole.iff	0	972.551	80.3479	1770.66	1	0	0	0		$|
5555751	0	object/static/item/item_con_tato_bowl_full_s01.iff	0	973.016	80	1770.09	1	0	0	0		$|
5555752	0	object/static/item/item_container_inorganic_chemicals.iff	0	972.351	80	1770.57	-0.589788	0	0.807558	0		$|
5555753	0	object/static/item/item_crate_clothing_small.iff	0	869.34	80	1721.11	1	0	0	0		$|
5555754	0	object/static/item/item_cloth_patches.iff	0	869.89	80	1721.06	1	0	0	0		$|
5555755	0	object/static/item/item_sewing_utensils.iff	0	869.803	80.0316	1720.68	-0.678557	0.734548	0	0		$|
5555756	0	object/static/item/item_raw_cloth.iff	0	875.613	80	1734.59	1	0	0	0		$|
5555757	0	object/static/item/item_sewing_utensils_lg_01.iff	0	876.086	80.0316	1734.48	-0.703845	0.710353	0	0		$|
5555758	0	object/static/item/item_crate_clothing_small.iff	0	876.754	80	1734.2	1	0	0	0		$|
5555759	0	object/static/item/item_rifle.iff	0	876.443	80.0316	1689.8	0.678557	0	0	0.734548		$|
5555760	0	object/static/item/item_ryyk_blade.iff	0	874.851	80.1897	1688.81	0.984727	0	0	-0.174108		$|
5555761	0	object/static/item/item_vibroaxe.iff	0	876.511	81.0436	1690.32	0.981048	0	0	-0.193767		$|
5555762	0	object/static/item/wp_carbine_dh17_combined.iff	0	869.392	80.0316	1697.68	0.700285	0	0	0.713864		$|
5555763	0	object/static/item/item_vibrolance.iff	0	868.321	80.9171	1696.59	0.992809	0	0	0.119712		$|
5555764	0	object/static/item/wp_rifle_bowcaster_combined.iff	0	869.526	80	1696.93	1	0	0	0		$|
5775352	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	869.458	80.0805	1864.59	1	0	0	0		$|
5775357	0	object/static/structure/general/streetlamp_small_blue_style_02.iff	0	947.804	86.6724	1852.75	-3.20E-08	1	0	0		$|
5775358	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	934.419	80	1826.44	1	0	0	0		$|
5775359	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	923.684	80.0177	1886.06	1	0	0	0		$|
5775360	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	879.528	80.2422	1890.26	1	0	0	0		$|
5775363	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1013.04	89.5645	1826	1	0	0	0		$|
6035353	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	973.211	80	1842.88	1	0	0	0		$|
6035362	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1021.79	80	1779.27	1	0	0	0		$|
6035363	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1005.17	80	1779.44	1	0	0	0		$|
6035364	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1060.84	80	1736.5	1	0	0	0		$|
6035365	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1060.74	80	1697.07	1	0	0	0		$|
6035369	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	981.166	80	1615.51	1	0	0	0		$|
6035370	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1082.44	80	1607.67	1	0	0	0		$|
6035371	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	979.627	80	1661.7	1	0	0	0		$|
6035372	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1071.42	80	1676.64	1	0	0	0		$|
6035375	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1105.79	80.5692	1737.46	1	0	0	0		$|
6035376	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1124.28	80.5609	1737.46	1	0	0	0		$|
6035377	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	933.18	82.4734	1691.88	1	0	0	0		$|
6035378	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	954.909	82.4937	1732.08	1	0	0	0		$|
6035379	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	933.184	82.4406	1732.16	1	0	0	0		$|
6035380	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	954.878	82.4777	1691.9	1	0	0	0		$|
6035382	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1181.4	80.0026	1738.28	1	0	0	0		$|
6035385	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1087.59	80	1644.47	1	0	0	0		$|
6035386	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1027.96	80	1582.3	1	0	0	0		$|
6035387	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	910.209	80	1650.55	1	0	0	0		$|
6035389	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	893.008	80	1742.76	1	0	0	0		$|
6035390	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	913.929	80.0632	1782.18	1	0	0	0		$|
6035391	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	966.684	80	1777.14	1	0	0	0		$|
6445428	0	object/tangible/furniture/all/frn_bench_generic.iff	0	913.191	80.4551	1926.4	-0.382683	0	0.92388	0		$|
6445429	0	object/tangible/furniture/all/frn_bench_generic.iff	0	915.405	80.4941	1924.11	-0.382683	0	0.92388	0		$|
6445430	0	object/tangible/furniture/all/frn_bench_generic.iff	0	917.646	80.5265	1921.98	-0.382683	0	0.92388	0		$|
6665416	0	object/static/structure/naboo/nboo_imprv_flagpole_s01.iff	0	979.116	80	1635.28	1	0	0	0		$|
6725364	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1015.32	80	1859.49	0	0	1	0		$|
7555511	0	object/tangible/terminal/terminal_mission_scout.iff	0	1031.1	80	1749.01	0.707107	0	-0.707106	0		$|
7555513	0	object/tangible/terminal/terminal_mission_scout.iff	0	1032.8	80	1748.98	0.707107	0	0.707106	0		$|
7555515	0	object/tangible/terminal/terminal_mission_artisan.iff	0	997.813	80	1749.14	0.707107	0	0.707107	0		$|
7555517	0	object/tangible/terminal/terminal_mission_artisan.iff	0	996.304	80	1748.83	0.707107	0	-0.707106	0		$|
7555519	0	object/tangible/terminal/terminal_mission_scout.iff	0	981.049	80	1623.04	-3.20E-08	0	1	0		$|
7555521	0	object/tangible/terminal/terminal_mission_scout.iff	0	981.002	80	1606.82	1	0	0	0		$|
7555523	0	object/tangible/terminal/terminal_mission_artisan.iff	0	973.374	80	1606.07	0.707107	0	0.707106	0		$|
7555525	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	973.694	80	1610.45	0.707107	0	0.707107	0		$|
7555527	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	973.772	80	1619.8	0.707107	0	0.707106	0		$|
7555529	0	object/tangible/terminal/terminal_mission_artisan.iff	0	973.392	80	1624.14	0.707107	0	0.707106	0		$|
7555531	0	object/tangible/terminal/terminal_mission_artisan.iff	0	816.318	80	1986.28	0.851111	0	-0.524986	0		$|
7555533	0	object/tangible/terminal/terminal_mission_artisan.iff	0	808.577	80	1990.81	0.512161	0	0.858889	0		$|
7555535	0	object/static/structure/naboo/gungan_statue_s01.iff	0	794.266	80	1997.68	-0.233617	0	0.972329	0		$|
7555537	0	object/tangible/terminal/terminal_mission_scout.iff	0	840.861	80.0382	1814.73	1	0	0	0		$|
7555539	0	object/tangible/terminal/terminal_mission_artisan.iff	0	838.746	80.0563	1814.64	1	0	0	0		$|
7555541	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	836.903	80.0524	1814.81	1	0	0	0		$|
7555543	0	object/tangible/terminal/terminal_mission_scout.iff	0	874.936	80	1814.72	1	0	0	0		$|
7555545	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	878.943	80	1814.88	1	0	0	0		$|
7555547	0	object/tangible/terminal/terminal_mission_artisan.iff	0	876.844	80	1814.58	1	0	0	0		$|
7555549	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	1112.97	80.6008	1741.05	-3.20E-08	0	1	0		$|
7555551	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	1114.97	80.6008	1741.05	0	0	1	0		$|
7555553	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	1116.97	80.6008	1741.05	0	0	1	0		$|
7555562	0	object/tangible/furniture/all/frn_all_toolchest_med_s01.iff	0	1024.97	80	1651.93	1	0	0	0		$|
7555563	0	object/static/item/item_tool_magnetite_cleaner.iff	0	1025.66	80	1652.09	0.947651	0	0.319309	0		$|
7555564	0	object/static/item/item_tool_instrument_calibrator.iff	0	1025.02	81.0119	1652.01	0.974794	0	-0.223106	0		$|
7555566	0	object/static/item/item_crate_spice.iff	0	934.577	80	1824.94	1	0	0	0		$|
7555567	0	object/static/item/item_crate_spice.iff	0	933.447	80	1824.48	1	0	0	0		$|
7555568	0	object/static/item/item_crate_spice.iff	0	933.947	80	1827.63	-3.20E-08	0	1	0		$|
7665404	0	object/soundobject/soundobject_cloning_facility.iff	0	1134.92	80	1613.2	1	0	0	0		$|
7665464	0	object/soundobject/soundobject_starport_exterior.iff	0	795.174	80	1956.66	1	0	0	0		$|
8266011	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1023.9	80.0599	1908.29	1	0	0	0		$|
8305435	0	object/static/structure/naboo/poi_nboo_tent_small.iff	0	888.958	80	1840.87	1	0	0	0		$|
8305436	0	object/static/structure/general/banner_imperial_style_01.iff	0	886.337	80	1843.28	0.902611	0	-0.430458	0		$|
8305440	0	object/tangible/furniture/tatooine/frn_tato_table_small_style_01.iff	0	890.623	80	1839.21	1	0	0	0		$|
8305442	0	object/static/item/item_carbine_imperial_e11.iff	0	890.327	80.6641	1839.17	0.710913	0	0	0.70328		$|
8305443	0	object/static/item/item_con_plate_casserole.iff	0	890.875	80.6325	1839.46	1	0	0	0		$|
8305444	0	object/static/item/item_con_drink_flask.iff	0	890.554	80.6009	1839.66	1	0	0	0		$|
8305445	0	object/static/item/item_datapad_s2.iff	0	890.604	80.6325	1838.92	1	0	0	0		$|
8305446	0	object/static/item/item_container_energy_gas.iff	0	890.082	80	1837.79	1	0	0	0		$|
8305447	0	object/static/item/item_container_energy_solid.iff	0	889.93	80.7273	1837.79	1	0	0	0		$|
8305448	0	object/static/item/item_container_inorganic_gas.iff	0	888.901	80.8855	1837.64	1	0	0	0		$|
8305449	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	888.939	80	1837.9	1	0	0	0		$|
8305450	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	889.417	80	1837.17	1	0	0	0		$|
8305451	0	object/static/item/item_chair_metal_wheeled_01.iff	0	889.91	80	1841.16	0.714421	0	-0.699716	0		$|
9075368	0	object/static/structure/naboo/nboo_imprv_flagpole_s01.iff	0	1032.57	93.2473	1743.88	1	0	0	0		$|
9075369	0	object/static/structure/naboo/nboo_imprv_flagpole_s01.iff	0	996.495	93.2473	1743.92	1	0	0	0		$|
9075370	0	object/static/structure/naboo/nboo_imprv_flagpole_s01.iff	0	761.279	105.684	1867.2	1	0	0	0		$|
9075371	0	object/static/structure/naboo/nboo_imprv_flagpole_s01.iff	0	699.073	103.468	1947.28	1	0	0	0		$|
9075372	0	object/static/structure/naboo/nboo_imprv_flagpole_s01.iff	0	757.506	103.512	2005.21	1	0	0	0		$|
9075373	0	object/static/structure/naboo/nboo_imprv_flagpole_s01.iff	0	839.666	109.67	1953.18	1	0	0	0		$|
9075374	0	object/static/structure/naboo/nboo_imprv_flagpole_s01.iff	0	968.807	92.6094	1597.28	1	0	0	0		$|
9075375	0	object/static/structure/naboo/nboo_imprv_flagpole_s01.iff	0	968.829	92.6094	1633.03	1	0	0	0		$|
9075376	0	object/static/structure/naboo/nboo_imprv_flagpole_s01.iff	0	876.029	93.0433	1813.57	1	0	0	0		$|
9075377	0	object/static/structure/naboo/nboo_imprv_flagpole_s01.iff	0	840.148	93.1188	1813.48	1	0	0	0		$|
9075378	0	object/static/structure/naboo/nboo_imprv_flagpole_s01.iff	0	905.156	89.248	1929.14	1	0	0	0		$|
218	0	object/building/naboo/filler_building_naboo_theed_style_8.iff	0	947.823	80	1824.16	0.707107	0	-0.707106	0		$|
1380053	0	object/static/item/item_armor_bone_helmet.iff	0	895.184	79.5889	1730.56	1	0	0	0		$|
1380054	0	object/static/item/item_armor_composite_chestplate.iff	0	891.041	78.9881	1732.99	0.98215	-0.183799	0.039441	0.00659976		$|
1380056	0	object/static/item/item_armor_composite_helmet.iff	0	892.597	80.0004	1734.6	0.738469	0	0.674287	0		$|
4615355	0	object/building/naboo/filler_building_naboo_theed_style_10.iff	0	1046.31	80	1671.72	1	0	0	0		$|
4615358	0	object/building/naboo/filler_building_naboo_theed_style_4.iff	0	1009.31	80	1671.72	1	0	0	0		$|
4615387	0	object/building/naboo/thm_nboo_block_bldg_32x16_style_01.iff	0	983	80	1652	1	0	0	0		$|
4635369	0	object/building/naboo/filler_building_naboo_theed_style_6.iff	0	965.033	80.0283	1797.12	0.707108	0	0.707106	0		$|
4635373	0	object/building/naboo/filler_building_naboo_theed_style_5.iff	0	1078.31	80	1661.72	1	0	0	0		$|
4635375	0	object/building/naboo/thm_nboo_block_bldg_64x32_s02.iff	0	924.293	80	1797.73	1	0	0	0		$|
4635378	0	object/building/naboo/thm_nboo_block_bldg_64x32_style_01.iff	0	894.288	79.9939	1712.61	0.707108	0	0.707106	0		$|
4635382	0	object/building/naboo/filler_building_naboo_theed_style_8.iff	0	1004	80	1774	1	0	0	0		$|
4635383	0	object/building/naboo/filler_building_naboo_theed_style_10.iff	0	1063.86	80	1767.83	0.707108	0	-0.707106	0		$|
4635387	0	object/building/naboo/thm_nboo_block_bldg_32x16_style_02.iff	0	982.527	80	1777.98	1	0	0	0		$|
4635393	0	object/building/naboo/filler_building_naboo_theed_style_8.iff	0	1004	80	1785	1	0	0	0		$|
4635416	0	object/building/naboo/thm_nboo_block_bldg_32x16_style_01.iff	0	898.208	80	1764.12	0.707107	0	-0.707106	0		$|
4635418	0	object/building/naboo/hospital_naboo_style01.iff	0	1017.51	80	1883.85	-3.20E-08	0	1	0		$|
4635449	0	object/building/naboo/thm_nboo_block_bldg_32x16_style_01.iff	0	743	79.8581	1836	0.981491	0	0.191509	0		$|
4635451	0	object/building/naboo/thm_nboo_block_bldg_64x32_s02.iff	0	665	79.9622	1916	0.838976	0	0.544169	0		$|
4635457	0	object/building/naboo/thm_nboo_block_bldg_64x32_s02.iff	0	697	79.984	1863	-0.382683	0	0.92388	0		$|
4635463	0	object/building/naboo/filler_building_naboo_theed_style_4.iff	0	654	79.8592	1966	0.621298	0	0.783574	0		$|
4635465	0	object/building/naboo/filler_building_naboo_theed_style_5.iff	0	712	79.9136	2041	-0.382683	0	0.92388	0		$|
4635466	0	object/building/naboo/thm_nboo_block_bldg_64x32_style_01.iff	0	798.758	80.1183	2040.73	-0.259689	0	0.965693	0		$|
4635471	0	object/building/naboo/thm_nboo_block_bldg_32x16_style_02.iff	0	840	80.431	2010	-0.382683	0	0.92388	0		$|
4635479	0	object/building/naboo/filler_building_naboo_theed_style_3.iff	0	806.956	79.7917	1821.31	1	0	0	0		$|
4635480	0	object/building/naboo/filler_building_naboo_theed_style_10.iff	0	867	80.376	1984	-0.382683	0	0.92388	0		$|
4635501	0	object/building/naboo/thm_nboo_block_bldg_32x16_style_01.iff	0	1081.77	80	1624.68	0.707107	0	-0.707106	0		$|
4635503	0	object/building/naboo/thm_nboo_block_bldg_32x16_style_02.iff	0	990.813	80	1684.74	0.707108	0	-0.707106	0		$|
4635507	0	object/building/naboo/thm_nboo_block_bldg_64x32_style_01.iff	0	1057.62	79.9204	1823.33	0.707108	0	-0.707105	0		$|
4635511	0	object/building/naboo/filler_building_naboo_theed_style_4.iff	0	1032.63	80	1780.09	7.34E-08	0	1	0		$|
4635534	0	object/building/naboo/filler_building_naboo_theed_style_10.iff	0	984.779	79.9902	1573.6	1	0	0	0		$|
4635537	0	object/building/naboo/filler_building_naboo_theed_style_6.iff	0	1080.54	79.9714	1589.42	0.707108	0	-0.707105	0		$|
4635538	0	object/building/naboo/thm_nboo_block_bldg_64x32_s02.iff	0	1040.15	80	1568.28	-3.20E-08	0	1	0		$|
4635548	0	object/building/naboo/thm_nboo_block_bldg_64x32_style_01.iff	0	1176.34	79.7631	1685.06	0.707109	0	-0.707105	0		$|
4635551	0	object/building/naboo/filler_building_naboo_theed_style_4.iff	0	1181	79.6992	1728	0.707108	0	-0.707105	0		$|
4635553	0	object/building/naboo/filler_building_naboo_theed_style_4.iff	0	1181	79.7909	1762	0.707108	0	-0.707106	0		$|
4635557	0	object/building/naboo/thm_nboo_block_bldg_32x16_style_02.iff	0	1165	79.7647	1786	-3.20E-08	0	1	0		$|
4635562	0	object/building/naboo/thm_nboo_block_bldg_32x16_style_01.iff	0	1172	79.8081	1817	0.707108	0	-0.707105	0		$|
4635564	0	object/building/naboo/thm_nboo_block_bldg_64x32_style_01.iff	0	1107	79.9556	1871	-5.23E-08	0	1	0		$|
4635567	0	object/building/naboo/filler_building_naboo_theed_style_10.iff	0	1162	79.8433	1855	-0.382684	0	0.923879	0		$|
4635570	0	object/building/naboo/thm_nboo_block_bldg_32x16_style_02.iff	0	1084.64	80	1696.24	0.707107	0	-0.707106	0		$|
4635573	0	object/building/naboo/filler_building_naboo_theed_style_4.iff	0	1102	80	1665	1	0	0	0		$|
4635588	0	object/building/naboo/filler_building_naboo_theed_style_3.iff	0	886.873	79.8223	1655.2	0.707107	0	0.707107	0		$|
4635602	0	object/building/naboo/thm_nboo_block_bldg_64x32_style_01.iff	0	956.851	80	1848.81	-0.707107	0	0.707107	0		$|
4635606	0	object/building/naboo/thm_nboo_block_bldg_64x32_s02.iff	0	900.876	79.7072	1872.7	1	0	0	0		$|
4635610	0	object/building/naboo/filler_building_naboo_theed_style_10.iff	0	901.363	80.0051	1840.66	0.707108	0	-0.707106	0		$|
4635613	0	object/building/naboo/filler_building_naboo_theed_style_4.iff	0	771.527	79.8907	1824.72	0.99875	0	0.0499792	0		$|
4785382	0	object/building/naboo/thm_nboo_block_bldg_64x32_style_01.iff	0	943.191	80.4346	1914.14	0.92388	0	0.382683	0		$|
