objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
3095556	8265951	object/static/structure/general/prp_engine.iff	0	-2.39194	2.547639	4.780581	-0.7038452	0	0	0.7103532		$|
3095557	8265951	object/static/item/item_cloth_patches.iff	0	-1.52669	4.01	-1.472475	0.8577086	0	0.5141361	0		$|
3095558	8265951	object/static/item/item_cloth_patches.iff	0	-0.375681	4.01	-2.822813	0.0357888	0	0.9993594	0		$|
3095559	8265951	object/static/item/item_cloth_patches.iff	0	-1.256724	2.010063	3.785168	1	0	0	0		$|
8265952	0	object/building/military/military_outpost_guard_tower_1.iff	0	1561.595	30	1441.837	3.200127E-08	0	1	0		$|
8265953	0	object/building/corellia/filler_slum_16x32_s02.iff	0	1513.595	30	1438.837	3.200127E-08	0	1	0		$|
8265961	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1533.595	30	1495.837	1	0	0	0		$|
8265962	0	object/static/structure/military/military_wall_strong_rebl_style_01.iff	0	1528.595	30	1495.837	1	0	0	0		$|
8265963	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1503.595	30	1405.837	3.200127E-08	0	1	0		$|
8265964	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1503.595	30	1421.837	0.9238796	0	-0.3826832	0		$|
8265965	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1515.595	30	1393.837	-0.3826818	0	0.9238802	0		$|
8265966	0	object/static/structure/military/military_wall_strong_rebl_16_style_01.iff	0	1509.595	30	1399.837	-0.3826818	0	0.9238802	0		$|
8265967	0	object/static/structure/military/military_wall_strong_rebl_32_style_01.iff	0	1503.595	30	1438.837	-0.7071069	0	0.707107	0		$|
8265968	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1503.595	30	1489.837	-0.7071069	0	0.707107	0		$|
8265969	0	object/static/structure/military/military_wall_strong_rebl_32_style_01.iff	0	1503.595	30	1472.837	-0.7071069	0	0.707107	0		$|
8265970	0	object/static/structure/military/military_wall_strong_rebl_16_style_01.iff	0	1509.595	30	1495.837	0.9238796	0	-0.3826832	0		$|
8265971	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1515.595	30	1501.837	1	0	0	0		$|
8265972	0	object/static/structure/military/military_wall_strong_rebl_style_01.iff	0	1520.595	30	1501.837	1	0	0	0		$|
8265973	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1523.595	30	1495.837	0.9238796	0	-0.3826832	0		$|
8265974	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1503.595	30	1455.837	-0.7071069	0	0.707107	0		$|
8265975	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1549.595	30	1455.837	0.7071142	0	0.7070988	0		$|
8265976	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1549.595	30	1375.837	5.159077E-07	0	1	0		$|
8265977	0	object/static/structure/military/military_wall_strong_rebl_32_style_01.iff	0	1561.595	30	1422.837	0.707107	0	0.7071069	0		$|
8265978	0	object/static/structure/military/military_wall_strong_rebl_32_style_01.iff	0	1532.595	30	1375.837	3.200127E-08	0	1	0		$|
8265979	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1549.595	30	1438.837	0.7071142	0	0.7070988	0		$|
8265980	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1561.595	30	1405.837	0.707107	0	0.7071069	0		$|
8265981	0	object/static/structure/military/military_wall_strong_rebl_16_style_01.iff	0	1549.595	30	1446.837	0.7071142	0	0.7070988	0		$|
8265982	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1525.595	30	1501.837	1	0	0	0		$|
8265983	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1531.595	30	1501.837	1	0	0	0		$|
8265984	0	object/static/structure/military/military_wall_strong_rebl_16_style_01.iff	0	1540.595	30	1501.837	1	0	0	0		$|
8265985	0	object/static/structure/military/military_wall_strong_rebl_32_style_01.iff	0	1561.595	30	1472.837	0.7071068	0	0.7071071	0		$|
8265986	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1561.595	30	1489.837	0.7071065	0	0.707107	0		$|
8265987	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1549.595	30	1501.837	1	0	0	0		$|
8265988	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1561.595	30	1387.837	0.707107	0	0.7071069	0		$|
8265989	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1485.938	30.63805	1405.671	0.004999009	0	0.9975385	0.06994194		$|
8265990	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1486.168	30.66745	1421.876	0.9965784	0	0.03714771	-0.01269279		$|
8265991	0	object/static/structure/military/military_wall_strong_rebl_16_style_01.iff	0	1494.595	30	1405.837	3.200127E-08	0	1	0		$|
8265992	0	object/static/structure/military/military_wall_strong_rebl_16_style_01.iff	0	1494.595	30	1421.837	1	0	0	0		$|
8265993	0	object/static/structure/military/military_wall_strong_rebl_16_style_01.iff	0	1561.595	30	1396.837	0.707107	0	0.7071069	0		$|
8265994	0	object/static/structure/military/military_wall_strong_rebl_16_style_01.iff	0	1515.595	30	1384.837	-0.7071069	0	0.707107	0		$|
8265995	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1515.595	30	1375.837	-0.3826833	0	0.9238797	0		$|
8265996	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1452.934	38.09024	1421.537	1	0	0	0		$|
8265997	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1452.929	38.09024	1405.571	3.200127E-08	0	1	0		$|
8265998	0	object/static/structure/military/military_wall_strong_rebl_16_style_01.iff	0	1443.929	37.78604	1405.571	3.200127E-08	0	1	0		$|
8265999	0	object/static/structure/military/military_wall_strong_rebl_16_style_01.iff	0	1443.934	37.78604	1421.537	1	0	0	0		$|
8266000	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1470.271	37.04638	1421.557	0.9996875	0	-3.199127E-08	7.999484E-10		$|
8266001	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1470.125	35.86892	1405.714	3.193367E-08	0	0.9978882	0.06495422		$|
8266002	0	object/static/structure/military/military_wall_strong_rebl_16_style_01.iff	0	1461.201	37.03542	1405.713	3.193367E-08	0	0.9978882	0.06495422		$|
8266003	0	object/static/structure/military/military_wall_strong_rebl_16_style_01.iff	0	1461.283	37.49624	1421.557	0.9996875	0	-3.199127E-08	7.999484E-10		$|
8266005	0	object/static/structure/military/military_wall_strong_rebl_16_style_01.iff	0	1477.764	32.96242	1405.685	0	0	0.9855846	0.1691821		$|
8266006	0	object/static/structure/military/military_wall_strong_rebl_16_style_01.iff	0	1477.383	33.91169	1421.545	0.9790611	0	0	0		$|
8266007	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1267.033	37.98701	1366.591	0.9238796	0	-0.3826834	0		$|
8266008	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1279.087	38	1354.612	0.3826835	0	0.9238795	0		$|
8266010	0	object/static/structure/military/military_wall_strong_rebl_16_style_01.iff	0	1262.527	34.91952	1362.057	0.9005923	0	-0.3730375	-0.08537908		$|
8415374	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1257.028	31.28605	1356.251	0.9035828	0	-0.374276	-0.07977408		$|
8415375	0	object/static/structure/military/military_wall_strong_rebl_16_style_01.iff	0	1252.214	28.00951	1351.414	0.9072536	0	-0.3757971	-0.07227302		$|
8415376	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1246.523	25.57437	1345.998	0.9231406	0	-0.3823772	-0.01530316		$|
8415378	0	object/static/structure/military/military_wall_strong_rebl_16_style_01.iff	0	1240.328	25.26277	1339.76	0.9238794	0	-0.3826837	0		$|
8415380	0	object/static/structure/military/military_wall_strong_rebl_16_style_01.iff	0	1274.539	34.79563	1350.098	0.3726062	0	0.8995504	-0.2106238		$|
8415381	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1269.092	31.1625	1344.491	0.3742763	0	0.9035828	-0.1925921		$|
8415382	0	object/static/structure/military/military_wall_strong_rebl_16_style_01.iff	0	1263.841	28.06039	1339.533	0.3757972	0	0.9072536	-0.174482		$|
8415383	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1257.796	25.37563	1333.577	0.3823772	0	0.9231406	-0.03694601		$|
8415384	0	object/static/structure/military/military_wall_strong_rebl_16_style_01.iff	0	1251.925	25	1327.617	0.3872985	0	0.9219543	0		$|
8435358	0	object/static/structure/dantooine/dant_totem_pole.iff	0	2030.686	65.17879	604.6382	0.9790487	0	-0.2035647	-0.001017832		$|
8435361	0	object/static/structure/dathomir/mtn_clan_pillar_s01.iff	0	2044.188	33.7959	587.5728	0.9610555	0	-0.2763557	0		$|
8435362	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	2042.964	35.01236	586.792	0.9712989	0	-0.232552	0.01163729		$|
8435363	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	2045.731	35	588.5283	0.8921927	0	-0.429385	0.003980502		$|
8435364	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	2044.308	35.00124	587.4556	-0.6858342	0	0.7276892	0.007277134		$|
8435367	0	object/static/structure/naboo/gungan_damaged_narrow_arch_s01.iff	0	2022.58	31.43762	561.2378	0.7213823	0	0.692537	0		$|
8435368	0	object/building/endor/endor_forest_hut.iff	0	1340.623	35.22828	162.0552	0.4566303	0	0.8896567	0		$|
8435369	0	object/building/endor/endr_lake_rail2m.iff	0	1343.564	35.13031	162.9268	0.8760193	0	-0.461647	0.1234503		$|
8435370	0	object/building/endor/endr_lake_rail8m.iff	0	1347.513	35.16599	161.1499	0.9398382	0	0.311663	0.1355976		$|
8435372	0	object/building/endor/endr_lake_rail4m.iff	0	1349.893	35.52108	156.9165	-0.6364993	0	0.3259258	0.6110482		$|
8435373	0	object/building/endor/endr_lake_rail16m.iff	0	1337.724	34.94699	168.9717	0.9185311	0	0.3120559	0.2263135		$|
8515665	0	object/static/installation/mockup_power_generator_photo_bio_style_1.iff	0	1348.157	46	1491.523	0.1197122	0	0.9928086	0		$|
8515666	0	object/static/installation/mockup_power_generator_photo_bio_style_1.iff	0	1381.775	46	1490.799	-0.1494381	0	0.9887711	0		$|
8515668	0	object/static/installation/mockup_mining_liquid_harvester_style_1.iff	0	1410.355	46	1447.349	0.7071075	0	0.707106	0		$|
8515669	0	object/static/structure/general/tankfarm_s01.iff	0	1399.181	46	1453.924	3.200127E-08	0	1	0		$|
8515670	0	object/static/structure/general/tankfarm_s01.iff	0	1398.921	46	1437.185	1	0	0	0		$|
8855664	0	object/building/military/military_base_shed_rebel_style_01.iff	0	1401.181	46	1463.233	1	0	0	0		portalLayoutCrc|0|1376564094|$|
8855665	8855664	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
8855666	8855664	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
8855667	8855664	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
8855671	8855667	object/tangible/terminal/terminal_space.iff	0	0.008352	0.125265	-6.180701	1	0	0	0		$|
8855668	8855664	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
8855669	8855664	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
8855670	8855664	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
