objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
1177453	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1617.044	7	891.1868	0.9444104	0	-0.328769	0		occupied.limit|0|1|$|
1177454	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1609.152	7	922.1216	0.2417831	0	0.9703295	0		occupied.limit|0|1|$|
1177455	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1609.482	7	919.4822	0.9887711	0	-0.1494379	0		occupied.limit|0|1|$|
1177456	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	1610.054	7	920.6506	0.8938217	0	0.4484225	0		$|
1177457	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1610.063	7	920.6169	0.8938217	0	0.4484225	0		$|
1177458	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1611.403	7	921.3159	0.7991003	0	-0.6011976	0		occupied.limit|0|1|$|
1177460	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	1509.617	7	920.9841	1	0	0	0		$|
1177461	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	1525.684	7	920.0793	0.005796475	0	0.9999833	0		$|
1177463	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1755.431	7	1051.74	0.9553365	0	0.2955202	0		$|
1184912	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1556.07	11	1212.219	0.9286647	0	0.3709202	0		$|
1184914	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1560.529	11	1146.676	0.9725143	0	-0.2328431	0		$|
1184916	0	object/static/structure/tatooine/stair_tatooine_small_style_01.iff	0	1529.563	3.403726	1177.259	0.7080582	0	-0.7004112	-0.06196918		$|
1184917	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1529.187	7	1175.247	1	0	0	0		$|
1184918	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1529.334	7	1180.369	1	0	0	0		$|
1184919	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1537.823	10.06635	1175.228	1	0	0	0		$|
1184920	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1537.797	9.986953	1180.202	1	0	0	0		$|
1184949	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	1758.251	7	1006.872	0.99955	0	-0.02999427	0		$|
1184951	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	1758.759	7	998.2954	0.99955	0	-0.02999548	0		$|
1184956	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1654.744	7	1048.996	0.9855848	0	-0.1691823	0		$|
1184957	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1662.385	7	1063.659	0.9553365	0	-0.2955203	0		$|
1184960	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1758.659	7	1003.143	0.9992001	0	-0.03998929	0		$|
1184961	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1758.293	7	1011.87	0.9998	0	-0.01999833	0		$|
1184962	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1759.255	7	994.365	0.9992001	0	-0.03998899	0		$|
1184965	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1756.513	7	1028.366	1	0	0	0		$|
1184968	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1760.974	5.834842	979.071	0.9971889	0	-0.07492959	0		$|
1184970	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1759.973	5.714925	985.595	0.9984879	0	-0.05497272	0		$|
1184971	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1757.105	7	1019.77	0.9984879	0	-0.05497272	0		$|
1184972	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1791.298	7	1063.48	0.01079619	0	0.9999417	0		$|
1184973	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1791.2	7	1054.557	0.01079619	0	0.9999417	0		$|
1184974	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1792.035	7	1071.448	0.7384647	0	0.6742921	0		$|
1184975	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1783.125	7	1070.928	0.7384647	0	0.6742921	0		$|
1184976	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1775.407	7	1070.037	0.7384603	0	0.674297	0		$|
1188842	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1658.266	7	1055.733	0.971338	0	0.2377026	0		$|
1188845	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1678.777	7	1068.278	0.9753049	0	0.2208628	0		$|
1188846	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1670.136	7	1065.514	0.8064346	0	0.5913233	0		$|
1188855	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1706.69	7	1039.726	-0.2723141	0	0.962209	0		occupied.limit|0|1|$|
1188856	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1707.626	7	1037.284	0.8050721	0	-0.5931768	0		occupied.limit|0|1|$|
1188857	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	1705.956	7	1038.121	0.9829364	0	-0.1839459	0		$|
1188858	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1705.989	7	1038.108	0.9829364	0	-0.1839459	0		$|
1188859	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1706.064	7	1036.557	0.9872273	0	-0.159318	0		occupied.limit|0|1|$|
1188860	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1704.579	7	1039.032	0.44771	0	0.894178	0		occupied.limit|0|1|$|
1188861	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1722.089	7	1039.013	0.44771	0	0.894178	0		occupied.limit|0|1|$|
1188862	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	1723.467	7	1038.101	0.9829364	0	-0.1839459	0		$|
1188863	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1723.499	7	1038.088	0.9829364	0	-0.1839459	0		$|
1188864	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1725.137	7	1037.265	0.8050721	0	-0.5931768	0		occupied.limit|0|1|$|
1188865	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1723.504	7	1030.456	-0.2723141	0	0.962209	0		occupied.limit|0|1|$|
1188866	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1724.439	7	1028.014	0.8050721	0	-0.5931768	0		occupied.limit|0|1|$|
1188867	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	1722.769	7	1028.851	0.9829364	0	-0.1839459	0		$|
1188868	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1722.802	7	1028.837	0.9829364	0	-0.1839459	0		$|
1188869	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1722.877	7	1027.287	0.9872273	0	-0.159318	0		occupied.limit|0|1|$|
1188870	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1721.392	7	1029.762	0.44771	0	0.894178	0		occupied.limit|0|1|$|
1188875	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1747.065	7	1015.687	0.8050721	0	-0.5931768	0		occupied.limit|0|1|$|
1188876	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	1745.395	7	1016.524	0.9829364	0	-0.1839459	0		$|
1188877	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1744.018	7	1017.435	0.44771	0	0.894178	0		occupied.limit|0|1|$|
1188878	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1745.428	7	1016.51	0.9829364	0	-0.1839459	0		$|
1188880	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1750.505	5.050881	993.5471	-0.685578	0	0.7279992	0		$|
1188901	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1632.599	7.015502	874.6243	1	0	0	0		$|
1188925	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1621.717	3.927239	920.3384	0.00419213	0	0.9999905	0		$|
1188928	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1621.461	7	912.4434	-0.699143	0	0.714982	0		$|
1188929	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1609.56	3.861943	884.7749	0.7030109	0	0.711176	0		$|
1188932	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1597.12	3.893219	885.4519	0.7109123	0	-0.7032808	0		$|
1188947	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1605.504	4.210946	919.9321	0.009203197	0	0.9999574	0		$|
1188948	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1605.198	7	923.5327	0.005801805	0	0.9999834	0		$|
1188949	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1605.343	4.210946	928.0881	0.009203197	0	0.9999574	0		$|
1188951	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1621.432	3.874934	892.5276	-0.005796811	0	0.9999825	0		$|
1188953	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1630.303	7	933.4863	0.7109132	0	0.7032797	0		$|
1188958	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1599.734	4.5	973.9126	0.7071075	0	-0.707106	0		$|
1188959	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1599.423	4.5	964.9958	0.7071074	0	-0.7071061	0		$|
1188965	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1606.754	4.5	960.7517	-0.004203003	0	0.999991	0		$|
1188976	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1628.729	7	1043.687	0.7071072	0	0.7071063	0		$|
1188977	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1641.51	4.5	1043.904	0.7109136	0	-0.7032794	0		$|
1188978	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1615.921	4.5	1043.424	0.7032792	0	0.7109138	0		$|
1188979	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1619.817	7	1043.161	0.009999033	0	0.99995	0		$|
1188980	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	1548.271	7	1077.037	-0.1304239	0	0.9914584	0		$|
1188981	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	1559.724	7	1049.011	1	0	0	0		$|
1188982	0	object/tangible/furniture/tatooine/frn_tato_fruit_stand_large_style_01.iff	0	1496.55	7	1084.835	0.8909494	0	0.4541025	0		$|
1188983	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1558	9	1165	1	0	0	0		$|
1188986	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1552	9	1152	-0.3826834	0	0.9238796	0		$|
1188987	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1547	9	1138	1	0	0	0		$|
1188990	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1547	9	1122	1	0	0	0		$|
1188993	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1555	9	1114	0.7071065	0	0.7071069	0		$|
1188995	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1585	9	1120	-0.3826839	0	0.9238793	0		$|
1189001	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1607	9	1142	-0.382684	0	0.923879	0		$|
1189012	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1613	9	1155	1	0	0	0		$|
1189014	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1613	9	1183	1	0	0	0		$|
1189015	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1558	9	1190	1	0	0	0		$|
1189016	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1552	9	1203	0.3826835	0	0.9238795	0		$|
1189017	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1547	9	1217	1	0	0	0		$|
1189018	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1547	9	1233	1	0	0	0		$|
1189019	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1617	11	1206.75	0.707107	0	-0.7071065	0		$|
1189020	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1617	11	1202	0.707107	0	-0.7071065	0		$|
1189021	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1612	11	1206.75	0.707107	0	-0.7071065	0		$|
1189022	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1615	11	1206.5	0.707107	0	-0.7071065	0		$|
1189023	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1617.25	11	1204	-1.843534E-06	0	0.9999998	0		$|
1189024	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1606.879	9	1212.353	0.9238799	0	-0.3826825	0		$|
1189026	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1584.25	9	1235	0.9238796	0	-0.3826832	0		$|
1189030	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1562.75	9	1252.25	0.7071076	0	-0.7071059	0		$|
1189031	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1573	9	1246.25	0.9238804	0	-0.3826813	0		$|
1189034	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1579.965	11	1114.687	0.9999782	0	0.006593001	0		$|
1189036	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1567.524	11	1251.972	0.9685171	0	0.2489472	0		$|
1189037	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1558.782	11	1252.593	0.9917671	0	-0.1280544	0		$|
1189038	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1547.349	11	1241.252	0.9999782	0	0.006593001	0		$|
1189039	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1547.27	11	1209.543	0.9999782	0	0.006593001	0		$|
1189040	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1558.276	11	1198.081	0.9999782	0	0.006593001	0		$|
1189043	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1590.806	11	1126.109	0.9263825	0	-0.376584	0		$|
1189044	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1601.542	11	1136.87	0.9263825	0	-0.3765838	0		$|
1189083	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1213.799	4	1226.237	1	0	0	0		$|
1189084	0	object/static/item/item_rifle.iff	0	1213.364	5.170046	1226.024	0.33328	0	0.623638	0.623638		$|
1189085	0	object/static/item/item_rifle.iff	0	1213.799	4.135085	1225.509	-0.577422	0	0.405091	0.435956		$|
1189088	0	object/static/item/item_carbine_dh17.iff	0	1208.266	4.895	1225.86	-0.617124	0	0.345193	-0.345194		$|
1189089	0	object/static/item/item_carbine_dh17.iff	0	1208.372	4.895	1226.264	0.4824031	0	-0.5169982	0.516999		$|
1189090	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1208.218	4	1226.115	0.8678194	0	-0.4968797	0		$|
1189092	0	object/static/structure/general/data_terminal_free_s1.iff	0	1207.583	4	1227.546	0.487482	0	0.8731331	0		$|
1189094	0	object/static/structure/general/data_terminal_s3.iff	0	1247.971	4	1195.871	1	0	0	0		$|
1189096	0	object/static/item/item_medic_bacta_tank.iff	0	1369.532	11	1111.891	-0.4311767	0	0.9022676	0		$|
1189218	0	object/static/terrain/tatooine/rock_arch_large_tatooine_style_1.iff	0	13.2961	0	1996.652	0.8551273	0	0.5184181	0		$|
1189219	0	object/static/terrain/tatooine/rock_spire_smooth_tatooine.iff	0	42.42324	0	1950.171	1	0	0	0		$|
1189222	0	object/static/terrain/tatooine/rock_spire_skinny_tatooine.iff	0	85.12344	0	1893.819	1	0	0	0		$|
1201366	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1442.576	7	1059.5	0.9999875	0	-3.458716E-07	-0.0001999538		$|
1201377	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1459.147	7.079804	1059.633	0.9999375	0	-0.01000042	-0.0001499804		$|
1201421	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1442.154	7	1127.587	0.99995	0	-0.0100005	0		$|
1206342	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1473.424	7	1185.343	0.7109137	0	0.7032792	0		$|
1206343	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1473.332	7	1180.98	0.7002855	0	0.7138627	0		$|
1206344	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1472.628	7	1183.357	-0.00919685	0	0.9999574	0		$|
1206345	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1473.931	7	1180.066	0.3947532	0	0.9187869	0		$|
1206346	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1475.998	7	1178.438	0.7002862	0	0.7138619	0		$|
1206349	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1472.813	7	1165.646	0.01079979	0	0.999941	0		$|
1206350	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1473.612	7	1163.297	0.7145306	0	0.699604	0		$|
1206367	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	1475.786	7	1174.46	0.9999875	0	-0.00499998	0		$|
1206368	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1473.59	7	1167.735	0.9999875	0	-0.005002311	0		$|
1206369	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1474.485	7	1168.361	0.9341255	0	0.3569449	0		$|
1206370	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1476.052	7	1170.473	0.9999875	0	-0.005003619	0		$|
1206373	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1637.614	7	1044.167	0.99995	0	-0.009999326	0		$|
1208337	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1622.313	7	933.9465	0.9999875	0	-0.004999312	0		$|
1208338	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1639.218	7	934.1077	0.9998875	0	-0.01499933	0		$|
1208340	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1617.491	7	881.1992	0.9954908	0	0.09485748	0		$|
1208354	0	object/static/structure/tatooine/wall_ruined_tatooine_small_style_01.iff	0	1618.27	7	878.1553	0.2611406	0	0.9653007	0		$|
1208355	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1619.682	7	876.7048	0.9047515	0	-0.4259397	0		$|
1208356	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1634.547	7	870.0227	0.9068701	0	-0.4214104	0		$|
1208357	0	object/static/structure/tatooine/wall_ruined_tatooine_small_style_01.iff	0	1637.295	7	869.5811	0.7144203	0	-0.6997168	0		$|
1208358	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1639.065	7	869.5361	-0.5652995	0	0.8248858	0		$|
1208359	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1657.321	7	878.3801	0.8187348	0	0.5741719	0		$|
1208360	0	object/static/structure/tatooine/wall_ruined_tatooine_small_style_01.iff	0	1655.271	7	876.1897	0.9633449	0	0.2682659	0		$|
1208361	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1649.366	7	870.5229	-0.3247963	0	0.945784	0		$|
1208363	0	object/static/structure/tatooine/wall_ruined_tatooine_small_style_01.iff	0	1651.918	7	872.3909	0.9151163	0	0.40319	0		$|
1208364	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1653.213	7	874.9053	0.8498995	0	-0.5269447	0		$|
1208365	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1592.553	7	974.23	0.9999875	0	-0.005002571	0		$|
1208366	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1592.247	7	964.2678	0.7109115	0	0.7032816	0		$|
1208367	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1591.444	7	960.3059	-0.004202825	0	0.9999911	0		$|
1208368	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	1592.128	7	969.2073	0.9998875	0	0.01500017	0		$|
1208369	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1592.292	7	981.9983	1	0	0	0		$|
1208370	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1592.211	7	955.3357	0.710913	0	0.70328	0		$|
1208371	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1591.408	7	951.3738	-0.004203155	0	0.999991	0		$|
1208374	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1592.422	7	989.835	0.9999875	0	-0.005002997	0		$|
1208375	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1575.511	7	978.3853	0.7073883	0	-0.7068251	0		$|
1208376	0	object/static/structure/tatooine/orchard_tatooine_style_01.iff	0	1561.627	7	965.3003	1	0	0	0		$|
1208377	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1546.536	7	978.3721	0.7109143	0	0.7032787	0		$|
1208378	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	1549.719	7	955.7629	0.7248381	0	-0.6889192	0		$|
1208379	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1551.734	7	955.8501	1	0	0	0		$|
1208380	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1547.103	7	955.3359	1	0	0	0		$|
1208381	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1551.238	7	954.8059	0.9982005	0	0.059964	0		occupied.limit|0|1|$|
1208382	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1547.757	7	954.7029	0.8960525	0	-0.4439481	0		occupied.limit|0|1|$|
1208383	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1552.808	7	955.626	0.9523336	0	-0.3050586	0		occupied.limit|0|1|$|
1208384	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1551.169	7	956.7075	0.5857431	0	0.8104969	0		occupied.limit|0|1|$|
1208385	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1546.422	7	955.8372	0.585743	0	0.810497	0		occupied.limit|0|1|$|
1208406	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1587.94	7	963.3357	-0.5938181	0	0.8045994	0		occupied.limit|0|1|$|
1208407	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1586.729	7	962.251	0.810963	0	-0.5850975	0		$|
1208408	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1588.194	7	961.1919	0.8445887	0	-0.5354156	0		occupied.limit|0|1|$|
1208409	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1585.329	7	961.5408	0.9492353	0	0.3145669	0		occupied.limit|0|1|$|
1208410	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1585.757	7	957.6941	0.810963	0	-0.5850975	0		$|
1208411	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1587.217	7	958.5083	-0.4669131	0	0.8843032	0		occupied.limit|0|1|$|
1208412	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1584.673	7	956.7197	0.9492353	0	0.3145669	0		occupied.limit|0|1|$|
1208413	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	1586.177	7	960.3118	-0.1847296	0	0.9827896	0		$|
1208414	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1812.28	6.016306	1126.595	0.8799686	0	0.4750318	0		$|
1208416	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1806.486	6.188293	1121.078	0.9191024	0	0.3940187	0		$|
1208419	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1818.074	5.573586	1132.11	0.6822214	0	0.7311457	0		$|
1208420	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1800.691	6.593431	1115.563	0.9191024	0	0.3940187	0		$|
1208436	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1791.624	6.059421	1159.983	0.9130886	0	0.4077612	0		$|
1208438	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1786.719	6.618337	1153.662	0.9460423	0	0.3240431	0		$|
1208441	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1796.528	5.542896	1166.302	0.7350885	0	0.6779712	0		$|
1208442	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1781.813	7	1147.343	0.9460423	0	0.3240431	0		$|
1208444	0	object/static/structure/tatooine/guild_ball_free_style_01.iff	0	1607.028	7	964.8105	1	0	0	0		$|
1208460	0	object/static/structure/tatooine/guild_ball_free_style_01.iff	0	1606.958	7	973.6511	1	0	0	0		$|
1208470	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1602.182	7	987.6282	0.7109017	0	0.7032914	0		$|
1208471	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1596.776	7	987.5706	0.7109017	0	0.7032914	0		$|
1211372	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1638	7	1037	0.713365	0	0.7007927	0		$|
1211373	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1614	7	1031	0.9999942	0	-0.003422142	0		$|
1211399	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1638	7	1011	0.7133615	0	0.7007962	0		$|
1211401	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1638	7	985	0.7133615	0	0.7007962	0		$|
1211403	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1638	7	959	0.7133615	0	0.7007962	0		$|
1211405	0	object/static/structure/tatooine/orchard_tatooine_style_01.iff	0	1600.203	7	981.2937	1	0	0	0		$|
1211408	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1625	7	917	0.7062874	0	0.7079249	0		$|
1211409	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1625	7	892	0.706287	0	0.707925	0		$|
1211410	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1650	7	917	0.923436	0	0.3837525	0		$|
1211412	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1655.01	7	904.5823	0.706287	0	0.707925	0		$|
1211414	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1655	7	892	0.706287	0	0.707925	0		$|
1211418	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1627.392	7	869.842	0.7990996	0	-0.6011986	0		$|
