objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
1233140	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1292.9	7	1351.87	0.999986	0	-0.00537613	0		$|
1233142	0	object/static/installation/mockup_mining_liquid_harvester_style_1.iff	0	1305.35	7	1361.68	0.710941	0	-0.703252	0		$|
1233143	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1281.51	7	1446.58	1	0	0	0		$|
1233144	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1302.9	7	1350.49	1	0	0	0		$|
1233147	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1364.91	7.19619	1446.34	0.9992	0	0.0399893	0		$|
1233148	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1503.25	7	1313.24	-0.693111	0	0.72083	0		$|
1233149	0	object/static/structure/tatooine/orchard_tatooine_style_01.iff	0	1502.82	7	1324.23	-0.693111	0	0.72083	0		$|
1233150	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1502.39	7	1335.23	-0.693111	0	0.72083	0		$|
1233151	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1570.93	7	1317.93	-0.693111	0	0.72083	0		$|
1233152	0	object/static/structure/tatooine/orchard_tatooine_style_01.iff	0	1570.5	7	1328.92	-0.693111	0	0.72083	0		$|
1233156	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1545.82	7	1365.23	0.0142026	0	0.999899	0		$|
1233157	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1523.83	7	1364.61	0.0142026	0	0.999899	0		$|
1233160	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	1534.93	7	1374.72	0.716809	0	0.69727	0		$|
1233161	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1541.01	7	1375.38	-0.696707	0	0.717356	0		$|
1233162	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1542.87	7	1375.63	-0.696707	0	0.717356	0		$|
1233163	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1538.86	7	1375.57	-0.696707	0	0.717356	0		$|
1233164	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1525.87	7	1375.1	-0.696707	0	0.717356	0		$|
1233165	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1528.06	7	1375	-0.696707	0	0.717356	0		$|
1233166	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1529.91	7	1375.25	-0.696707	0	0.717356	0		$|
1233167	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1563.42	7	1364.64	0.924909	0	-0.380189	0		$|
1233168	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1564.86	7	1363.45	0.924909	0	-0.380189	0		$|
1233169	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	1558.78	7	1368.64	0.379455	0	0.92521	0		$|
1233170	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1562.09	7	1366.34	0.924909	0	-0.380189	0		$|
1233171	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1552.88	7	1375.52	0.924909	0	-0.380189	0		$|
1233172	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1554.3	7	1373.86	0.924909	0	-0.380189	0		$|
1233173	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1555.75	7	1372.67	0.924909	0	-0.380189	0		$|
1233174	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1516.32	7	1372.53	-0.324796	0	0.945784	0		$|
1233175	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1517.31	7	1374.12	-0.324796	0	0.945784	0		$|
1233176	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	1512.96	7	1367.42	0.945526	0	0.325545	0		$|
1233177	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1514.8	7	1370.99	-0.324796	0	0.945784	0		$|
1233178	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1506.89	7	1360.68	-0.324796	0	0.945784	0		$|
1233179	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1508.36	7	1362.3	-0.324796	0	0.945784	0		$|
1233180	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1509.35	7	1363.89	-0.324796	0	0.945784	0		$|
1233181	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1467.72	7	1361.19	-0.700001	0	0.714141	0		$|
1233188	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	1481.36	7	1361.31	-0.699999	0	0.714144	0		$|
1233192	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1494.07	7	1360.79	0.00499998	0	0.999987	0		$|
1233196	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1476.37	7	1360.46	0.0100001	0	0.99995	0		$|
1233197	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1485.37	7	1360.64	0.0100001	0	0.99995	0		$|
1233205	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1467.61	7	1369.95	-0.700001	0	0.714141	0		$|
1233207	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1495.05	7	1369.05	0.710657	0	0.703539	0		$|
1233211	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	1481.2	7	1386.85	0.714155	0	0.699987	0		$|
1233215	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1468.3	7	1387.24	0.99995	0	-0.0100001	0		$|
1233219	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1486.18	7	1387.7	0.99995	0	-0.0100001	0		$|
1233220	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1477.18	7	1387.52	0.99995	0	-0.0100001	0		$|
1233223	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	1468.28	7	1373.96	0.99995	0	-0.0100021	0		$|
1233228	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1467.43	7	1378.94	-0.700001	0	0.714141	0		$|
1233231	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	1494.25	7	1374.05	0.00500198	0	0.999987	0		$|
1233232	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1494.91	7	1386.83	0.710657	0	0.703539	0		$|
1233235	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1494.96	7	1378.05	0.710657	0	0.703539	0		$|
1233249	0	object/static/structure/tatooine/orchard_tatooine_style_01.iff	0	1481.19	7	1374.63	0.00420347	0	0.999991	0		$|
1233250	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1489.83	7	1382.69	1	0	0	0		$|
1233252	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1491.42	7	1382.14	0.816774	0	-0.576958	0		$|
1233253	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1490.35	7	1384.06	-0.120503	0	0.992713	0		$|
1233254	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	1489.79	7	1382.7	1	0	0	0		$|
1233255	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1488.17	7	1383.37	0.27559	0	0.961275	0		$|
1233260	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1489.14	7	1365.72	1	0	0	0		$|
1233261	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1490.35	7	1365.09	-0.656219	0	0.754571	0		$|
1233262	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	1489.11	7	1365.74	1	0	0	0		$|
1233263	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1487.74	7	1366.73	0.27559	0	0.961275	0		$|
1233273	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1473.03	7	1365.44	1	0	0	0		$|
1233274	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1474.37	7	1364.48	0.900447	0	-0.434965	0		$|
1233276	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1473.48	7	1366.86	-0.120503	0	0.992713	0		$|
1233277	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	1473	7	1365.45	1	0	0	0		$|
1233278	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1471.46	7	1366.3	0.27559	0	0.961275	0		$|
1233279	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1489.99	7	1380.84	0.980067	0	-0.198668	0		$|
1233833	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1471.48	7	1382.94	0.27559	0	0.961275	0		$|
1233834	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	1473.16	7	1382.22	1	0	0	0		$|
1233835	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1474.66	7	1381.45	-0.656219	0	0.754571	0		$|
1233836	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1473.19	7	1382.21	1	0	0	0		$|
1233875	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1514.58	7	1284.73	0.99955	0	-0.0299955	0		$|
1233886	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1572.88	7	1303.82	-0.696707	0	0.717356	0		$|
1233887	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1571.03	7	1303.57	-0.696707	0	0.717356	0		$|
1233888	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1568.84	7	1303.67	-0.696707	0	0.717356	0		$|
1233889	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1581.83	7	1304.14	-0.696707	0	0.717356	0		$|
1233890	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1585.84	7	1304.2	-0.696707	0	0.717356	0		$|
1233891	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1583.98	7	1303.95	-0.696707	0	0.717356	0		$|
1233892	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	1577.9	7	1303.28	0.7168	0	0.697279	0		$|
1233893	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1440.17	7	1135.14	-0.703846	0	0.710353	0		$|
1233894	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1439.57	7	1156.41	0.707247	0	-0.706967	0		$|
1233895	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1439.06	7	1177.91	0.707507	0	-0.706706	0		$|
1233897	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1469.79	7	1139.72	-0.703846	0	0.710353	0		$|
1233898	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1469.19	7	1160.98	0.707245	0	-0.706969	0		$|
1233899	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1440.16	7	1112.41	0.707487	0	-0.706726	0		$|
1233900	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1440.67	7	1090.9	0.707241	0	-0.706973	0		$|
1233901	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1441.27	7	1069.63	-0.703846	0	0.710353	0		$|
1233902	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1478.6	7.60083	1215.4	1	0	0	0		$|
1233903	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1473.97	7.60083	1214.89	1	0	0	0		$|
1233904	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1478.1	7.60083	1214.36	0.998201	0	0.059964	0		$|
1233905	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1474.62	7.60083	1214.25	0.896053	0	-0.443948	0		$|
1233906	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1479.67	7.60083	1215.18	0.952333	0	-0.305059	0		$|
1233907	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1478.03	7.60083	1216.26	0.585743	0	0.810497	0		$|
1233908	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1473.29	7.60083	1215.39	0.585743	0	0.810497	0		$|
1233909	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	1476.58	7.60083	1215.31	0.724831	0	-0.688926	0		$|
1233910	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1441.55	7	1080.11	1	0	0	0		$|
1233911	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1440.49	7	1120.89	1	0	0	0		$|
1233912	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1439.69	7.01089	1146.11	1	0	0	0		$|
1233913	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1439.27	7	1167.64	1	0	0	0		$|
1233914	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1466.84	7	1119.47	0.830941	0	0.556361	0		$|
1233915	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1464.43	7	1123.53	0.997551	0	-0.0699428	0		$|
1233916	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1465.7	7	1118.07	0.884675	0	0.466208	0		$|
1233917	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1466.15	7	1123.91	-0.62161	0	0.783327	0		$|
1233918	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1468.61	7	1118.91	0.822501	0	-0.568763	0		$|
1233919	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1466.6	7	1121.31	0.0357886	0	0.99936	0		$|
1233920	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1463.04	7	1123.23	0.597834	0	0.80162	0		$|
1233921	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	1465.32	7	1120.92	0.985585	0	-0.169183	0		$|
1233922	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1462.66	7	1067.5	0.852525	0	-0.522687	0		$|
1233923	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1458.03	7	1066.99	0.852525	0	-0.522687	0		$|
1233924	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1462.06	7	1065.68	0.99875	0	0.0499792	0		$|
1233925	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1459.13	7	1068.01	-0.531861	0	0.846832	0		$|
1233926	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1464.05	7	1067.98	-0.652437	0	0.757843	0		$|
1233927	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1461.98	7	1069.13	0.204347	0	0.978899	0		$|
1233928	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1456.86	7	1065.77	0.922996	0	0.384808	0		$|
1233929	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	1460.65	7	1067.42	-0.25785	0	0.966185	0		$|
1233931	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	1465.64	7	1078.32	0.707388	0	0.706825	0		$|
1233943	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1468.27	7	1080.44	-0.652437	0	0.757843	0		$|
1233944	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1467.97	7	1078.26	0.882333	0	-0.470626	0		$|
1233945	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1468.46	7	1079.31	0.852524	0	-0.522687	0		$|
1233946	0	object/static/structure/tatooine/jawa/tent_jawa_01_large.iff	0	1464.78	7	1106.29	0.768054	0	-0.640385	0		$|
1233948	0	object/tangible/furniture/tatooine/frn_tato_fruit_stand_small_style_01.iff	0	1467.08	7	1103.48	0.78382	0	-0.620988	0		$|
1233949	0	object/tangible/furniture/tatooine/frn_tato_meat_rack.iff	0	1467.07	7	1108.42	0.877583	0	0.479426	0		$|
1233951	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1468.18	7	1150.17	1	0	0	0		$|
1233971	0	object/building/tatooine/hotel_tatooine_style_01.iff	0	1536.53	7	1326.25	0.999888	0	-0.0149997	0		$|
1233986	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1570.2	7	1339.11	-0.693111	0	0.72083	0		$|
1233992	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1553.13	7	1356.16	0.720313	0	0.693649	0		$|
1234005	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1518.13	7	1355.25	0.720311	0	0.693651	0		$|
1234010	0	object/building/tatooine/filler_building_block_64x16_style_02.iff	0	1520.85	7	1245.34	-0.696711	0	0.717352	0		$|
1234040	0	object/building/tatooine/filler_building_tatt_style01_06.iff	0	1539.81	7	1278.07	0.723742	0	0.690071	0		$|
1234051	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1531.93	7	1299.46	1	0	0	0		$|
1234053	0	object/static/installation/mockup_mining_liquid_harvester_style_1.iff	0	1523.33	7	1290.94	-0.700285	0	0.713864	0		$|
1281086	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1608.1	7	997.092	0.805071	0	0.593179	0		$|
1281096	0	object/static/flora/flora_bush_yavin_blueleaf.iff	0	1564.68	11	1173.5	0.965092	0	-0.261909	0		$|
1281098	0	object/static/flora/flora_bush_yavin_blueleaf.iff	0	1564.49	11	1175.09	1	0	0	0		$|
1281099	0	object/static/flora/flora_bush_endor_rainbowbush.iff	0	1566.67	11	1179.95	0.9998	0	0.0199977	0		$|
1281100	0	object/static/flora/flora_bush_endor_rainbowbush.iff	0	1566.69	11	1173.89	0.0142047	0	0.999899	0		$|
1281103	0	object/static/flora/flora_bush_yavin_blueleaf.iff	0	1564.52	11	1177.2	1	0	0	0		$|
1281104	0	object/static/flora/flora_flower_tato_funnel.iff	0	1562.94	11	1166.88	1	0	0	0		$|
1281105	0	object/static/flora/flora_flower_tato_funnel.iff	0	1563.76	11	1167.76	0.707122	0	0.707091	0		$|
1281106	0	object/static/flora/flora_flower_tato_funnel.iff	0	1562.16	11	1167.78	0.707122	0	0.707091	0		$|
1281107	0	object/static/flora/flora_flower_tato_funnel.iff	0	1564.03	11	1186.16	0.717911	0	0.696135	0		$|
1281108	0	object/static/flora/flora_flower_tato_funnel.iff	0	1563.07	11	1186.87	0.717911	0	0.696135	0		$|
1281109	0	object/static/flora/flora_flower_tato_funnel.iff	0	1562.16	11	1186.28	0.717911	0	0.696135	0		$|
1281110	0	object/static/flora/flora_tree_palm_thk.iff	0	1557.77	11	1211.11	1	0	0	0		$|
1281112	0	object/static/flora/flora_tree_palm_sm.iff	0	1553.96	11	1213.78	-0.179813	0	0.983701	0		$|
1281115	0	object/static/flora/flora_tree_palm_sm.iff	0	1558.57	11	1146.04	0.246632	0	0.969109	0		$|
1281116	0	object/static/flora/flora_tree_palm_thk.iff	0	1562.65	11	1146.99	0.908966	0	-0.416871	0		$|
1281117	0	object/static/flora/flora_bush_yavin_blueleaf.iff	0	1564.45	11	1180.91	0.937647	0	-0.34759	0		$|
1281118	0	object/static/flora/flora_bush_yavin_blueleaf.iff	0	1564.3	11	1179.3	0.60582	0	0.795602	0		$|
1281119	0	object/static/flora/flora_bush_yavin_blueleaf.iff	0	1566.94	11	1181.62	0.937647	0	-0.34759	0		$|
1281120	0	object/static/flora/flora_bush_yavin_blueleaf.iff	0	1573.32	11	1181.11	0.62161	0	0.783327	0		$|
1281121	0	object/static/flora/flora_bush_yavin_blueleaf.iff	0	1567.27	11	1172.3	0.937647	0	-0.34759	0		$|
1281122	0	object/static/flora/flora_bush_yavin_blueleaf.iff	0	1573.54	11	1172.8	0.62161	0	0.783327	0		$|
1281123	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1555.65	11	1241.8	1	0	0	0		$|
1281124	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1550.94	10.5467	1117.45	1	0	0	0		$|
1281127	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1570.84	19.1349	1177.24	0.533747	0.533747	-0.463804	-0.463804		$|
1281128	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1570.84	19.1228	1176.46	-0.531421	0.531421	-0.466467	0.466467		$|
1281129	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1579.13	21.0648	1177.41	0.656219	0	0	0.75457		$|
1281130	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1570.97	19.9585	1177.41	0.656219	0	0	0.754571		$|
1281131	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1563.71	11	1185.51	1	0	0	0		$|
1281138	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1565.22	11	1171.89	0.004204	0	0.999991	0		$|
1281139	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1563.48	11	1169.21	1	0	0	0		$|
1281145	0	object/static/flora/flora_bush_endor_rainbowbush.iff	0	1572.81	11	1179.9	1	0	0	0		$|
1281146	0	object/static/flora/flora_bush_endor_rainbowbush.iff	0	1573.07	11	1173.84	0.0341983	0	0.999415	0		$|
1295855	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1381.72	10.0514	1168.04	0.71417	0	0.699973	0		$|
1295856	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1381.89	10.0514	1164.47	0.714174	0	0.699969	0		$|
1295858	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1382.03	10.1146	1126.03	0.714174	0	0.699969	0		$|
1295859	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1382.03	10.1146	1122.49	0.714177	0	0.699965	0		$|
1295861	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1398.91	9.98807	1147.53	0.703594	0	0.710602	0		$|
1295862	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1398.92	9.98807	1143	0.714177	0	0.699965	0		$|
1295863	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1381.33	11	1099.95	-0.0149911	0	0.999888	0		$|
1295865	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1382	11	1096.98	0.696456	0	0.717598	0		$|
1295875	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1389.24	8.90689	1095.8	-0.0107962	0	0.999942	0		$|
1295876	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1385.53	8.90689	1096.2	0.699145	0	0.71498	0		$|
1295877	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1397.75	8.90689	1095.78	-0.0107962	0	0.999942	0		$|
1295878	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1393.86	8.90689	1096.05	0.70626	0	0.707953	0		$|
1295879	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1380.98	8.90689	1096.02	-0.0157956	0	0.999876	0		$|
1295880	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1398.61	8.90689	1101.59	0.999999	0	0.00119737	0		$|
1295881	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1398.89	8.90689	1106.51	1	0	0	0		$|
1295882	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1398.77	11	1096.77	0.710732	0	0.703462	0		$|
1295883	0	object/static/flora/flora_plant_tato_falotil.iff	0	1395.22	8.08284	1180.21	0.992198	0	0.124675	0		$|
1295884	0	object/static/flora/flora_plant_tato_hubba.iff	0	1395.12	8.08277	1178.73	1	0	0	0		$|
1295885	0	object/static/flora/flora_plant_tato_falotil.iff	0	1395.08	8.08277	1177.01	0.958244	0	-0.285952	0		$|
1295886	0	object/static/flora/flora_plant_tato_hubba.iff	0	1395.09	8.08451	1175.14	0.99955	0	-0.0299955	0		$|
1295887	0	object/static/flora/flora_plant_tato_falotil.iff	0	1395.16	8.08458	1173.42	0.949235	0	-0.314566	0		$|
1295888	0	object/static/flora/flora_plant_tato_hubba.iff	0	1394.9	8.08959	1171.92	0.00420368	0	0.999991	0		$|
1295889	0	object/static/flora/flora_plant_tato_falotil.iff	0	1394.82	8.08959	1170.44	-0.120503	0	0.992713	0		$|
1295890	0	object/static/flora/flora_plant_tato_falotil.iff	0	1384.93	7.97674	1180.29	0.993956	0	0.109779	0		$|
1295891	0	object/static/flora/flora_plant_tato_hubba.iff	0	1384.87	7.97666	1178.8	0.999888	0	-0.0149996	0		$|
1295892	0	object/static/flora/flora_plant_tato_falotil.iff	0	1384.89	7.97674	1177.08	0.953847	0	-0.300293	0		$|
1295893	0	object/static/flora/flora_plant_tato_hubba.iff	0	1384.95	7.97666	1175.21	0.998988	0	-0.044985	0		$|
1295894	0	object/static/flora/flora_plant_tato_falotil.iff	0	1385.07	7.97608	1173.49	0.944411	0	-0.328768	0		$|
1295895	0	object/static/flora/flora_plant_tato_hubba.iff	0	1384.86	7.97666	1171.99	0.0192028	0	0.999815	0		$|
1295896	0	object/static/flora/flora_plant_tato_falotil.iff	0	1384.82	7.97666	1170.5	-0.105599	0	0.994409	0		$|
1295897	0	object/static/flora/flora_flower_endor_scrubwort.iff	0	1393.17	7.5	1164.45	1	0	0	0		$|
1295898	0	object/static/flora/flora_flower_endor_scrubwort.iff	0	1387.01	7.5	1147.74	1	0	0	0		$|
1295899	0	object/static/flora/flora_flower_endor_scrubwort.iff	0	1393.14	7.5	1122.18	1	0	0	0		$|
1295900	0	object/static/flora/flora_flower_endor_scrubwort.iff	0	1387.84	7.5	1106.48	1	0	0	0		$|
1298839	0	object/static/structure/tatooine/planter_hanging_style_01.iff	0	1390.06	8.57518	1102.67	-1.49E-08	0	1	0		$|
1298840	0	object/static/structure/tatooine/planter_hanging_style_01.iff	0	1389.17	8.32219	1126.54	0.70712	0	0.707094	0		$|
1298841	0	object/static/structure/tatooine/planter_hanging_style_01.iff	0	1389.67	9.08114	1127.07	-1.49E-08	0	1	0		$|
1298842	0	object/static/structure/tatooine/planter_hanging_style_01.iff	0	1389.64	7.56325	1126.05	1	0	0	0		$|
1298843	0	object/static/structure/tatooine/planter_hanging_style_01.iff	0	1389.95	9.46062	1142.72	1	0	0	0		$|
1298844	0	object/static/structure/tatooine/planter_hanging_style_01.iff	0	1389.98	7.94272	1143.74	1.49E-08	0	1	0		$|
1298845	0	object/static/structure/tatooine/planter_hanging_style_01.iff	0	1390.45	8.70167	1143.25	-0.707105	0	0.707108	0		$|
1298846	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1390.28	7.5	1169.03	0.999942	0	0.010796	0		$|
1298847	0	object/static/structure/tatooine/planter_hanging_style_01.iff	0	1389.79	9.22345	1169.06	-1.49E-08	0	1	0		$|
1298848	0	object/static/structure/tatooine/planter_hanging_style_01.iff	0	1389.77	7.70555	1168.04	1	0	0	0		$|
1298849	0	object/static/structure/tatooine/planter_hanging_style_01.iff	0	1389.3	8.4645	1168.53	0.707189	0	0.707024	0		$|
1298851	0	object/static/structure/tatooine/planter_window_style_01.iff	0	1390.6	12.7076	1091.59	0.00499999	0	0.999987	0		$|
