objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
1280091	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1253.295	5	1500.074	0.958244	0	0.285952	0		$|
1280092	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1225.618	5	1471.098	0.8799683	0	-0.4750323	0		$|
1280093	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1232.829	5	1465.735	0.4753821	0	0.8797794	0		$|
1280094	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1230.601	5	1462.693	0.9581301	0	0.2863332	0		$|
1280095	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1219.373	5	1475.839	0.958244	0	0.285952	0		$|
1280102	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1317.745	5	1481.498	-0.2867141	0	0.958016	0		$|
1280103	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1322.922	5	1488.406	0.9492353	0	0.3145669	0		$|
1280104	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1313.933	5	1474.836	0.9650925	0	0.2619091	0		$|
1280105	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1293.935	5	1496.305	-0.2867141	0	0.958016	0		$|
1280106	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1299.112	5	1503.213	0.9492353	0	0.3145669	0		$|
1280107	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1290.123	5	1489.644	0.9650925	0	0.2619091	0		$|
1280108	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1237.635	5	1443.229	0.9580162	0	0.2867141	0		$|
1280109	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1232.457	5	1436.321	-0.3145669	0	0.9492353	0		$|
1280110	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1241.446	5	1449.891	-0.2619092	0	0.9650925	0		$|
1280111	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1296.3	5	1400.656	-0.2867139	0	0.9580162	0		$|
1280112	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1291.122	5	1393.748	-0.3145669	0	0.9492353	0		$|
1280113	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1300.111	5	1407.317	-0.2619091	0	0.9650925	0		$|
1280129	0	object/building/tatooine/housing_tatt_style01_med.iff	0	1451.613	5	1400.643	-0.3168336	0	0.9484811	0		$|
1280130	1280129	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1280131	1280129	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1499207	1280131	object/tangible/furniture/imperial/table_s1.iff	0	7.097954	0.4082708	-10.8339	1	0	0	0		$|
1499209	1280131	object/tangible/furniture/imperial/table_s1.iff	0	-1.005936	0.4082709	-10.8339	1	0	0	0		$|
1499210	1280131	object/static/item/item_tapestry_imperial.iff	0	3.554852	0.4082708	2.647612	-0.7071066	0	0.7071068	0		$|
1499212	1280131	object/static/item/item_tapestry_imperial.iff	0	-6.836467	0.4082708	2.647612	-0.7071066	0	0.7071068	0		$|
1499213	1280131	object/static/structure/general/data_terminal_s3.iff	0	10.55985	0.4082706	-5.968201	0.7071136	0	-0.7070999	0		$|
1499214	1280131	object/static/structure/general/data_terminal_s4.iff	0	5.501218	0.4082708	-10.8339	1	0	0	0		$|
1499215	1280131	object/static/structure/general/data_terminal_s4.iff	0	0.4651142	0.4082709	-10.8339	1	0	0	0		$|
1499216	1280131	object/tangible/furniture/technical/chair_s01.iff	0	7.727213	0.4082702	-9.546534	-0.4084875	0	0.912764	0		$|
1499217	1280131	object/tangible/furniture/technical/chair_s01.iff	0	-1.559795	0.4082704	-9.593678	0.3483371	0	0.9373694	0		$|
1499218	1280131	object/static/structure/general/data_terminal_s4.iff	0	10.87687	0.4082708	-0.9400764	0.7071135	0	-0.7071	0		$|
1499219	1280131	object/static/structure/general/data_terminal_s3.iff	0	10.55985	0.4082706	0.03179741	0.7071136	0	-0.7070999	0		$|
1499220	1280131	object/static/structure/general/data_terminal_s3.iff	0	10.55985	0.4082705	-2.968203	0.7071136	0	-0.7070999	0		$|
1499221	1280131	object/static/structure/general/data_terminal_s4.iff	0	10.87687	0.4082708	-4.940076	0.7071135	0	-0.7071	0		$|
1499224	1280131	object/static/structure/general/data_terminal_free_s1.iff	0	10.55445	0.4082707	1.778873	-0.3826838	0	0.9238793	0		$|
1499225	1280131	object/static/structure/general/data_terminal_free_s1.iff	0	10.55985	0.4082706	-7.968201	0.9238797	0	-0.3826831	0		$|
1499237	1280131	object/tangible/furniture/technical/couch_s01.iff	0	1.359599	0.4082706	-3.462451	0.99995	0	0.009999896	0		$|
1499238	1280131	object/tangible/furniture/technical/couch_s01.iff	0	4.358998	0.4082706	-3.52245	0.99995	0	0.009999896	0		$|
1499239	1280131	object/tangible/furniture/technical/couch_s01.iff	0	1.339604	0.4082706	-4.462255	-0.009999847	0	0.99995	0		$|
1499240	1280131	object/tangible/furniture/technical/couch_s01.iff	0	4.338998	0.4082706	-4.522251	-0.009999847	0	0.99995	0		$|
1499241	1280131	object/tangible/furniture/technical/end_table_s01.iff	0	2.859295	0.4082706	-3.492454	-0.009999847	0	0.99995	0		$|
1499242	1280131	object/tangible/furniture/technical/end_table_s01.iff	0	-0.1601043	0.4082706	-4.432257	0.99995	0	0.009999896	0		$|
1499243	1280131	object/tangible/furniture/technical/end_table_s01.iff	0	2.839308	0.4082706	-4.492257	0.99995	0	0.009999896	0		$|
1499244	1280131	object/tangible/furniture/technical/end_table_s01.iff	0	-0.1400962	0.4082706	-3.432457	-0.009999847	0	0.99995	0		$|
1499245	1280131	object/tangible/furniture/technical/end_table_s01.iff	0	5.838699	0.4082682	-4.552252	0.99995	0	0.009999896	0		$|
1499246	1280131	object/tangible/furniture/technical/end_table_s01.iff	0	5.858699	0.4082678	-3.552448	-0.009999847	0	0.99995	0		$|
1499247	1280131	object/tangible/furniture/technical/end_table_s01.iff	0	-7.072885	0.4082708	-7.887586	-0.01738845	0	0.9998488	0		$|
1499248	1280131	object/tangible/furniture/technical/end_table_s01.iff	0	-7.731719	0.4082708	-5.024221	-0.6760504	0	0.7368554	0		$|
1499249	1280131	object/tangible/furniture/technical/chair_s01.iff	0	-7.350645	0.4082708	-5.839441	0.807088	0	0.5904312	0		$|
1499250	1280131	object/tangible/furniture/technical/chair_s01.iff	0	-6.248666	0.4082708	-7.774442	0.999442	0	-0.03340099	0		$|
5625748	1280131	object/tangible/terminal/terminal_mission_imperial.iff	0	2.916249	0.40827	-9.833095	1	0	0	0		$|
5625750	1280131	object/tangible/terminal/terminal_mission_imperial.iff	0	-11.17034	0.408271	-0.6703984	0.707107	0	0.7071065	0		$|
1280132	1280129	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1499226	1280132	object/static/item/item_tapestry_imperial.iff	0	-3.682356	1.004209	9.259995	-0.7071066	0	0.7071068	0		$|
1499227	1280132	object/tangible/furniture/technical/cabinet_s01.iff	0	-9.865584	1.004209	5.103402	0.7071132	0	0.7071003	0		$|
1499228	1280132	object/tangible/furniture/technical/bookcase_s01.iff	0	-6.813684	1.004209	10.84401	1	0	0	0		$|
1499229	1280132	object/tangible/furniture/technical/bookcase_s01.iff	0	-0.7783924	1.004209	10.75853	0.9999875	0	0.004999973	0		$|
1499230	1280132	object/tangible/furniture/technical/chair_s01.iff	0	-9.132218	1.004209	6.737197	0.8799687	0	0.4750316	0		$|
1499231	1280132	object/tangible/furniture/technical/chair_s01.iff	0	1.892442	1.00421	6.430743	0.8309407	0	-0.556361	0		$|
1499232	1280132	object/tangible/furniture/technical/cabinet_s01.iff	0	2.206872	1.004209	8.290768	-0.7071065	0	0.7071069	0		$|
1499233	1280132	object/tangible/furniture/imperial/table_s1.iff	0	-7.323385	1.004209	6.943847	0.714143	0	-0.6999998	0		$|
1499234	1280132	object/tangible/furniture/imperial/table_s1.iff	0	-0.2688076	1.00421	6.943761	0.7071132	0	0.7071003	0		$|
1499235	1280132	object/static/structure/general/data_terminal_free_s1.iff	0	0.463842	1.004209	8.601838	0.3101112	0	0.9507003	0		$|
1499236	1280132	object/static/structure/general/data_terminal_free_s1.iff	0	-8.048025	1.004209	8.96978	-0.384522	0	0.9231158	0		$|
1280133	1280129	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1280134	1280129	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1280135	1280129	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1280136	1280129	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
1280137	1280129	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
1280138	1280129	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
1280139	1280129	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
1280140	1280129	object/cell/cell.iff	11	0	0	0	1	1.541428E-44	0	0		$|
1280141	1280129	object/cell/cell.iff	12	0	0	0	1	1.681558E-44	0	0		$|
1280160	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1688.524	5	1396.506	0.9651933	0	-0.2615377	0		$|
1280161	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1699.067	5	1359.756	0.9972177	0	-0.07454525	0		$|
1280162	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1700.56	5	1319.975	0.9991845	0	0.04037522	0		$|
1280163	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1694.415	5	1286.565	0.9915118	0	0.1300167	0		$|
1280164	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	1742.244	4.568809	1342.351	0.9538469	0	-0.3002931	0		$|
1280167	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1705.191	5	1339.457	0.7282775	0	0.6852823	0		$|
1280168	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1738.499	4.012848	1341.212	0.6294107	0	0.7770725	0		$|
1280170	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1728.09	4.646013	1341.853	0.7775723	0	-0.6287936	0		$|
1280171	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1713.175	5	1339.943	0.7282775	0	0.6852823	0		$|
1280173	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1721.16	4.797778	1340.429	0.7282775	0	0.6852823	0		$|
1280177	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1701.416	5	1301.699	0.6409959	0	0.7675438	0		$|
1280178	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1734.186	4.014699	1295.487	0.5318596	0	0.846832	0		$|
1280180	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1724.227	4.593509	1298.583	0.8472554	0	-0.5311857	0		$|
1280181	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1709.287	5	1300.273	0.6409959	0	0.7675438	0		$|
1280183	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1717.157	4.765794	1298.847	0.6409959	0	0.7675438	0		$|
1280187	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1714.55	4.780889	1386.605	0.8337125	0	0.5521987	0		$|
1280189	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1707.185	5	1383.482	0.8337125	0	0.5521987	0		$|
1280190	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1720.608	4.593509	1390.259	-0.6599827	0	0.7512806	0		$|
1280192	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1730.635	4.012848	1393.124	0.7518099	0	0.65938	0		$|
1280193	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1699.82	5	1380.362	0.8337125	0	0.5521987	0		$|
1280837	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1684.498	5	1404.384	0.9689124	0	-0.2474041	0		$|
1280838	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1692.964	5	1389.812	0.9582439	0	-0.2859522	0		$|
1280839	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1700.704	5	1351.971	0.9959528	0	-0.08987809	0		$|
1280840	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1698.161	5	1368.624	0.9971889	0	-0.07492951	0		$|
1280841	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1700.449	5	1311.969	0.9998875	0	0.01499976	0		$|
1280842	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1701.769	5	1328.794	0.9989876	0	0.04498503	0		$|
1280843	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1692.833	5	1278.736	0.9915619	0	0.1296344	0		$|
1280844	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1697.078	5	1294.894	0.9944926	0	0.104807	0		$|
1280845	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1662.414	5	1264.891	0.7859306	0	0.6183146	0		$|
1280846	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	1665.95	5	1266.038	0.7951185	0	0.6064542	0		$|
1280848	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1670.702	5	1267.182	0.8272526	0	0.5618302	0		$|
1280849	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	1673.967	5	1269.034	0.9820042	0	-0.188859	0		$|
1280851	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	1681.606	5	1407.992	0.865324	0	0.5012129	0		$|
1280853	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	1675.692	5	1411.993	0.6662769	0	0.7457047	0		$|
1280854	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1678.802	5	1411.932	-0.4975745	0	0.8674214	0		$|
1280862	0	object/building/tatooine/filler_building_tatt_style01_08.iff	0	1512.051	5	1444.887	-0.286715	0	0.9580158	0		$|
1280865	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	1614.671	5	1425.737	0.6662759	0	0.7457052	0		$|
1280866	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1619.258	5	1425.981	0.9997668	0	0.02159487	0		$|
1280868	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	1635.952	5	1425.119	0.7316885	0	-0.6816391	0		$|
1280871	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	1644.045	5	1423.754	0.03760211	0	0.9992929	0		$|
1280873	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1611.028	5	1425.878	-0.065754	0	0.997836	0		$|
1280875	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1548.882	4.873508	1432.103	0.816313	0	-0.5776099	0		$|
1280879	0	object/static/structure/tatooine/beam_tatooine_overhead_style_02.iff	0	1444.792	5	1387.061	0.4566304	0	0.8896565	0		$|
1280880	0	object/static/structure/tatooine/beam_tatooine_overhead_style_02.iff	0	1437.904	5	1391.83	0.8854168	0	-0.4647979	0		$|
1280904	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1404.929	5	1242.842	1	0	0	0		$|
1280905	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	1381.917	5	1229.523	-0.6448267	0	0.7643289	0		$|
1280906	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_1.iff	0	1405.454	4.082937	1243.775	0.971338	0	-0.2377027	0		$|
1280908	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1357.123	5	1235.661	1	0	0	0		$|
1280909	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1364.406	5	1202.997	1	0	0	0		$|
1280910	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1331.337	5	1134.941	1	0	0	0		$|
1280912	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_1.iff	0	1330.35	3.988069	1135.489	-0.5611682	0	0.8277019	0		$|
1280914	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	1297.03	5	1078.147	1	0	0	0		$|
1280915	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	1336.397	5	1197.977	0.8960526	0	-0.4439479	0		$|
1280916	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1310.919	5	1148.425	0.9029531	0	-0.429739	0		$|
1280922	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	1436.549	3.608594	1281.659	-0.3153222	0	0.9489847	0		$|
1280923	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1436.951	5	1282.768	0.9689124	0	-0.2474041	0		$|
1280925	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_1.iff	0	1526.929	5	1235.211	0.5091558	0	0.8606744	0		$|
1280927	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1530.663	5	1243.229	-0.07073725	0	0.997495	0		$|
1280928	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	1544.334	5	1238.714	0.9939561	0	-0.1097783	0		$|
1280930	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1469.846	5	1300.378	1	0	0	0		$|
1280931	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1501.849	5	1229.404	1	0	0	0		$|
1280932	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1469.609	5	1279.428	1	0	0	0		$|
1280953	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1465.908	5	1325.425	1	0	0	0		$|
1280954	0	object/static/installation/mockup_mining_liquid_harvester_style_1.iff	0	1414.711	5	1415.848	0.4831108	0	0.8755593	0		$|
1280955	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1384.515	5	1455.118	1	0	0	0		$|
1280956	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1407.853	5	1453.116	1	0	0	0		$|
1280957	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1349.341	5	1379.185	1	0	0	0		$|
1280964	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1254.6	5.000002	1449.281	3.200127E-08	0	1	0		$|
1280965	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1283.294	5	1475.608	1	0	0	0		$|
1280966	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1220.503	5	1481.343	1	0	0	0		$|
1280967	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_1.iff	0	1288.716	5	1530.603	1	0	0	0		$|
1280968	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	1290.369	5	1532.021	1	0	0	0		$|
1280969	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1289.469	5	1531.313	1	0	0	0		$|
1280970	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	1284.966	5	1557.318	0.1254648	0	0.992098	0		$|
1280972	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1261.689	5	1504.099	1	0	0	0		$|
1280973	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1270.885	5	1560.182	1	0	0	0		$|
1280974	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_1.iff	0	1223.308	5	1588.53	0.7248363	0	0.688921	0		$|
1280975	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	1224.547	5	1589.56	0.7248363	0	0.688921	0		$|
1280976	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1224.583	5	1588.343	0.7248363	0	0.688921	0		$|
1280977	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	1225.89	5	1587.072	0.7248363	0	0.688921	0		$|
1280978	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1262.752	5	1584.166	1	0	0	0		$|
1280979	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1265.758	5	1606.548	1	0	0	0		$|
1280980	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_1.iff	0	1248.406	5	1613.031	1	0	0	0		$|
1280981	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	1252.225	5	1632.475	1	0	0	0		$|
1280982	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1253.442	5	1632.451	1	0	0	0		$|
1280984	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1295.585	5.000004	1652.933	0.997551	0	-0.06994285	0		$|
1280985	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1226.344	5	1616.765	0.9954908	0	-0.09485719	0		$|
1280986	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_2.iff	0	1220.351	5	1619.171	1	0	0	0		$|
1280988	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	1237.726	5	1627.581	-0.03079155	0	0.9995257	0		$|
1280990	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	1240.439	5	1645.81	0.4918415	0	0.8706847	0		$|
1280992	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	1252.956	5	1660.766	-0.03578856	0	0.9993593	0		$|
1280993	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	1281.194	5	1659.345	-0.3978788	0	0.917438	0		$|
1280994	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_2.iff	0	1287.384	5	1651.024	1	0	0	0		$|
1280997	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_2.iff	0	1326.555	5	1642.482	0.5305114	0	0.8476779	0		$|
1281001	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_2.iff	0	1264.575	5	1630.935	1	0	0	0		$|
1281003	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	1297.094	5	1633.314	1	0	0	0		$|
1281008	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	1272.045	5	1599.888	0.9820042	0	0.1888591	0		$|
1281010	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1232.094	5	1614.699	1	0	0	0		$|
1281013	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1245.007	5	1633.886	0.9130889	0	-0.4077606	0		$|
1281014	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1229.395	5	1629.987	1	0	0	0		$|
1281021	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1245.594	5	1654.528	0.0357885	0	0.9993593	0		$|
1281026	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1247.14	5	1654.227	1	0	0	0		$|
1281030	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1248.55	5	1653.757	-0.4206889	0	0.9072056	0		$|
1281035	0	object/static/structure/tatooine/tent_house_tatooine_style_01.iff	0	1246.282	5	1651.758	0.9143833	0	-0.4048496	0		$|
1281059	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1238.71	5	1620.232	0.02420205	0	0.999707	0		$|
1281060	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1237.373	5	1619.68	0.8577076	0	0.5141377	0		$|
1281061	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1239.602	5	1619.605	0.8938215	0	-0.448423	0		$|
1281062	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1237.587	5	1620.761	0.527622	0	0.8494796	0		$|
1281063	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1238.61	5	1621.524	0.06575176	0	0.9978355	0		$|
1281064	0	object/tangible/furniture/tatooine/frn_tato_table_small_style_03.iff	0	1239.318	5	1618.491	0.2369292	0	0.9715266	0		$|
1281074	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1312.878	5	1635.131	-0.209239	0	0.9778647	0		$|
1281075	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1311.434	5	1635.241	0.7143917	0	0.6997461	0		$|
1281076	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1313.388	5	1634.166	0.9736665	0	-0.2279772	0		$|
1281077	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1312.117	5	1636.107	0.3153249	0	0.9489838	0		$|
1281078	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1313.372	5	1636.326	-0.1683942	0	0.9857197	0		$|
1281080	0	object/tangible/furniture/tatooine/frn_tato_table_small_style_03.iff	0	1312.632	5	1633.301	0.004203385	0	0.9999911	0		$|
1281169	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1322.893	5	1625.378	-0.5486907	0	0.8360255	0		$|
1281170	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1324.125	5	1625.313	-0.1353792	0	0.9907938	0		$|
1281171	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1321.567	5	1625.099	0.228753	0	0.9734845	0		$|
1281173	0	object/tangible/furniture/tatooine/frn_tato_meat_rack.iff	0	1321.732	5	1621.688	-0.5019023	0	0.8649243	0		$|
1281174	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	1321.857	5	1622.581	0.9410759	0	0.3381956	0		$|
1281175	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_1.iff	0	1348.807	5	1604.82	1	0	0	0		$|
1281176	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	1347.842	5	1606.107	1	0	0	0		$|
1281177	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1349.059	5	1606.083	1	0	0	0		$|
1281178	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	1350.395	5	1607.324	1	0	0	0		$|
1281179	0	object/tangible/furniture/tatooine/frn_tato_meat_rack.iff	0	1364.024	5	1633.084	0.8337118	0	0.5521998	0		$|
1281180	0	object/tangible/furniture/tatooine/frn_tato_meat_rack.iff	0	1366.03	5	1631.231	0.7451749	0	-0.666869	0		$|
1281181	0	object/tangible/furniture/tatooine/frn_tato_fruit_stand_small_style_01.iff	0	1362.887	5	1626.153	0.9610548	0	-0.2763579	0		$|
1281183	0	object/static/structure/tatooine/jawa/tent_jawa_01_large.iff	0	1363.229	5	1629.771	0.9538472	0	-0.3002926	0		$|
1281200	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1356.357	5	1624.313	0.09904093	0	0.9950831	0		$|
1281202	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1357.134	5	1621.905	0.8167736	0	-0.5769583	0		$|
1281203	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1358.682	5	1622.958	0.9713382	0	-0.2377019	0		$|
1281204	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1357.378	5	1623.028	1	0	0	0		$|
1281218	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1345.821	5	1616.841	-0.3670133	0	0.9302156	0		$|
1281220	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1344.305	5	1617.736	0.5897892	0	0.8075583	0		$|
1281221	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1345.416	5	1614.92	0.9939561	0	0.1097785	0		$|
