objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
1282911	0	object/building/tatooine/filler_building_slave_quarters_style_01.iff	0	1264.832	5	461.0881	0.8653237	0	0.5012134	0		$|
1282912	0	object/building/tatooine/filler_building_slave_quarters_style_01.iff	0	1279.291	5	391.748	0.6894993	0	0.7242863	0		$|
1282913	0	object/building/tatooine/filler_building_slave_quarters_style_01.iff	0	1276.595	5	427.1729	0.7583617	0	0.651834	0		$|
1282914	0	object/building/tatooine/filler_building_slave_quarters_style_01.iff	0	1254.83	5	414.3333	-0.6294121	0	0.7770713	0		$|
1282919	0	object/static/structure/tatooine/beam_tatooine_overhead_style_02.iff	0	1249.833	5	469.8809	0.9596616	0	-0.2811576	0		$|
1282920	0	object/static/structure/tatooine/beam_tatooine_overhead_style_02.iff	0	1242.662	5	465.5356	0.2563116	0	0.9665942	0		$|
1282923	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1238.954	5	465.198	0.958244	0	-0.285952	0		$|
1282924	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	1235.105	5	462.6023	0.8472546	0	0.531187	0		$|
1282926	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	1230.526	5	460.4033	0.1733236	0	0.9848648	0		$|
1282927	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1255.369	5	454.2234	1	0	0	0		$|
1282928	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1266.841	5	414.6682	1	0	0	0		$|
1282929	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1230.055	5	488.8621	1	0	0	0		$|
1282930	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	1253.668	5	473.7578	-0.4084875	0	0.912764	0		$|
1282931	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1249.788	5	473.9487	-0.09067108	0	0.9958808	0		$|
1282933	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	1226.134	5	503.3191	-0.4401774	0	0.8979109	0		$|
1282934	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1230.097	5	500.2749	0.9229967	0	-0.3848079	0		$|
1282936	0	object/static/structure/tatooine/beam_tatooine_overhead_style_02.iff	0	1238.733	5	485.064	0.9676632	0	-0.2522459	0		$|
1282937	0	object/static/structure/tatooine/beam_tatooine_overhead_style_02.iff	0	1231.235	5	481.3904	0.19789	0	0.9802241	0		$|
1282938	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1235.051	5	484.1582	0.9736665	0	-0.2279771	0		$|
1282940	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1235.557	5	483.4075	0.9725143	0	-0.2328431	0		$|
1282941	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1246.841	5	468.0005	0.900447	0	0.4349657	0		$|
1282942	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1246.792	5	468.1262	0.9410754	0	-0.3381967	0		$|
1282943	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1258.47	5	439.0845	0.9004468	0	0.4349663	0		$|
1282944	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1258.421	5	439.2097	0.9410754	0	-0.3381967	0		$|
1282946	0	object/static/structure/tatooine/beam_tatooine_overhead_style_02.iff	0	1261.689	5	441.2939	0.9596614	0	-0.2811582	0		$|
1282948	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1265.122	5	443.4409	-0.4535965	0	0.8912071	0		$|
1282949	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1265.104	5	443.3027	0.3185544	0	0.9479046	0		$|
1282951	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	1269.404	5	445.6174	0.2223304	0	0.9749712	0		$|
1282952	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	1269.189	5	443.469	0.1683975	0	0.9857192	0		$|
1282953	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	1269.795	5	443.9546	-0.6097909	0	0.7925625	0		$|
1282954	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	1254.905	5	436.2681	0.8823323	0	0.470627	0		$|
1282955	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	1254.537	5	433.0737	0.9874797	0	-0.1577458	0		$|
1282957	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	1253.593	5	432.877	0.9864185	0	-0.1642511	0		$|
1282965	0	object/static/structure/tatooine/beam_tatooine_overhead_style_02.iff	0	1270.733	5	399.3792	0.9982006	0	0.05996321	0		$|
1282966	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1267.229	5	399.8335	0.7002848	0	0.7138635	0		$|
1282967	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1267.27	5	399.9634	1	0	0	0		$|
1282969	0	object/static/structure/tatooine/beam_tatooine_overhead_style_01.iff	0	1264.497	4.399165	400.1262	0.9987503	0	0.04997918	0		$|
1282993	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	1261.823	5	365.5212	1	0	0	0		$|
1282994	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1263.04	5	365.4978	1	0	0	0		$|
1282996	0	object/static/structure/general/debris_deathstar_turbolaser.iff	0	1252.272	6.503345	381.7126	-0.6127424	0	0.08109447	-0.08727521		$|
1282997	0	object/static/structure/general/debris_deathstar_storage.iff	0	1223.1	5	368.749	1	0	0	0		$|
1282998	0	object/static/structure/general/debris_deathstar_small_tube.iff	0	1237.348	5	369.2817	1	0	0	0		$|
1282999	0	object/static/structure/general/debris_deathstar_small_chunk.iff	0	1238.884	5	376.6609	1	0	0	0		$|
1283000	0	object/static/structure/general/debris_deathstar_large_tube.iff	0	1245.258	5	376.5608	1	0	0	0		$|
1283001	0	object/static/structure/general/debris_deathstar_conduit.iff	0	1231.954	5	367.2949	0.96639	0	-0.2570806	0		$|
1283006	0	object/static/structure/general/debris_deathstar_small_tube.iff	0	1236.396	5	366.5571	-0.5897882	0	0.807558	0		$|
1283007	0	object/static/structure/general/debris_deathstar_small_tube.iff	0	1229.903	4.995847	364.1335	0.9570222	0	-0.214178	-0.09532695		$|
1283008	0	object/static/structure/general/debris_deathstar_small_tube.iff	0	1230.671	5	372.2673	0.9915619	0	0.1296341	0		$|
1283010	0	object/static/structure/general/debris_deathstar_large_tube.iff	0	1246.735	5.793718	376.9072	-0.4522845	0	-0.1216638	0.881829		$|
1283011	0	object/static/structure/general/debris_deathstar_large_tube.iff	0	1247.353	5.137896	377.4275	-0.6582422	0	-0.09167272	0.7441142		$|
1283012	0	object/static/structure/general/debris_deathstar_large_tube.iff	0	1245.735	5	376.3145	1	0	0	0		$|
1283013	0	object/static/structure/general/debris_deathstar_large_tube.iff	0	1245.558	5.34785	376.3948	1	0	0	0		$|
1283014	0	object/static/structure/general/debris_deathstar_small_chunk.iff	0	1247.291	5	374.0222	1	0	0	0		$|
1283015	0	object/static/structure/general/debris_deathstar_small_chunk.iff	0	1228.773	5	370.0137	1	0	0	0		$|
1283016	0	object/static/structure/general/debris_deathstar_small_chunk.iff	0	1230.457	5	399.1389	1	0	0	0		$|
1283017	0	object/static/structure/general/debris_deathstar_small_chunk.iff	0	1238.399	5	354.3237	1	0	0	0		$|
1283018	0	object/static/structure/general/debris_deathstar_conduit.iff	0	1228.789	5	354.0906	1	0	0	0		$|
1283019	0	object/static/structure/general/debris_deathstar_conduit.iff	0	1243.274	6.518808	391.2961	-0.5532603	0	0.5665972	0.4039618		$|
1283021	0	object/static/structure/general/debris_deathstar_turbolaser.iff	0	1249.211	5	383.7942	1	0	0	0		$|
1283031	0	object/static/structure/general/debris_deathstar_tractorbeam.iff	0	1235.454	5	385.427	0.7990997	0	-0.6011985	0		$|
1283033	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1255.898	5	347.5383	1	0	0	0		$|
1283034	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1225.886	5	339.5752	1	0	0	0		$|
1283035	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1246.531	5	343.1858	1	0	0	0		$|
1283036	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1267.885	5	351.0305	0.9701373	0	-0.2425563	0		$|
1283038	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1276.106	5	370.135	1	0	0	0		$|
1283039	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1283.073	5.948686	351.1924	0.9068701	0	-0.4214103	0		$|
1283040	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_2.iff	0	1277.155	5	367.4375	1	0	0	0		$|
1283041	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	1265.024	5	342.2974	0.9701373	0	-0.2425563	0		$|
1283044	0	object/static/structure/tatooine/debris_tatt_radar_dish.iff	0	1222.377	4.805787	375.616	0.816093	0	-0.3857659	0.1506552		$|
1283048	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	1261.78	5	408.3706	0.9376464	0	0.3475904	0		$|
1283049	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1261.898	5	409.0498	1	0	0	0		$|
1283050	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1273.275	5	396.7622	1	0	0	0		$|
1283051	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1263.117	5	400.2363	1	0	0	0		$|
1283053	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1274.293	5	379.3442	1	0	0	0		$|
1283056	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1270.841	5	428.5229	1	0	0	0		$|
1283058	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1268.74	5	442.5247	0.9151163	0	0.40319	0		$|
1283060	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1261.219	5	456.6729	1	0	0	0		$|
1283061	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1259.064	5	460.333	1	0	0	0		$|
1283062	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1246.87	5	477.4937	1	0	0	0		$|
1283065	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1234.225	5	491.7656	1	0	0	0		$|
1283067	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1216.109	5	494.8884	1	0	0	0		$|
1283068	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1224.163	5	487.5671	0.9191024	0	0.3940187	0		$|
1283070	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1235.702	5	474.3259	1	0	0	0		$|
1283071	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1241.627	5	461.3208	1	0	0	0		$|
1283074	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1246.781	5	451.9463	1	0	0	0		$|
1283075	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1250.883	5	443.7117	1	0	0	0		$|
1283076	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1255.709	5	431.0315	0.9921976	0	-0.1246749	0		$|
1283077	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1259.504	5	417.6697	0.9921976	0	-0.124675	0		$|
1283078	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1259.643	5	418.4922	1	0	0	0		$|
1283079	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_2.iff	0	1257.894	5	424.7646	0.9068701	0	0.4214104	0		$|
1283080	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_1.iff	0	1270.4	5	433.6511	1	0	0	0		$|
1283082	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	1274.008	5	414.4802	0.9736664	0	-0.2279775	0		$|
1283083	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	1256.361	5	464.4487	0.8702929	0	-0.4925345	0		$|
1283084	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	1247.564	5	451.1648	1	0	0	0		$|
1283085	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	1245.558	5	468.6858	1	0	0	0		$|
1283086	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_2.iff	0	1240.139	5	484.5647	1	0	0	0		$|
1283087	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_1.iff	0	1227.376	5	500.7869	1	0	0	0		$|
1283089	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_2.iff	0	1227.433	4.999998	485.4622	0.2803932	0	0.9598854	0		$|
1283091	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	1233.17	5	469.9224	0.3655316	0	0.9307988	0		$|
1283092	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	1236.326	5	472.3706	0.3327368	0	0.9430198	0		$|
1283095	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_1.iff	0	1233.226	5	477.4766	1	0	0	0		$|
1283096	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1228.372	5	466.1262	0.958244	0	-0.285952	0		$|
1283097	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1221.818	5	471.5815	0.9341238	0	-0.3569493	0		$|
1283098	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1210.744	5	483.9949	0.9341239	0	-0.3569491	0		$|
1283100	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1205.084	5	490.6711	0.9305076	0	-0.3662725	0		$|
1283101	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1216.132	5	478.4224	0.9305073	0	-0.3662733	0		$|
1283102	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1227.127	5	466.1338	0.9305073	0	-0.3662733	0		$|
1283103	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1233.35	5	452.948	0.9800666	0	-0.1986691	0		$|
1283104	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1239.804	5	437.616	0.9800666	0	-0.1986691	0		$|
1283105	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1230.159	5	461.0989	0.9780307	0	-0.2084607	0		$|
1283106	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1236.642	5	445.9314	0.9780309	0	-0.2084601	0		$|
1283107	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1243.062	5	430.7432	0.9780309	0	-0.2084601	0		$|
1283108	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1248.908	5	406.1025	0.9921977	0	-0.1246745	0		$|
1283109	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1245.016	5	422.0625	0.9933948	0	-0.1147465	0		$|
1283110	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1250.345	5	397.7451	0.9902159	0	-0.1395439	0		$|
1283111	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1251.114	5	398.6719	0.9909014	0	-0.1345905	0		$|
1283112	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1247.063	5	414.7366	0.9921976	0	-0.124675	0		$|
1283113	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1249.928	5	397.656	0.8846748	0	0.4662085	0		$|
1283114	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1241.802	5	431.5676	0.9780309	0	-0.2084599	0		$|
1283115	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1234.747	5	444.8425	-0.5776091	0	0.8163136	0		$|
1283118	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1228.037	5	457.2161	0.7316889	0	-0.6816387	0		$|
1283120	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1226.976	5	444.0374	0.7133052	0	0.7008535	0		$|
1283121	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1227.554	5	445.9016	-0.4801241	0	0.8772006	0		$|
1283122	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1228.116	5	442.5486	0.728272	0	-0.6852881	0		$|
1283124	0	object/tangible/furniture/tatooine/frn_tato_meat_rack.iff	0	1229.962	5	447.0142	0.7951186	0	0.606454	0		$|
1283125	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	1229.242	5	445.2329	-0.514818	0	0.8572994	0		$|
1283126	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1230.478	5	454.6882	-0.5570226	0	0.8304974	0		$|
1283127	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1229.946	5	451.9038	0.8328802	0	-0.5534533	0		$|
1283128	0	object/tangible/furniture/tatooine/frn_tato_table_small_style_01.iff	0	1230.241	5	453.2473	-0.08070843	0	0.9967378	0		$|
1283129	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1229.508	4.992342	453.032	0.9663899	0	-0.2570808	0		$|
1283130	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	1173.349	5	543.2869	0.3655321	0	0.930799	0		$|
1283131	0	object/static/structure/tatooine/wall_gate_tatooine_style_01.iff	0	1185.354	5	489.8408	0.9130889	0	0.4077604	0		$|
1283134	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1182.413	5	488.2681	0.9323274	0	-0.3616154	0		$|
1283137	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1182.74	5	532.6675	1	0	0	0		$|
1283139	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1172.818	5	513.2451	0.865324	0	-0.5012129	0		$|
1283140	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1174.29	5	539.2771	1	0	0	0		$|
1283142	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1203.819	5	549.2197	0.9410754	0	-0.3381967	0		$|
1283143	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1180.572	5	515.1311	1	0	0	0		$|
1283147	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1170.1	5	531.1787	1	0	0	0		$|
1283149	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1192.359	5	548.1714	0.9998875	0	-0.01499945	0		$|
1283151	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1204.707	5	548.6013	1	0	0	0		$|
1283154	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1193.444	5	527.2771	0.9954908	0	-0.09485748	0		$|
1283159	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_2.iff	0	1186.414	5	519.5134	0.9820042	0	0.188859	0		$|
1283160	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_1.iff	0	1171.955	5	515.8921	1	0	0	0		$|
1283161	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_1.iff	0	1176.937	5	541.6018	1	0	0	0		$|
1283162	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_1.iff	0	1200.142	5	531.3877	1	0	0	0		$|
1283164	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1194.903	5	460.3003	0.4918415	0	0.8706847	0		$|
1283168	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1207.451	5	444.0771	0.01920247	0	0.9998157	0		$|
1283169	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	1200.507	5	466.6816	0.01920247	0	0.9998157	0		$|
1283170	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1211.878	5	456.4685	0.7144216	0	-0.6997154	0		$|
1283172	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_2.iff	0	1206.63	5	462.3945	0.8337122	0	-0.5521992	0		$|
1283176	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_2.iff	0	1237.971	5	428.3359	0.207683	0	0.9781962	0		$|
1283178	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1226.614	5	421.7021	1	0	0	0		$|
1283179	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1228.234	5	417.8054	1	0	0	0		$|
1283181	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1236.933	5	413.8818	1	0	0	0		$|
1283182	0	object/static/installation/mockup_mining_liquid_harvester_style_1.iff	0	1207.208	5.000004	479.8877	0.912764	0	0.4084875	0		$|
1283184	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1201.884	2.80249	477.8513	0.9184739	0	0.3954816	0		$|
1283185	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1191.917	2.80249	488.9092	0.3327361	0	0.94302	0		$|
1283186	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	1204.136	2.80249	474.8982	0.9393731	0	-0.3428969	0		$|
1283187	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1206.859	2.885086	471.9797	0.9184737	0	0.3954822	0		$|
1283188	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	1208.729	2.885086	468.7043	0.3428969	0	0.9393731	0		$|
1283189	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1225.724	5	466.2295	0.9273954	0	-0.3740826	0		$|
1283197	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	1159.034	5	449.6392	0.8309408	0	0.5563608	0		$|
1283199	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_2.iff	0	1103.943	5.822193	477.0874	0.9267985	0	0.375559	0		$|
1283201	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1199.769	5	422.4063	0.7930486	0	-0.6091584	0		$|
1283202	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	1200.609	6.350913	422.686	-0.2829251	0	0.9589007	0.00210109		$|
1283203	0	object/tangible/furniture/tatooine/frn_tato_fruit_stand_large_style_01.iff	0	1201.897	4.77305	424.9619	0.924724	0	-0.3801127	0.01628524		$|
1283215	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_2.iff	0	1235.609	5	340.2476	1	0	0	0		$|
1283217	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1229.019	5	335.802	1	0	0	0		$|
1283219	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1164.22	4.999999	445.7959	0.9725143	0	0.2328431	0		$|
1283221	0	object/static/structure/tatooine/wall_damaged_tatooine_large_style_01.iff	0	1207.419	3.513726	397.1057	0.3138098	0	0.9494852	0		$|
1283223	0	object/static/structure/tatooine/wall_damaged_tatooine_large_style_01.iff	0	1223.671	3.608479	407.4431	0.880347	0	-0.4743302	0		$|
1283228	0	object/static/structure/tatooine/jawa/tent_jawa_01_large.iff	0	1196.16	4.987582	398.8691	0.978031	0	-0.2084594	0		$|
1283229	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1200.792	5.001242	397.0676	0.992198	0	0.1246721	0		$|
1283231	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1198.746	5.001241	396.356	-0.5735201	0	0.8191917	0		$|
1283232	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1195.543	5.001242	402.166	0.7899922	0	-0.613117	0		$|
1283235	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1195.857	5.001242	400.123	0.884675	0	-0.4662084	0		$|
1283251	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1162.303	5	395.0203	1	0	0	0		$|
1283252	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	1144.762	5	410.8538	0.3701807	0	0.9289597	0		$|
1283253	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1149.45	5	423.1826	1	0	0	0		$|
1283259	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1149.868	5	421.8813	1	0	0	0		$|
1283260	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_1.iff	0	1182.763	4.494035	302.3726	0.4535963	0	0.8912073	0		$|
1283262	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1182.948	5	303.3909	1	0	0	0		$|
1283323	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	1156.574	5	346.3203	0.5938185	0	0.8045991	0		$|
1283324	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_1.iff	0	1156.596	5	345.1216	-0.5978339	0	0.8016199	0		$|
1283327	0	object/static/structure/general/debris_deathstar_small_chunk.iff	0	1215.134	5	352.8125	0.8109632	0	-0.5850973	0		$|
1283328	0	object/static/structure/general/debris_deathstar_small_chunk.iff	0	1207.296	5	360.6838	0.6371511	0	0.7707389	0		$|
1283839	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1125.651	5	361.7097	1	0	0	0		$|
1283840	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	1144.78	5	360.2668	1	0	0	0		$|
1283842	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1163.712	5	340.8425	0.7991001	0	0.6011979	0		$|
1283843	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1162.681	5	340.48	0.8253356	0	0.5646425	0		$|
1283844	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_1.iff	0	1169.75	5	357.7756	1	0	0	0		$|
1283850	0	object/tangible/furniture/tatooine/frn_tato_table_small_style_01.iff	0	1193.474	5	311.3418	0.1040151	0	0.9945757	0		$|
1283851	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1194.831	5	312.3093	-0.5062225	0	0.8624029	0		$|
1283852	0	object/tangible/furniture/tatooine/frn_tato_meat_rack.iff	0	1193.356	5	316.6904	-0.189641	0	0.9818535	0		$|
1283854	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1198.974	5	299.4026	-0.506222	0	0.862404	0		$|
1283855	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	1198.437	6.642137	299.9683	0.09264915	0	0.9956888	0.002913594		$|
1283856	0	object/tangible/furniture/tatooine/frn_tato_fruit_stand_large_style_01.iff	0	1197.734	5	302.5005	0.7142817	0	-0.6995725	0.01073395		$|
1283866	0	object/static/structure/general/debris_deathstar_conduit.iff	0	1217.733	5	289.2593	0.9950042	0	0.09983313	0		$|
1283867	0	object/static/structure/general/debris_deathstar_small_chunk.iff	0	1220.389	5	291.7002	1	0	0	0		$|
1283868	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1244.379	5	281.8333	1	0	0	0		$|
1283872	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	1237.468	5	280.0676	0.0257936	0	0.9996673	0		$|
1283874	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_2.iff	0	1271.76	5	287.3298	0.6137459	0	0.7895037	0		$|
1283876	0	object/static/structure/general/debris_deathstar_small_tube.iff	0	1290.767	4.999999	294.7888	0.9596617	0	-0.2811574	0		$|
1283877	0	object/static/structure/general/debris_deathstar_small_tube.iff	0	1292.283	5	290.6765	1	0	0	0		$|
1283878	0	object/static/structure/general/debris_deathstar_large_tube.iff	0	1290.44	5	293.0581	1	0	0	0		$|
1283879	0	object/static/structure/general/debris_deathstar_conduit.iff	0	1284.545	5	293.4944	1	0	0	0		$|
1283931	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1337.76	5	245.8723	-0.1304239	0	0.9914584	0		$|
