objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
1289963	0	object/tangible/furniture/tatooine/frn_tato_table_small_style_01.iff	0	1329.439	5	2036.125	0.7960835	0	0.6051869	0		$|
1289964	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1330.202	5	2037.029	0.4845031	0	0.8747891	0		$|
1289967	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1335.27	4.950948	2034.46	0.5528627	0	0.8332725	0		$|
1289968	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1336.187	4.950948	2033.573	0.5528627	0	0.8332725	0		$|
1289969	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1336.087	4.927851	2044.629	0.9790609	0	-0.2035675	0		$|
1289970	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1336.345	4.927851	2045.326	0.9790609	0	-0.2035675	0		$|
1289971	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1333.819	4.927851	2042.429	0.830942	0	-0.556359	0		$|
1289972	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1333.269	4.927851	2043.937	0.9790609	0	-0.2035675	0		$|
1289973	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	1335.553	5.043335	2042.806	0.9592139	0	0.2826814	0		$|
1289974	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1334.329	4.95219	2033.735	0.4175946	0	0.9086335	0		$|
1289976	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1328.917	4.952189	2031.319	0.9393728	0	0.3428977	0		$|
1289977	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1328.412	4.95219	2030.625	0.7960835	0	0.6051869	0		$|
1289978	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1329.277	4.95219	2032.239	0.1353813	0	0.990794	0		$|
1289979	0	object/static/structure/tatooine/jawa/tent_jawa_01_large.iff	0	1330.931	4.93853	2032.798	0.4535945	0	0.8912082	0		$|
1299003	0	object/static/structure/tatooine/skeleton_krayt_head_style_01.iff	0	1098.448	12.37382	1963.593	0.622373	0	0.4815411	0.4868117		$|
1311467	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1103.704	5	1960.523	0.990216	0	-0.1395431	0		$|
1311468	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1101.038	5	1970.151	0.990216	0	-0.139543	0		$|
1311472	0	object/building/tatooine/housing_tatt_style01_small.iff	0	1098.055	5	1913.584	0.9915619	0	-0.1296341	0		$|
1311473	1311472	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1514743	1311473	object/tangible/furniture/modern/chair_modern_style_01.iff	0	-1.412668	0.2520845	3.619194	0.8960525	0	0.4439481	0		$|
1514744	1311473	object/tangible/furniture/modern/coffee_table_modern_style_01.iff	0	1.118571	0.2531146	3.598982	1	0	0	0		$|
1514745	1311473	object/tangible/furniture/modern/chair_modern_style_01.iff	0	3.841748	0.2526654	3.512605	0.9026107	0	-0.4304579	0		$|
1514747	1311473	object/tangible/furniture/all/frn_all_lamp_free_s01.iff	0	4.830352	0.2514388	3.584001	0.6255189	0	0.7802091	0		$|
1514748	1311473	object/tangible/furniture/all/frn_all_plant_potted_lg_s1.iff	0	4.739197	0.2522481	5.747986	0.9758974	0	0.2182297	0		$|
1514749	1311473	object/static/structure/general/data_terminal_free_s1.iff	0	2.825832	0.2580249	6.364464	-0.4084874	0	0.9127639	0		$|
1514750	1311473	object/static/structure/general/data_terminal_wall_s3.iff	0	-2.026198	0.2500337	4.037116	0.8846748	0	0.4662085	0		$|
1311474	1311472	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1514751	1311474	object/tangible/furniture/all/frn_all_plant_potted_lg_s4.iff	0	-2.528626	0.2279941	1.06693	0.8727446	0	-0.4881771	0		$|
1311475	1311472	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1500346	1311472	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1500347	1311472	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1500348	1311472	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1500349	1311472	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
1500350	1311472	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
1500351	1311472	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
1514746	1500351	object/tangible/furniture/modern/chest_modern_style_01.iff	0	1.134209	0.2762109	2.500621	0.7071103	0	0	0.7071031		$|
1514762	1500351	object/tangible/furniture/all/frn_all_potted_plants_sml_s03.iff	0	1.033589	0.2579292	0.01801086	1	0	0	0		$|
1500352	1311472	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
1514752	1500352	object/tangible/furniture/all/frn_all_bed_lg_s1.iff	0	-1.366811	-0.3782166	-2.535126	-3.200127E-08	0	1	0		$|
1514754	1500352	object/tangible/furniture/all/frn_all_couch_divan_s1.iff	0	-0.8503218	-0.3782166	-3.139562	-3.200127E-08	0	1	0		$|
1514755	1500352	object/tangible/furniture/all/frn_all_chair_upholstered_s1.iff	0	1.50845	-0.3782166	-5.537277	0.9393727	0	-0.3428979	0		$|
1514756	1500352	object/tangible/furniture/all/frn_all_chair_recliner_s1.iff	0	-2.88666	-0.3782166	-5.697124	0.9151163	0	0.40319	0		$|
1514757	1500352	object/tangible/furniture/all/frn_all_couch_lg_s2.iff	0	-0.9110096	-0.3782166	-5.554832	1	0	0	0		$|
1514758	1500352	object/tangible/furniture/modern/cabinet_modern_style_01.iff	0	3.506502	-0.3782166	-6.488358	1	0	0	0		$|
1514759	1500352	object/tangible/furniture/modern/armoire_modern_style_01.iff	0	1.167337	-0.3782166	-0.7371622	-0.2867151	0	0.9580159	0		$|
1514760	1500352	object/tangible/furniture/modern/bookcase_modern_style_01.iff	0	-5.158666	-0.3782166	-4.447981	0.7144213	0	0.6997158	0		$|
1514761	1500352	object/tangible/furniture/modern/rug_rect_m_s01.iff	0	-0.8195392	-0.3782166	-4.245576	0.7071103	0	-0.7071031	0		$|
1514764	1500352	object/tangible/furniture/modern/chest_modern_style_01.iff	0	5.05502	0.2810755	1.752812	0.7071103	0	0.7071031	0		$|
1311483	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	1125.217	5	1904.416	0.9909014	0	-0.1345903	0		$|
1311484	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	1131.164	5	1910.283	0.8551275	0	-0.5184178	0		$|
1311485	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	1116.485	5	1906.215	0.9736665	0	0.227977	0		$|
1311486	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	1125.699	5	1908.563	1	0	0	0		$|
1311487	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_1.iff	0	1128.657	5	1913.097	1	0	0	0		$|
1311488	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1129.175	5	1914.146	1	0	0	0		$|
1311489	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1127.973	5	1913.513	1	0	0	0		$|
1311490	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1115.055	5	1910.072	1	0	0	0		$|
1311491	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1115.633	5	1910.501	1	0	0	0		$|
1311492	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1122.222	5	1907.243	1	0	0	0		$|
1311493	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1120.998	5.000001	1906.871	1	0	0	0		$|
1311494	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1091.608	5	1921.035	0.9610555	0	-0.2763557	0		$|
1311495	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1091.031	5	1920.623	0.9026106	0	0.430458	0		$|
1311496	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1090.9	5	1921.216	1	0	0	0		$|
1311497	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1099.95	5	1923.166	1	0	0	0		$|
1311498	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1098.967	5	1922.696	0.9855848	0	-0.1691823	0		$|
1311499	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	1101.457	5	1922.271	1	0	0	0		$|
1316187	0	object/tangible/terminal/terminal_mission.iff	0	1216.711	5	1970.562	0.7775728	0	0.6287929	0		$|
1316189	0	object/tangible/terminal/terminal_mission.iff	0	1213.327	5	1987.821	0.7712458	0	0.6365375	0		$|
1642315	0	object/static/worldbuilding/sign/thm_sign_garage.iff	0	1053.366	5	1920.467	0.9689124	0	0.247404	0		$|
1642318	0	object/static/worldbuilding/sign/thm_sign_garage.iff	0	1062.146	5	1888.99	0.8727445	0	-0.4881772	0		$|
1642471	0	object/static/worldbuilding/sign/thm_sign_garage.iff	0	1224.025	5	1937.963	-0.5897881	0	0.8075581	0		$|
3945383	0	object/tangible/terminal/terminal_bazaar.iff	0	1321.054	5	2025.46	0.4774068	0	0.878682	0		$|
3945384	0	object/tangible/terminal/terminal_bazaar.iff	0	1322.687	5	2027.977	0.4774068	0	0.878682	0		$|
4365372	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1169.849	5	2029.637	1	0	0	0		$|
4365373	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1217.474	6.084212	1968.447	1	0	0	0		$|
4365374	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1211.803	6.30312	1997.265	1	0	0	0		$|
4925841	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1134.133	2.8	2038.823	0.3287671	0	0.944411	0		$|
4925842	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1145.342	2.8	2024.454	0.3342372	0	0.942489	0		$|
4925843	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1211.714	2.8	2027.911	0.963771	0	-0.2667311	0		$|
4925845	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1216.146	2.6	1990.806	-0.6294124	0	0.7770715	0		$|
4925846	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1220.79	2.6	1967.652	-0.6294124	0	0.7770714	0		$|
4925849	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1149.906	5	1964.601	0.990216	0	-0.1395431	0		$|
4925853	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1142.556	5	1904.697	0.9915619	0	-0.129634	0		$|
4925854	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1127.129	5	1900.319	0.9915619	0	-0.129634	0		$|
4925855	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1111.211	5	1896.061	0.9820042	0	-0.1888588	0		$|
4925856	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1097.432	5	1903.497	0.9998	0	0.01999881	0		$|
4925858	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1068.054	5	1937.968	0.9915619	0	-0.129634	0		$|
4925859	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1056.305	5	1949.659	0.9880115	0	-0.15438	0		$|
4925860	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1051.916	5	1965.648	0.9915619	0	-0.129634	0		$|
4925861	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1047.505	5	1981.638	0.9915619	0	-0.129634	0		$|
4925862	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1043.211	5	1997.32	0.9915619	0	-0.129634	0		$|
4925863	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1050.482	5	2011.083	0.8602687	0	-0.509841	0		$|
4925864	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1066.736	5	2015.397	0.9915619	0	-0.129634	0		$|
4925865	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1074.641	5	2029.096	0.9915619	0	-0.129634	0		$|
4925866	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1089.733	5	2033.193	0.9915619	0	-0.129634	0		$|
4925867	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1104.87	5	2037.388	0.9915619	0	-0.129634	0		$|
4925868	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1119.801	5	2029.865	0.9915619	0	-0.129634	0		$|
4925869	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1124.148	5	2014.254	0.9915619	0	-0.129634	0		$|
4925870	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1128.465	5	1998.508	0.971338	0	-0.2377025	0		$|
4925871	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1142.699	5	1990.374	0.9855848	0	-0.1691822	0		$|
4925874	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1258.943	3.045478	1908.054	0.9915618	0	-0.1296345	0		$|
4925875	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1314.265	4.378876	1939.141	-0.3670139	0	0.9302155	0		$|
4925876	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1309.786	4.415092	1921.953	0.9902161	0	-0.1395427	0		$|
4925877	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1297.065	5	1917.124	0.9538471	0	-0.3002927	0		$|
4925878	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1304.761	5	1949.546	-0.4401777	0	0.8979106	0		$|
4925879	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1278.373	5	1978.903	-0.6448268	0	0.7643287	0		$|
4925882	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1334.374	5	2040.835	0.484503	0	0.874789	0		$|
5995461	0	object/soundobject/soundobject_city_crowd_small.iff	0	1214.759	5	2020.369	1	0	0	0		$|
5995463	0	object/soundobject/soundobject_city_crowd_small.iff	0	1215.02	5	1968.326	1	0	0	0		$|
5995490	0	object/soundobject/soundobject_city_crowd_small.iff	0	1270.277	5	1925.922	1	0	0	0		$|
6016348	0	object/static/creature/tatooine_ronto.iff	0	1319.311	5	1916.35	0.4669128	0	0.8843035	0		$|
6016381	0	object/static/creature/tatooine_cu_pa.iff	0	1370.869	5	2006.575	0.9444103	0	0.3287692	0		$|
6076344	0	object/tangible/terminal/terminal_mission_artisan.iff	0	1225.271	5	1969.946	-0.6371513	0	0.7707388	0		$|
6076346	0	object/tangible/terminal/terminal_mission_artisan.iff	0	1221.074	5	1997.417	-0.629412	0	0.777072	0		$|
6719207	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1081.838	9.697283	2030.465	0.7960839	0	0.6051862	0		$|
6719208	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1096.946	9.72324	2034.676	0.7960842	0	0.6051859	0		$|
6719215	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1075.485	1.394854	2029.223	0.990216	0	-0.1395431	0		$|
6719216	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1088.851	1.390434	2032.94	0.990216	0	-0.1395431	0		$|
6719217	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1090.615	1.542135	2033.425	0.9921976	0	-0.1246748	0		$|
6719218	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1103.962	1.447838	2037.14	0.9909014	0	-0.1345903	0		$|
6719498	0	object/static/structure/general/palette_supply_02.iff	0	1076.648	5	2043.375	0.8225021	0	0.5687621	0		$|
6719583	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1071.401	5	1927.303	0.990216	0	-0.1395431	0		$|
6719653	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	1160.232	5	1884.986	0.5556992	0	0.8313835	0		$|
6719892	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	1292.874	5	1983.883	0.9915619	0	0.1296341	0		$|
7325355	0	object/soundobject/soundobject_city_crowd_small.iff	0	1315.867	5	1993.651	1	0	0	0		$|
7495600	0	object/tangible/furniture/tatooine/frn_tato_fruit_stand_small_style_01.iff	0	1151.303	5	2006.068	0.6137459	0	0.7895038	0		$|
7495601	0	object/tangible/furniture/tatooine/frn_tato_meat_rack.iff	0	1149.668	5	2002.072	0.7418312	0	0.6705865	0		$|
7495602	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1150.762	5	2003.832	0.3436459	0	0.9390994	0		$|
7495603	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1150.002	5.516465	2002.652	0.4813041	0	0.8690108	0.05559526		$|
7495607	0	object/tangible/terminal/terminal_bazaar.iff	0	1187.052	5	1927.343	0.9909014	0	-0.1345903	0		$|
8195893	0	object/tangible/sign/streetsign_upright_style_01.iff	0	1436.86	5	2030.224	0.7838219	0	-0.6209857	0		$|
8195894	0	object/tangible/sign/streetsign_upright_style_01.iff	0	1379.036	5	1943.044	0.9393727	0	-0.3428977	0		$|
8195895	0	object/tangible/sign/streetsign_upright_style_01.iff	0	1348.645	5	1867.342	0.9004471	0	-0.4349655	0		$|
8195896	0	object/tangible/sign/streetsign_upright_style_01.iff	0	948.6284	5	2030.244	0.9928086	0	0.1197122	0		$|
8795423	0	object/static/structure/general/prp_junk_s6.iff	0	1969.964	6.506567	677.8033	1	0	0	0		$|
8795424	0	object/static/structure/general/prp_junk_s7.iff	0	1968.09	5.372293	676.4637	0.2535152	0	0.7259487	0.3974992		$|
8795425	0	object/static/structure/general/prp_junk_s8.iff	0	1970.001	9.007835	677.7822	1	0	0	0		$|
8795429	0	object/static/structure/general/prp_junk_s4.iff	0	1967.052	7.851438	680.0568	0.9949544	0	-0.0009983139	-0.09982837		$|
8795430	0	object/static/structure/general/prp_junk_s5.iff	0	1970.162	6.955255	680.4932	0.2137419	0	-0.03999959	-0.1795449		$|
8795431	0	object/static/structure/general/trash_pile_s01.iff	0	1968.212	6.961308	681.9723	0.9949544	0	-0.0009983139	-0.09982837		$|
8885493	0	object/static/structure/tatooine/tato_imprv_flagpole_s01.iff	0	1187.184	14.37902	1922.037	1	0	0	0		$|
