objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
4385538	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	438.317	3.13842	965.335	0.802096	0	0.597196	0		$|
4385539	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	438.454	3.13842	964.382	-0.659983	0	0.75128	0		$|
4385540	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	438.876	3.13842	963.628	0.178246	0	0.983986	0		$|
4385541	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	440.623	3.13842	962.753	0.0491836	0	0.99879	0		$|
4385542	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	467.923	2	992.57	-0.488872	0	0.872356	0		$|
4385543	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	467.403	2	993.469	0.846831	0	0.531862	0		$|
4385544	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	466.875	2	994.355	-0.50622	0	0.862404	0		$|
4385545	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	466.065	2	993.323	-0.540303	0	0.84147	0		$|
4385546	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	466.577	2	992.425	0.857299	0	0.514819	0		$|
4385547	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	467.832	3.13842	992.323	-0.552201	0	0.833711	0		$|
4385548	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	467.592	3.13842	993.255	0.786426	0	0.617684	0		$|
4385549	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	467.09	3.13842	993.958	0.972699	0	-0.232068	0		$|
4385550	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	467.152	2	991.464	-0.480125	0	0.8772	0		$|
4385551	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	467.614	2	990.565	0.950549	0	0.310574	0		$|
4385552	0	object/static/item/item_container_energy_gas.iff	0	452.026	2	990.938	0.915116	0	-0.40319	0		$|
4385558	0	object/static/item/item_container_inorganic_minerals.iff	0	452.431	2	989.961	0.822502	0	0.568762	0		$|
4385564	0	object/static/item/item_container_inorganic_minerals.iff	0	452.706	2	986.887	0.169967	0	0.98545	0		$|
4385565	0	object/static/item/item_container_inorganic_minerals.iff	0	452.784	2.01246	989.07	-0.576129	0.0144062	0.816977	0.0204287		$|
4385566	0	object/static/installation/mockup_mining_gas_harvester_style_1.iff	0	438.236	2	1032.14	0.986418	0	-0.164252	0		$|
4385567	0	object/static/structure/general/tankfarm_s01.iff	0	443.03	2.38413	1022.33	-0.569417	0	0.822049	0		$|
4385568	0	object/static/item/item_container_energy_liquid.iff	0	442.104	2	1025.23	1	0	0	0		$|
4385569	0	object/static/item/item_container_energy_radioactive.iff	0	442.443	2	1023.76	1	0	0	0		$|
4385570	0	object/static/item/item_container_energy_liquid.iff	0	442.021	2	1025.89	1	0	0	0		$|
4385571	0	object/static/item/item_container_energy_liquid.iff	0	441.587	2	1025.54	1	0	0	0		$|
4385572	0	object/static/item/item_container_energy_gas.iff	0	444.519	2	1019.2	0.183164	0	0.983082	0		$|
4385573	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	432.084	2	1010.89	0.984726	0	0.174109	0		$|
4385574	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	432.635	2	1012.15	0.902611	0	0.430458	0		$|
4385575	0	object/static/item/item_container_energy_liquid.iff	0	430.849	2	1058.73	0.981048	0	-0.193767	0		$|
4385576	0	object/static/item/item_container_energy_liquid.iff	0	431.113	2	1059.22	0.981048	0	-0.193767	0		$|
4385577	0	object/static/item/item_container_energy_liquid.iff	0	430.803	2	1059.21	0.808028	0	0.589145	0		$|
4385578	0	object/static/item/item_container_energy_liquid.iff	0	431.271	2	1058.9	0.808028	0	0.589145	0		$|
4385579	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	446.69	2	1069.96	0.986418	0	-0.164252	0		$|
4385580	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	444.506	2	1076.1	0.987227	0	-0.159318	0		$|
4385581	0	object/static/structure/corellia/corl_power_arial_prime.iff	0	445.569	2	1072.51	1	0	0	0		$|
4385582	0	object/static/structure/corellia/corl_power_box_node.iff	0	460.965	2	1028.63	0.985585	0	-0.169182	0		$|
4385583	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	462.436	2	1024.45	0.169182	0	0.985585	0		$|
4385584	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	459.51	2	1032.7	0.985585	0	-0.169182	0		$|
4385585	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	420.815	2	1017.63	0.15438	0	0.988012	0		$|
4385586	0	object/static/structure/corellia/corl_power_box_node.iff	0	419.471	2	1021.84	0.988012	0	-0.15438	0		$|
4385587	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	418.138	2	1025.96	0.988012	0	-0.15438	0		$|
4385588	0	object/static/structure/corellia/corl_power_transformer_s02.iff	0	427.153	2	1055.51	0.813879	0	0.581035	0		$|
4385589	0	object/static/structure/corellia/corl_power_connector.iff	0	423.607	3.84776	1056.15	-0.418286	0.566991	0.579163	-0.410034		$|
4385590	0	object/static/structure/corellia/corl_power_arial_prime.iff	0	427.165	4.6247	1055.39	0.983844	0	-0.17903	0		$|
4385591	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	424.253	2	1035.44	0.847255	0	-0.531186	0		$|
4385592	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	425.629	2	1035.05	0.796084	0	0.605186	0		$|
4385593	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	424.867	2	1035.02	0.990901	0	-0.13459	0		$|
4385594	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	425.082	2	1034.15	0.990901	0	-0.13459	0		$|
4385595	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	424.915	2	1036.35	0.963771	0	-0.266731	0		$|
4385596	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	409.559	2	995.151	0.902611	0	-0.430458	0		$|
4385597	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	410.808	2	994.455	0.721383	0	0.692536	0		$|
4385598	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	410.061	2	994.6	0.9998	0	-0.0199983	0		$|
4385599	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	410.067	2	993.7	0.9998	0	-0.0199983	0		$|
4385600	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	410.41	2	995.888	0.988012	0	-0.15438	0		$|
4385601	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	421.389	2	983.831	-0.262678	0	0.964883	0		$|
4385602	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	420.617	2	982.695	-0.510527	0	0.859862	0		$|
4385603	0	object/static/structure/general/debris_deathstar_large_tube.iff	0	447	2.03766	991.924	0.721258	0.00523151	0.688988	0.0711007		$|
4385605	0	object/static/structure/general/debris_deathstar_small_tube.iff	0	445.514	2.02256	991.05	0.88133	0.00776116	0.468845	0.058148		$|
4385606	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	405.262	2	1015.49	0.991562	0	-0.129633	0		$|
4385607	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	399.75	2	1021.66	0.971338	0	-0.237702	0		$|
4385608	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	396.298	2	1039.79	0.802095	0	0.597196	0		$|
4385609	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	396.339	2	1039.03	0.145282	0	0.98939	0		$|
4385610	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	395.426	2	1039.56	0.802095	0	0.597196	0		$|
4415352	0	object/static/structure/corellia/corl_banner_govt_tall_s01.iff	0	390.473	2	1063.53	0.802096	0	0.597195	0		$|
4415353	0	object/static/structure/general/bench_generic_style_1.iff	0	391.926	2	1083.46	0.986418	0	-0.164252	0		$|
4545352	0	object/static/structure/general/bench_generic_style_1.iff	0	270.878	2	924.692	0.351529	0	0.936177	0		$|
4545353	0	object/static/structure/general/bench_generic_style_1.iff	0	276.028	2	929.417	0.361615	0	0.932328	0		$|
4545354	0	object/static/flora/potted_plant_flowers_purple.iff	0	266.463	2	919.237	1	0	0	0		$|
4545355	0	object/static/flora/potted_plant_flowers_orange.iff	0	282.05	2	933.667	1	0	0	0		$|
4545356	0	object/static/structure/general/planter_generic_style_1.iff	0	296.704	2	963.657	0.950796	0	-0.309817	0		$|
4545357	0	object/static/structure/general/planter_generic_style_2.iff	0	280.491	2	919.222	0.974794	0	0.223106	0		$|
4545360	0	object/static/structure/general/bench_generic_style_1.iff	0	273.385	2	959.343	0.914794	0	0.40392	0		$|
4545361	0	object/static/structure/general/bench_generic_style_1.iff	0	280.35	2	951.478	0.910381	0	0.413771	0		$|
4545362	0	object/static/structure/general/bench_generic_style_1.iff	0	283.03	2	948.52	0.916485	0	0.400069	0		$|
4545363	0	object/static/structure/general/bench_generic_style_1.iff	0	270.52	2	962.491	0.910381	0	0.413771	0		$|
4545364	0	object/static/flora/potted_plant_flowers_orange.iff	0	281.676	2	950.023	1	0	0	0		$|
4545365	0	object/static/flora/potted_plant_flowers_orange.iff	0	271.826	2	960.996	1	0	0	0		$|
4545366	0	object/static/structure/general/all_foodcart_s01.iff	0	277.003	2	956.02	0.394751	0	0.918788	0		$|
4545367	0	object/static/structure/general/planter_generic_style_1.iff	0	279.575	2	1005.05	1	0	0	0		$|
4545368	0	object/static/structure/general/planter_generic_style_2.iff	0	274.896	2	1017.71	0.755093	0	0.655617	0		$|
4545369	0	object/static/structure/general/bench_generic_style_1.iff	0	232.681	2	959.858	0.792077	0	0.610421	0		$|
4545370	0	object/static/structure/general/bench_generic_style_1.iff	0	233.852	2	955.766	0.79862	0	0.601836	0		$|
4545371	0	object/static/flora/potted_plant_flowers_orange.iff	0	233.187	2	957.939	0.973666	0	0.227978	0		$|
4545372	0	object/static/flora/potted_plant_leaves_ivy.iff	0	244.287	2	985.774	1	0	0	0		$|
4545373	0	object/static/flora/potted_plant_leaves_ivy.iff	0	247.469	2	992.766	1	0	0	0		$|
4545378	0	object/static/structure/general/bench_generic_style_1.iff	0	247.063	2	1030.11	0.624276	0	0.781204	0		$|
4545379	0	object/static/structure/general/bench_generic_style_1.iff	0	246.21	2	1025.94	0.632672	0	0.77442	0		$|
4545380	0	object/static/flora/potted_plant_flowers_orange.iff	0	246.628	2	1028.17	0.891568	0	0.452886	0		$|
4545381	0	object/static/flora/potted_plant_flowers_purple.iff	0	245.349	2	1023.51	1	0	0	0		$|
4545382	0	object/static/flora/potted_plant_flowers_purple.iff	0	247.149	2	1032.5	1	0	0	0		$|
4545383	0	object/static/structure/general/planter_generic_style_1.iff	0	277.423	2	1047.28	1	0	0	0		$|
4545384	0	object/static/structure/general/planter_generic_style_3.iff	0	277.172	2	1089.57	1	0	0	0		$|
4545385	0	object/static/flora/potted_plant_leaves_ivy.iff	0	265.09	2.22136	1082.7	1	0	0	0		$|
4545386	0	object/static/flora/potted_plant_leaves_ivy.iff	0	266.38	2.22136	1056.97	1	0	0	0		$|
4545387	0	object/static/structure/general/bench_generic_style_1.iff	0	246.148	1.96553	1099.91	0.999726	0	-0.0234054	0		$|
4545388	0	object/static/structure/general/bench_generic_style_1.iff	0	250.395	1.96553	1100.19	0.999415	0	-0.0341957	0		$|
4545389	0	object/static/flora/potted_plant_flowers_orange.iff	0	248.132	1.96553	1100	0.900447	0	-0.434966	0		$|
4545390	0	object/static/structure/general/planter_generic_style_1.iff	0	251.714	1.9997	1117.94	1	0	0	0		$|
4545391	0	object/static/structure/general/planter_generic_style_1.iff	0	263.017	1.96546	1112.73	1	0	0	0		$|
4545392	0	object/static/structure/general/bench_generic_style_1.iff	0	212.491	2	1108.07	0.27078	0	0.962641	0		$|
4545393	0	object/static/structure/general/bench_generic_style_1.iff	0	212.012	2	1108.84	0.962641	0	-0.270779	0		$|
4545394	0	object/static/structure/general/bench_generic_style_1.iff	0	224.995	2	1113.35	0.104015	0	0.994576	0		$|
4545395	0	object/static/structure/general/bench_generic_style_1.iff	0	224.8	2	1114.24	0.994576	0	-0.104015	0		$|
4545396	0	object/static/structure/general/planter_generic_style_3.iff	0	217.75	2	1111.11	-0.700285	0	0.713864	0		$|
4545397	0	object/static/structure/general/planter_generic_style_1.iff	0	232.851	2	1114.41	-0.585743	0	0.810497	0		$|
4545398	0	object/static/structure/general/bench_generic_style_1.iff	0	238.716	2	1112.33	-0.194547	0	0.980893	0		$|
4545399	0	object/static/structure/general/bench_generic_style_1.iff	0	239.056	2	1113.18	0.980893	0	0.194548	0		$|
4545400	0	object/static/flora/potted_plant_flowers_orange.iff	0	211.374	2	1098	0.90261	0	-0.430458	0		$|
4545401	0	object/static/structure/general/bench_generic_style_1.iff	0	209.388	2	1097.93	0.999831	0	-0.0184061	0		$|
4545402	0	object/static/structure/general/bench_generic_style_1.iff	0	213.638	2	1098.17	0.999574	0	-0.0291985	0		$|
4545403	0	object/static/flora/potted_plant_flowers_orange.iff	0	230.278	2	1097.92	0.904751	0	-0.42594	0		$|
4545404	0	object/static/structure/general/bench_generic_style_1.iff	0	228.312	2	1096.96	0.99991	0	-0.0134067	0		$|
4545405	0	object/static/structure/general/bench_generic_style_1.iff	0	232.563	2	1097.16	0.999707	0	-0.0242003	0		$|
4545406	0	object/static/flora/potted_plant_flowers_purple.iff	0	235.032	2	1096.08	1	0	0	0		$|
4545407	0	object/static/flora/potted_plant_flowers_purple.iff	0	225.899	2	1096.79	1	0	0	0		$|
4545408	0	object/static/flora/potted_plant_flowers_orange.iff	0	196.876	2	1082.36	0.755093	0	-0.655617	0		$|
4545409	0	object/static/structure/general/bench_generic_style_1.iff	0	195.643	2	1080.7	0.958698	0	-0.284425	0		$|
4545410	0	object/static/structure/general/bench_generic_style_1.iff	0	199.164	2	1083.1	0.955572	0	-0.294759	0		$|
4545411	0	object/static/flora/potted_plant_flowers_orange.iff	0	184.052	2	1065.44	-0.39934	0	0.916803	0		$|
4545412	0	object/static/structure/general/bench_generic_style_1.iff	0	183.852	2	1063.46	0.742898	0	-0.669404	0		$|
4545413	0	object/static/structure/general/bench_generic_style_1.iff	0	184.206	2	1067.71	0.735628	0	-0.677386	0		$|
4545414	0	object/static/flora/potted_plant_flowers_orange.iff	0	182.574	2	1047.52	-0.39934	0	0.916803	0		$|
4545415	0	object/static/structure/general/bench_generic_style_1.iff	0	182.373	2	1045.55	0.742898	0	-0.669405	0		$|
4545416	0	object/static/structure/general/bench_generic_style_1.iff	0	182.729	2	1049.79	0.735628	0	-0.677386	0		$|
4545417	0	object/static/structure/general/all_foodcart_s01.iff	0	183.002	2	1057.11	0.99955	0	0.0299955	0		$|
4545418	0	object/static/flora/potted_plant_flowers_orange.iff	0	142.473	2	1012.65	0.841901	0	-0.539632	0		$|
4545419	0	object/static/structure/general/bench_generic_style_1.iff	0	144.625	2	1013.38	0.988134	0	-0.153593	0		$|
4545420	0	object/static/structure/general/bench_generic_style_1.iff	0	140.569	2	1012.09	0.989735	0	-0.142917	0		$|
4545421	0	object/static/structure/general/planter_generic_style_2.iff	0	165.386	2	1075.15	0.955336	0	0.29552	0		$|
4545422	0	object/static/structure/general/planter_generic_style_1.iff	0	144.043	2	1074.29	0.990216	0	-0.139543	0		$|
4545423	0	object/static/structure/general/bench_generic_style_1.iff	0	138.672	2	1065.91	1	0	0.000796377	0		$|
4545424	0	object/static/structure/general/bench_generic_style_1.iff	0	147.652	2	1056.25	0.705698	0	0.708513	0		$|
4545425	0	object/static/structure/general/bench_generic_style_1.iff	0	135.558	2	1043.93	-0.00659271	0	0.999978	0		$|
4545426	0	object/static/structure/general/bench_generic_style_1.iff	0	126.077	2	1053.68	0.711473	0	-0.702714	0		$|
4545427	0	object/static/flora/potted_plant_flowers_orange.iff	0	110.015	2	1043.23	0.828149	0	-0.560509	0		$|
4545428	0	object/static/structure/general/bench_generic_style_1.iff	0	108.142	2	1042.56	0.985853	0	-0.16761	0		$|
4545429	0	object/static/structure/general/bench_generic_style_1.iff	0	112.131	2	1044.05	0.983986	0	-0.178246	0		$|
4545430	0	object/static/flora/potted_plant_flowers_orange.iff	0	89.0503	2	1035.92	0.833712	0	-0.552199	0		$|
4545431	0	object/static/structure/general/bench_generic_style_1.iff	0	87.1685	2	1035.3	0.98748	0	-0.157744	0		$|
4545432	0	object/static/structure/general/bench_generic_style_1.iff	0	91.1831	2	1036.71	0.985719	0	-0.168397	0		$|
4545433	0	object/static/flora/potted_plant_leaves_small.iff	0	99.7607	2	1040.69	1	0	0	0		$|
4545434	0	object/static/flora/potted_plant_leaves_small.iff	0	101.76	2	1040.07	1	0	0	0		$|
4545435	0	object/static/flora/potted_plant_leaves_small.iff	0	98.7725	2	1038.93	1	0	0	0		$|
4545436	0	object/static/structure/corellia/corl_banner_govt_tall_s01.iff	0	100.199	2	1039.47	0.986418	0	-0.164252	0		$|
4545437	0	object/static/structure/general/bench_generic_style_1.iff	0	89.0586	2	1016.55	-0.574825	0	0.818276	0		$|
4545438	0	object/static/structure/general/bench_generic_style_1.iff	0	91.4292	2	1009.53	-0.582979	0	0.812487	0		$|
4545439	0	object/static/flora/potted_plant_flowers_orange.iff	0	86.0483	2	1023.19	1	0	0	0		$|
4545440	0	object/static/flora/potted_plant_flowers_orange.iff	0	93.6089	2	1002.66	1	0	0	0		$|
4545441	0	object/static/structure/general/bench_generic_style_1.iff	0	89.4902	2	1049.63	0.25631	0	0.966594	0		$|
4545442	0	object/static/structure/general/bench_generic_style_1.iff	0	89.0347	2	1050.41	0.966595	0	-0.25631	0		$|
4545443	0	object/static/structure/general/planter_generic_style_3.iff	0	94.8379	2	1052.51	0.710911	0	-0.703283	0		$|
4545444	0	object/static/structure/general/bench_generic_style_1.iff	0	101.396	2	1054.36	0.0890852	0	0.996024	0		$|
4545445	0	object/static/structure/general/bench_generic_style_1.iff	0	101.227	2	1055.25	0.996024	0	-0.0890853	0		$|
4545446	0	object/static/structure/corellia/corl_fountain_circle_s01.iff	0	73.8223	2	1014.58	1	0	0	0		$|
4545450	0	object/static/structure/general/bench_generic_style_1.iff	0	60.0781	2	1016.32	0.731145	0	0.682222	0		$|
4545451	0	object/static/flora/potted_plant_flowers_orange.iff	0	59.8862	2	1018.58	0.94441	0	0.32877	0		$|
4545452	0	object/static/structure/general/bench_generic_style_1.iff	0	59.793	2	1020.56	0.723737	0	0.690076	0		$|
4545453	0	object/static/structure/general/bench_generic_style_1.iff	0	67.7241	2	1003.4	0.933839	0	0.357693	0		$|
4545454	0	object/static/flora/potted_plant_flowers_orange.iff	0	66.0137	2	1004.9	0.99875	0	-0.0499783	0		$|
4545455	0	object/static/structure/general/bench_generic_style_1.iff	0	64.5615	2	1006.25	0.929922	0	0.367756	0		$|
4545456	0	object/static/structure/general/bench_generic_style_1.iff	0	81.4946	2	997.656	0.992098	0	0.125465	0		$|
4545457	0	object/static/flora/potted_plant_flowers_orange.iff	0	79.2876	2	998.188	0.958244	0	-0.285951	0		$|
4545458	0	object/static/structure/general/bench_generic_style_1.iff	0	77.376	2	998.718	0.990685	0	0.13617	0		$|
4545459	0	object/tangible/terminal/terminal_mission.iff	0	83.3345	2	1029.91	0.833712	0	-0.552199	0		$|
4545461	0	object/static/structure/general/bench_generic_style_1.iff	0	251.617	2	1086.36	0.731146	0	0.682221	0		$|
4545462	0	object/static/structure/general/bench_generic_style_1.iff	0	253.639	2	1051.62	0.731146	0	0.682221	0		$|
4545467	0	object/tangible/terminal/terminal_mission.iff	0	287.487	2	938.863	0.685869	0	0.727726	0		$|
4545469	0	object/tangible/terminal/terminal_mission.iff	0	438.34	2	944.218	1	0	0	0		$|
4545471	0	object/static/structure/general/planter_generic_style_1.iff	0	381.618	2	1056.23	0.998488	0	0.0549723	0		$|
4545472	0	object/static/structure/general/planter_generic_style_2.iff	0	385.92	2	1045.46	0.984727	0	-0.174108	0		$|
4545473	0	object/static/flora/potted_plant_leaves_ivy.iff	0	389.553	2	1065.76	1	0	0	0		$|
4545474	0	object/static/flora/potted_plant_leaves_ivy.iff	0	391.042	2	1061.6	1	0	0	0		$|
4545475	0	object/static/flora/potted_plant_flowers_purple.iff	0	384.815	2	1075.85	1	0	0	0		$|
4545476	0	object/static/flora/potted_plant_flowers_purple.iff	0	393.388	2	1050.79	1	0	0	0		$|
4545477	0	object/static/flora/potted_plant_flowers_orange.iff	0	385.478	2	1081.81	1	0	0	0		$|
4545478	0	object/static/flora/potted_plant_flowers_orange.iff	0	384.604	2	1080.16	1	0	0	0		$|
4545479	0	object/static/flora/potted_plant_leaves_fern.iff	0	396.688	2	1088.84	1	0	0	0		$|
4545480	0	object/static/flora/potted_plant_leaves_fern.iff	0	404.895	2	1091.61	1	0	0	0		$|
4545481	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	426.164	2	1113.48	0.995004	0	0.0998334	0		$|
4545482	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	427.445	2	1113.04	0.735088	0	-0.677971	0		$|
4545483	0	object/static/item/item_container_energy_liquid.iff	0	425.477	2	1114.49	0.995004	0	0.0998334	0		$|
4545484	0	object/static/item/item_container_energy_liquid.iff	0	425.18	2	1114	0.995004	0	0.0998334	0		$|
4545485	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	427.161	2	1114.97	-0.0507764	0	0.99871	0		$|
4545486	0	object/static/structure/general/data_terminal_wall_s1.iff	0	397.715	2	1088.71	0.986418	0	-0.164252	0		$|
4545487	0	object/static/structure/general/planter_generic_style_2.iff	0	275.98	2	1169.31	-0.209239	0	0.977865	0		$|
4545488	0	object/static/structure/general/planter_generic_style_3.iff	0	287.95	2	1164.11	0.988012	0	0.15438	0		$|
4545489	0	object/static/structure/general/planter_generic_style_4.iff	0	316.982	2	1150.48	0.995004	0	0.0998334	0		$|
4545490	0	object/static/flora/potted_plant_flowers_purple.iff	0	353.229	2	1120.12	1	0	0	0		$|
4545491	0	object/static/flora/potted_plant_flowers_purple.iff	0	351.915	2	1120.63	1	0	0	0		$|
4545492	0	object/static/flora/potted_plant_flowers_purple.iff	0	358.544	2.00434	1115.2	1	0	0	0		$|
4545493	0	object/static/flora/potted_plant_flowers_purple.iff	0	358.913	2.00628	1113.89	1	0	0	0		$|
4545494	0	object/static/structure/general/bench_generic_style_1.iff	0	373.358	2	1099.4	0.770231	0	0.637765	0		$|
4545495	0	object/static/structure/general/bench_generic_style_1.iff	0	378.202	2	1087.54	0.867027	0	0.498262	0		$|
4545496	0	object/static/structure/general/bench_generic_style_1.iff	0	372.469	2	1099.22	-0.637765	0	0.770231	0		$|
4545497	0	object/static/structure/general/planter_generic_style_3.iff	0	375.269	2	1092.86	-0.000796364	0	1	0		$|
4545498	0	object/static/structure/general/bench_generic_style_1.iff	0	377.426	2	1087.08	-0.498263	0	0.867026	0		$|
4545499	0	object/static/structure/general/all_foodcart_s01.iff	0	416.926	2	1163.9	0.992198	0	0.124675	0		$|
4545500	0	object/static/structure/general/bench_generic_style_1.iff	0	407.532	2	1148.65	0.935897	0	-0.352274	0		$|
4545501	0	object/static/structure/general/bench_generic_style_1.iff	0	398.821	2	1145.83	0.997551	0	0.0699432	0		$|
4545502	0	object/static/flora/potted_plant_flowers_orange.iff	0	404.608	2	1146.63	1	0	0	0		$|
4545503	0	object/static/flora/potted_plant_flowers_orange.iff	0	402.111	2	1145.82	1	0	0	0		$|
4545504	0	object/static/flora/potted_plant_flowers_orange.iff	0	403.137	2	1147.1	1	0	0	0		$|
4545505	0	object/static/structure/general/planter_generic_style_4.iff	0	411.494	2.09302	1159.39	1	0	0	0		$|
4545506	0	object/static/structure/corellia/corl_imprv_gate_sm_s02.iff	0	445.207	2	1201.46	-0.277121	0	0.960835	0		$|
4545507	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	453.639	-1	1195.97	0.958245	0	0.285949	0		$|
4545508	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	452.167	2	1228.09	1	0	0	0		$|
4545509	0	object/static/structure/corellia/corl_power_connector.iff	0	451.161	5.41527	1228.12	0.707108	0	-0.707106	0		$|
4545510	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	451.167	2	1224.09	3.20E-08	0	1	0		$|
4545511	0	object/static/structure/corellia/corl_power_transformer_s02.iff	0	451.167	2	1232.09	1	0	0	0		$|
4545512	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	448.167	2	1228.09	0.707107	0	-0.707106	0		$|
4545513	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	458.833	2	1228.06	3.20E-08	0	1	0		$|
4545514	0	object/static/structure/corellia/corl_power_connector.iff	0	459.826	5.58468	1228.55	0.707105	0	0.707108	0		$|
4545515	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	459.833	2	1224.05	7.41E-08	0	1	0		$|
4545516	0	object/static/structure/corellia/corl_power_transformer_s02.iff	0	459.833	2	1232.06	1	0	0	0		$|
4545517	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	462.833	2	1228.06	0.707107	0	0.707107	0		$|
4545518	0	object/static/structure/corellia/corl_power_arial_thin.iff	0	448.348	2	1225.17	1	0	0	0		$|
4545519	0	object/static/structure/corellia/corl_power_arial_prime.iff	0	462.813	2	1231.26	1	0	0	0		$|
4545520	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	438.998	2	1237.03	0.965092	0	0.261909	0		$|
4545521	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	442.888	2	1244.66	0.986418	0	0.164252	0		$|
4545522	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	445.48	2	1252.23	0.986418	0	0.164252	0		$|
4545524	0	object/static/structure/corellia/corl_power_transformer_s02.iff	0	443.468	2	1236.74	0.497571	0	0.867423	0		$|
4545525	0	object/static/structure/corellia/corl_power_connector.iff	0	440.043	5.71649	1238.75	0.965197	0	0.261526	0		$|
4545526	0	object/static/structure/corellia/corl_power_transformer_s02.iff	0	448.601	2	1248.91	0.581683	0	0.813415	0		$|
4545527	0	object/static/structure/corellia/corl_power_connector.iff	0	444.845	5.53812	1250.2	0.986484	0	0.16386	0		$|
4545528	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	444.184	2	1248.44	0.986418	0	0.164252	0		$|
4545529	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	441.02	2	1240.47	0.965092	0	0.261909	0		$|
4545530	0	object/static/structure/general/data_terminal_free_s2.iff	0	451.741	2	1221.71	3.20E-08	0	1	0		$|
4545531	0	object/static/structure/general/data_terminal_free_s2.iff	0	460.154	2	1234.53	1	0	0	0		$|
4545532	0	object/static/structure/general/data_terminal_free_s1.iff	0	443.866	2	1241.94	0.5653	0	0.824886	0		$|
4545533	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	459.308	2	1193.95	0.552863	0	0.833272	0		$|
4545534	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	460.581	2	1196.53	0.932327	0	-0.361615	0		$|
4545535	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	459.521	2	1198.58	1	0	0	0		$|
4545536	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	459.743	2	1195.2	1	0	0	0		$|
4545537	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	461.86	2	1198.37	0.968912	0	0.247404	0		$|
4545538	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	462.193	2	1199.16	0.819648	0	-0.572867	0		$|
