objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
3365494	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	594	6	977	0.382683	0	0.92388	0		$|
3365495	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	582.5	6	965.5	0.70711	0	0.707103	0		$|
3365499	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	636.982	3	919.69	0.707171	0	0.707042	0		$|
3365500	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	637.042	6	903.032	0.38273	0	0.92386	0		$|
3365501	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	603.867	3.25	903.066	1	0	0	0		$|
3365502	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	620.452	3	903.08	1	0	0	0		$|
3365503	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	636.968	3.25	936.275	0.707172	0	0.707042	0		$|
3365504	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	504.936	3	863.707	0.707174	0	0.707039	0		$|
3365505	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	504.996	6	847.05	0.92386	0	-0.38273	0		$|
3365506	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	471.821	3.25	847.083	1	0	0	0		$|
3365507	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	488.406	3	847.097	1	0	0	0		$|
3365508	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	504.922	3.25	880.293	0.707175	0	0.707038	0		$|
3365509	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	443.715	3	847.088	4.44E-05	0	1	0		$|
3365510	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	427.057	6	847.028	-0.382641	0	0.923897	0		$|
3365511	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	427.091	3.25	880.203	0.707125	0	0.707088	0		$|
3365512	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	427.105	3	863.617	0.707123	0	0.707091	0		$|
3365513	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	460.3	3.25	847.102	4.58E-05	0	1	0		$|
3365514	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	410.31	3	918.986	1	0	0	0		$|
3365515	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	426.967	6	919.046	0.923897	0	0.382641	0		$|
3365516	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	426.934	3.25	885.871	-0.707093	0	0.70712	0		$|
3365517	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	426.92	3	902.457	-0.707095	0	0.707118	0		$|
3365518	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	393.724	3.25	918.972	1	0	0	0		$|
3365519	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	299.701	3	919.064	4.44E-05	0	1	0		$|
3365520	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	283.043	6	919.004	4.58E-05	0	1	0		$|
3365521	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	283.077	3.25	952.178	0.707125	0	0.707088	0		$|
3365522	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	283.091	3	935.593	0.707123	0	0.707091	0		$|
3365523	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	316.286	3.25	919.078	4.58E-05	0	1	0		$|
3365524	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	332.752	3	918.977	4.40E-05	0	1	0		$|
3365525	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	349.338	3.25	918.991	4.60E-05	0	1	0		$|
3365526	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	370.81	3	919.111	4.40E-05	0	1	0		$|
3365527	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	386.986	3.25	919.122	4.60E-05	0	1	0		$|
3365528	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	355.006	3.25	919.018	4.60E-05	0	1	0		$|
3365531	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	283.073	3.25	984.987	0.707154	0	0.707059	0		$|
3365532	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	259	3	991	1	0	0	0		$|
3365533	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	227	3	991	1	0	0	0		$|
3365534	0	object/static/structure/corellia/corl_imprv_column_s04.iff	0	243	6	991	0.707111	0	-0.707102	0		$|
3365535	0	object/static/structure/corellia/corl_imprv_column_s04.iff	0	211	6	991	0.707111	0	-0.707102	0		$|
3365536	0	object/static/structure/corellia/corl_imprv_column_s04.iff	0	275	6	991	0.707111	0	-0.707102	0		$|
3365537	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	134	3	990	1	0	0	0		$|
3365538	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	118	3	1006	0.707108	0	0.707106	0		$|
3365540	0	object/static/structure/corellia/corl_imprv_column_s04.iff	0	118	6	1022	1	0	0	0		$|
3365541	0	object/static/structure/corellia/corl_imprv_column_s04.iff	0	150	6	990	-0.707107	0	0.707107	0		$|
3365542	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	118	3	1070	0.707108	0	-0.707106	0		$|
3365543	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	118	3	1038	0.707108	0	-0.707106	0		$|
3365544	0	object/static/structure/corellia/corl_imprv_column_s04.iff	0	118	6	1054	3.48E-07	0	1	0		$|
3365546	0	object/static/structure/corellia/corl_imprv_column_s04.iff	0	118	6	1086	3.48E-07	0	1	0		$|
3365548	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	118	3	1102	0.707113	0	-0.7071	0		$|
3365549	0	object/static/structure/corellia/corl_imprv_column_s04.iff	0	118	6	1118	0	0	1	0		$|
3365550	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	118	5.03928	990	-0.382683	0	0.92388	0		$|
3365551	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	167	3	1306	1	0	0	0		$|
3365552	0	object/static/structure/corellia/corl_imprv_column_s04.iff	0	183	6	1306	-0.707107	0	0.707107	0		$|
3365553	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	135	3	1306	1	0	0	0		$|
3365554	0	object/static/structure/corellia/corl_imprv_column_s04.iff	0	151	6	1306	-0.707107	0	0.707107	0		$|
3365555	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	119	3	1290	0.707109	0	-0.707105	0		$|
3365556	0	object/static/structure/corellia/corl_imprv_column_s04.iff	0	119	6	1306	3.48E-07	0	1	0		$|
3365557	0	object/static/structure/corellia/corl_imprv_column_s04.iff	0	119	6	1274	0	0	1	0		$|
3365558	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	119	3	1258	0.707114	0	-0.707099	0		$|
3365559	0	object/static/structure/corellia/corl_imprv_column_s04.iff	0	119	6	1242	0	0	1	0		$|
3365574	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	412.979	6	1019.04	-0.382683	0	0.92388	0		$|
3365575	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	472.628	6	969.267	0.707132	0	-0.707081	0		$|
3365576	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	456.192	6	977.226	1	0	0	0		$|
3365577	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	436.482	6	976.865	0.70711	0	-0.707103	0		$|
3365578	0	object/static/structure/corellia/corl_imprv_gate_sm_s01.iff	0	436.38	6	965.05	0.70711	0	-0.707103	0		$|
3365579	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	472.309	6	977.219	0.707129	0	-0.707084	0		$|
3365580	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	468.043	6	965.904	1	0	0	0		$|
3365581	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	468.083	6	971.99	1	0	0	0		$|
3365582	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	461.986	6	971.93	1	0	0	0		$|
3365583	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	461.945	6	965.843	1	0	0	0		$|
3365584	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	456.009	6	966.039	1	0	0	0		$|
3365585	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	449.912	6	965.978	1	0	0	0		$|
3365588	0	object/tangible/terminal/terminal_mission.iff	0	329.251	6	1155.36	0.707107	0	0.707107	0		$|
3365590	0	object/static/structure/corellia/corl_imprv_gate_sm_s01.iff	0	345	6	1173	0.707107	0	0.707107	0		$|
3365591	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	345	3	1185	0.707105	0	0.707108	0		$|
3365593	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	377	3	1209	-0.707107	0	0.707107	0		$|
3365594	0	object/static/structure/corellia/corl_imprv_gate_sm_s01.iff	0	345	6	1197	0.707105	0	0.707108	0		$|
3365595	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	345	3	1209	0.707107	0	0.707107	0		$|
3365596	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	377	3.25	1217	0.92388	0	0.382683	0		$|
3365597	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	345	3.25	1217	0.92388	0	-0.382683	0		$|
3365598	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	377	3.25	1153	0.92388	0	-0.382683	0		$|
3365599	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	345	3.25	1153	-0.382683	0	0.92388	0		$|
3365600	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	361	3	1153	1	0	0	0		$|
3365601	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	377	3	1185	-0.707107	0	0.707107	0		$|
3365602	0	object/static/structure/corellia/corl_imprv_gate_sm_s01.iff	0	377	6	1173	-0.707107	0	0.707107	0		$|
3365603	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	377	3	1161	-0.707107	0	0.707107	0		$|
3365604	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	345	3	1161	0.707105	0	0.707108	0		$|
3365605	0	object/static/structure/corellia/corl_imprv_gate_sm_s01.iff	0	377	6	1197	-0.707107	0	0.707107	0		$|
3365608	0	object/tangible/terminal/terminal_mission.iff	0	184.621	6	1045.19	0.707107	0	0.707107	0		$|
3365610	0	object/tangible/terminal/terminal_mission.iff	0	141.062	6	1146.98	0.707107	0	0.707106	0		$|
3365612	0	object/tangible/terminal/terminal_mission.iff	0	140.184	6	1187.15	0.707107	0	0.707107	0		$|
3365614	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	260.969	6	1249.29	1	0	0	0		$|
3365615	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	268.844	6	1241.45	0.707113	0	0.7071	0		$|
3365616	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	268.866	6	1249.17	1	0	0	0		$|
3365617	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	229.509	6	1249.37	1	0	0	0		$|
3365618	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	213.556	6	1233.51	0.70739	0	-0.706824	0		$|
3365620	0	object/static/structure/corellia/corl_imprv_gate_sm_s02.iff	0	249.236	6	1249.33	1	0	0	0		$|
3365621	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	213.526	6	1249.35	1	0	0	0		$|
3365622	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	258	6	1231	1	0	0	0		$|
3365623	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	258	6	1241	1	0	0	0		$|
3365624	0	object/static/structure/corellia/corl_power_transformer_s02.iff	0	253	6	1236	1	0	0	0		$|
3365625	0	object/static/structure/corellia/corl_power_transformer_s02.iff	0	243	6	1236	1	0	0	0		$|
3365626	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	248	6	1231	1	0	0	0		$|
3365627	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	248	6	1241	1	0	0	0		$|
3365628	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	238	6	1231	1	0	0	0		$|
3365629	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	238	6	1241	1	0	0	0		$|
3365630	0	object/static/structure/corellia/corl_power_arial_prime.iff	0	253	8.88947	1236	1	0	0	0		$|
3365631	0	object/static/structure/corellia/corl_power_arial_thin.iff	0	243	8.88947	1236	1	0	0	0		$|
3365632	0	object/static/structure/corellia/corl_power_connector.iff	0	224	9.5	1241	1	0	0	0		$|
3365633	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	228	6	1241	0.707108	0	-0.707106	0		$|
3365634	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	221	6	1241	0.707107	0	0.707107	0		$|
3365635	0	object/static/structure/corellia/corl_power_connector.iff	0	224	9.5	1237	1	0	0	0		$|
3365636	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	228	6	1237	0.707113	0	-0.7071	0		$|
3365637	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	221	6	1237	0.707107	0	0.707107	0		$|
3365638	0	object/static/structure/corellia/corl_power_connector.iff	0	224	9.5	1233	1	0	0	0		$|
3365639	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	228	6	1233	0.707114	0	-0.707099	0		$|
3365640	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	221	6	1233	0.707107	0	0.707107	0		$|
3365641	0	object/static/structure/corellia/corl_power_connector.iff	0	224	9.5	1229	1	0	0	0		$|
3365642	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	228	6	1229	0.707115	0	-0.707098	0		$|
3365643	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	221	6	1229	0.707107	0	0.707107	0		$|
3365646	0	object/tangible/terminal/terminal_mission.iff	0	547.144	6	1137.03	1	0	0	0		$|
3365650	0	object/tangible/terminal/terminal_mission.iff	0	553.111	6	1162.97	3.20E-08	0	1	0		$|
3365658	0	object/tangible/terminal/terminal_mission.iff	0	532.952	6	1075.06	-3.20E-08	0	1	0		$|
3365660	0	object/tangible/terminal/terminal_mission.iff	0	595.588	6	1142.94	0.70711	0	-0.707104	0		$|
3365662	0	object/tangible/terminal/terminal_mission.iff	0	595.588	6	1168.97	0.70711	0	-0.707104	0		$|
3365664	0	object/tangible/terminal/terminal_mission.iff	0	591.853	8.4549	1045.58	0.92388	0	-0.382683	0		$|
3365672	0	object/tangible/terminal/terminal_mission.iff	0	484.296	6	1068.83	0.92388	0	0.382683	0		$|
3365678	0	object/tangible/terminal/terminal_mission.iff	0	553.004	6	900.217	0	0	1	0		$|
3365680	0	object/tangible/terminal/terminal_mission.iff	0	527.402	6	900.271	0	0	1	0		$|
3365682	0	object/tangible/terminal/terminal_mission.iff	0	687.557	7.04355	1089.94	0.435683	0	0.9001	0		$|
3365684	0	object/tangible/terminal/terminal_mission.iff	0	687.583	6.98826	1102.13	0.896052	0	0.443948	0		$|
3365699	0	object/static/structure/general/streetlamp_small_style_02.iff	0	710	5.89285	1098	1	0	0	0		$|
3365700	0	object/static/structure/general/streetlamp_small_style_02.iff	0	698.354	6	1132.21	1	0	0	0		$|
3365701	0	object/static/structure/general/streetlamp_small_style_02.iff	0	698.328	6	1059.69	1	0	0	0		$|
3365702	0	object/static/structure/general/streetlamp_small_style_02.iff	0	727.031	6	1076.96	1	0	0	0		$|
3365703	0	object/static/structure/general/streetlamp_small_style_02.iff	0	727	6	1115	1	0	0	0		$|
3365704	0	object/static/structure/general/streetlamp_small_style_02.iff	0	685.124	6	1177.04	1	0	0	0		$|
3365705	0	object/static/structure/general/streetlamp_small_style_02.iff	0	726.048	6	1211.95	1	0	0	0		$|
3365706	0	object/static/structure/general/streetlamp_small_style_02.iff	0	715.859	6	1250.35	1	0	0	0		$|
3365707	0	object/static/structure/general/streetlamp_small_style_02.iff	0	675.919	6	1209.13	1	0	0	0		$|
3365708	0	object/static/structure/general/streetlamp_small_style_02.iff	0	599.408	7.57342	1160.52	1	0	0	0		$|
3365709	0	object/static/structure/general/streetlamp_small_style_02.iff	0	599.371	7.58311	1151.45	1	0	0	0		$|
3365710	0	object/static/structure/general/streetlamp_small_style_02.iff	0	540.296	6	1136.53	1	0	0	0		$|
3365714	0	object/static/structure/general/streetlamp_small_style_02.iff	0	597.283	8.47717	1065.36	1	0	0	0		$|
3365715	0	object/static/structure/general/streetlamp_small_style_02.iff	0	580.677	8.48694	1048.84	1	0	0	0		$|
3365716	0	object/static/structure/general/streetlamp_small_style_02.iff	0	480.481	8.4686	1062.55	1	0	0	0		$|
3365717	0	object/static/structure/general/streetlamp_small_style_02.iff	0	496.536	8.4686	1046.52	1	0	0	0		$|
3365718	0	object/static/structure/general/streetlamp_small_style_02.iff	0	509.612	6	1106.05	1	0	0	0		$|
3365720	0	object/static/structure/general/streetlamp_small_style_02.iff	0	475.288	6	1194.53	1	0	0	0		$|
3365724	0	object/static/structure/general/streetlamp_small_style_02.iff	0	322.487	6	981.532	1	0	0	0		$|
3365725	0	object/static/structure/general/streetlamp_small_style_02.iff	0	357.591	6	955.734	1	0	0	0		$|
3365726	0	object/static/structure/general/streetlamp_small_style_02.iff	0	394.661	6	1042.63	1	0	0	0		$|
3365728	0	object/static/structure/general/streetlamp_small_style_02.iff	0	451.324	6	1230.09	1	0	0	0		$|
3365729	0	object/static/structure/general/streetlamp_small_style_02.iff	0	437.916	6	1308.76	1	0	0	0		$|
3365730	0	object/static/structure/general/streetlamp_small_style_02.iff	0	406.866	6	1337.29	1	0	0	0		$|
3365731	0	object/static/structure/general/streetlamp_small_style_02.iff	0	363.945	6	1279.51	1	0	0	0		$|
3365738	0	object/static/structure/general/streetlamp_small_style_02.iff	0	136.33	6	1116.4	1	0	0	0		$|
3365740	0	object/static/structure/general/streetlamp_small_style_02.iff	0	119.097	6	1240.57	1	0	0	0		$|
3365742	0	object/static/structure/general/streetlamp_small_style_02.iff	0	203.352	6	1072.99	1	0	0	0		$|
3365744	0	object/static/structure/general/streetlamp_small_style_02.iff	0	182.763	6	994.002	1	0	0	0		$|
3365745	0	object/static/structure/general/streetlamp_small_style_02.iff	0	151.543	6	990.279	1	0	0	0		$|
3365746	0	object/static/structure/general/streetlamp_small_style_02.iff	0	209.179	6	990.982	1	0	0	0		$|
3365747	0	object/static/structure/general/streetlamp_small_style_02.iff	0	282.943	6	986.539	1	0	0	0		$|
3365748	0	object/static/structure/general/streetlamp_small_style_02.iff	0	321.204	6	960.987	1	0	0	0		$|
3365749	0	object/static/structure/general/streetlamp_small_style_02.iff	0	338.945	6	926.973	1	0	0	0		$|
3365751	0	object/static/structure/general/streetlamp_small_style_02.iff	0	432.921	6	926.848	1	0	0	0		$|
3365752	0	object/static/structure/general/streetlamp_small_style_02.iff	0	462.682	6	870.129	1	0	0	0		$|
3365753	0	object/static/structure/general/streetlamp_small_style_02.iff	0	428.13	6	847.938	1	0	0	0		$|
3365754	0	object/static/structure/general/streetlamp_small_style_02.iff	0	503.972	6	848.104	1	0	0	0		$|
3365755	0	object/static/structure/general/streetlamp_small_style_02.iff	0	530.544	6.55525	924.007	1	0	0	0		$|
3365756	0	object/static/structure/general/streetlamp_small_style_02.iff	0	549.51	6.55525	923.94	1	0	0	0		$|
3365762	0	object/static/structure/general/streetlamp_small_style_02.iff	0	596.514	6	928.927	1	0	0	0		$|
3365763	0	object/static/structure/general/streetlamp_small_style_02.iff	0	475.372	6	955.654	1	0	0	0		$|
3365764	0	object/static/structure/general/streetlamp_small_style_02.iff	0	630.815	6	929.108	1	0	0	0		$|
3365765	0	object/static/structure/general/streetlamp_small_style_02.iff	0	667.312	6	1003.11	1	0	0	0		$|
3365766	0	object/static/structure/corellia/corl_fountain_brazier_round_s01.iff	0	540	6.60275	915	1	0	0	0		$|
3365768	0	object/static/structure/corellia/corl_fountain_circle_s01.iff	0	516	6.65607	915	1	0	0	0		$|
3365769	0	object/static/structure/corellia/corl_fountain_circle_s01.iff	0	564	6.65607	915	1	0	0	0		$|
3365771	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	510.18	6.60083	999.512	-0.629412	0	0.777072	0		$|
3365772	0	object/tangible/furniture/modern/end_table_small_modern_style_01.iff	0	509.569	6.60083	1000.34	-0.000796246	0	1	0		$|
3365774	0	object/tangible/furniture/modern/end_table_small_modern_style_01.iff	0	509.152	6.60083	989.623	-0.514819	0	0.857299	0		$|
3365775	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	510.147	6.60083	989.555	0.982004	0	-0.188859	0		$|
3365776	0	object/tangible/furniture/modern/end_table_small_modern_style_01.iff	0	508.342	6.60083	1003.28	0.443235	0	0.896406	0		$|
3365777	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	509.369	6.60083	1003.27	-0.219007	0	0.975723	0		$|
3365778	0	object/tangible/furniture/modern/end_table_small_modern_style_01.iff	0	505.689	6.60083	1002.19	0.8543	0	0.51978	0		$|
3365779	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	506.141	6.60083	1003.12	0.337447	0	0.941345	0		$|
3365780	0	object/tangible/furniture/modern/end_table_small_modern_style_01.iff	0	510.203	6.59653	993.839	0.158532	0	0.987354	0		$|
3365781	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	511.043	6.59653	993.246	-0.497571	0	0.867423	0		$|
3365782	0	object/tangible/furniture/modern/end_table_small_modern_style_01.iff	0	570.356	6.58928	993.156	0.998104	0	0.0615536	0		$|
3365783	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	569.852	6.58928	994.053	0.737393	0	0.675464	0		$|
3365784	0	object/tangible/furniture/modern/end_table_small_modern_style_01.iff	0	572.072	6.58928	1003.75	0.824435	0	0.565957	0		$|
3365785	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	571.093	6.58928	1003.93	0.128845	0	0.991665	0		$|
3365786	0	object/tangible/furniture/modern/end_table_small_modern_style_01.iff	0	571.219	6.58928	990.087	0.92168	0	-0.387952	0		$|
3365787	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	570.202	6.58928	990.229	0.960614	0	0.277886	0		$|
3365788	0	object/tangible/furniture/modern/end_table_small_modern_style_01.iff	0	573.984	6.58928	990.846	-0.570726	0	0.821141	0		$|
3365789	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	573.424	6.58928	989.984	0.960108	0	-0.279628	0		$|
3365790	0	object/tangible/furniture/modern/end_table_small_modern_style_01.iff	0	570.517	6.58928	999.687	0.995162	0	-0.0982485	0		$|
3365791	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	569.755	6.58928	1000.38	0.835589	0	0.549355	0		$|
3365792	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	575.074	6.58928	1000.74	-0.622857	0	0.782336	0		$|
3365793	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	573.706	6.58928	998.463	0.905429	0	-0.424498	0		$|
3365794	0	object/tangible/furniture/modern/end_table_small_modern_style_01.iff	0	573.98	6.58928	999.455	-0.437115	0	0.899406	0		$|
3365795	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	711	3	1104	0	0	1	0		$|
3365796	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	719	3.25	1120	1	0	0	0		$|
3365797	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	719	3.25	1104	1	0	0	0		$|
3365798	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	719	3	1112	-0.707107	0	0.707107	0		$|
3365799	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	711	3	1120	0	0	1	0		$|
3365800	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	703	3.25	1120	1	0	0	0		$|
3365801	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	703	3.25	1104	1	0	0	0		$|
3365802	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	703	3	1112	-0.707107	0	0.707107	0		$|
3365803	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	711	3	1072	0	0	1	0		$|
3365804	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	719	3.25	1088	1	0	0	0		$|
3365805	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	719	3.25	1072	1	0	0	0		$|
3365806	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	719	3	1080	-0.707107	0	0.707107	0		$|
3365807	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	711	3	1088	0	0	1	0		$|
3365808	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	703	3.25	1088	1	0	0	0		$|
3365809	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	703	3.25	1072	1	0	0	0		$|
3365810	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	703	3	1080	-0.707107	0	0.707107	0		$|
3365820	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	692	3.25	1138	1	0	0	0		$|
3365824	0	object/static/structure/general/streetlamp_small_style_02.iff	0	709.053	6	1140	1	0	0	0		$|
3365828	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	717	3.25	1202	1	0	0	0		$|
3365832	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	717	3	1154	0.707165	0	0.707048	0		$|
3365833	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	717	3	1186	0.707167	0	0.707046	0		$|
3365836	0	object/static/structure/corellia/corl_imprv_gate_sm_s02.iff	0	697	6	1202	1	0	0	0		$|
3365837	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	709	3	1202	1	0	0	0		$|
3365839	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	700	3	1138	1	0	0	0		$|
3365840	0	object/static/structure/corellia/corl_imprv_gate_sm_s02.iff	0	712	6	1138	3.20E-08	0	1	0		$|
3365841	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	717	3.25	1138	1	0	0	0		$|
3365842	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	692	3.25	1202	1	0	0	0		$|
3365843	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	692	3	1186	0.707171	0	0.707042	0		$|
3365844	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	692	3	1154	0.707169	0	0.707044	0		$|
3365845	0	object/static/structure/corellia/corl_imprv_gate_sm_s02.iff	0	697	6	1202	1	0	0	0		$|
3735508	0	object/tangible/sign/all_sign_city_s02.iff	0	349.236	6	917.583	-3.20E-08	0	1	0		$|
3735509	0	object/tangible/sign/all_sign_city_s02.iff	0	460.283	6	845.683	3.20E-08	0	1	0		$|
3735510	0	object/tangible/sign/all_sign_city_s02.iff	0	539.976	6	899.162	3.20E-08	0	1	0		$|
3735511	0	object/tangible/sign/all_sign_city_s02.iff	0	726.52	6	1010.17	0.707107	0	0.707106	0		$|
3735512	0	object/tangible/sign/all_sign_city_s02.iff	0	726.098	6	1096.05	0.707107	0	0.707107	0		$|
3735513	0	object/tangible/sign/all_sign_city_s02.iff	0	724.993	6	1251.01	1	0	0	0		$|
3735514	0	object/tangible/sign/all_sign_city_s02.iff	0	578.013	6	1275.63	1	0	0	0		$|
3735515	0	object/tangible/sign/all_sign_city_s02.iff	0	493.006	6	1275.29	1	0	0	0		$|
3735516	0	object/static/structure/general/streetlamp_small_style_02.iff	0	395.703	6	1354.21	1	0	0	0		$|
