objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
5315607	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1943.201	20.12649	268.1001	-0.005406	0	0.999985	0		$|
5315608	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1943.182	20.98031	268.0994	-0.005409	0	0.999985	0		$|
5315609	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.376	22.68794	267.0723	-0.005398002	0	0.999986	0		$|
5315610	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.667	22.68794	267.2502	0.9999854	0	0.005398999	0		$|
5315611	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1942.461	21.70763	267.7048	0.710911	0	-0.7032819	0		$|
5315612	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.427	21.83413	267.0845	-0.005398002	0	0.999986	0		$|
5315613	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.679	22.68794	268.2517	0.9999854	0	0.005398999	0		$|
5315614	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1943.152	21.83413	267.0991	-0.005398002	0	0.999986	0		$|
5315615	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.723	21.83413	268.26	0.9999854	0	0.005398999	0		$|
5315616	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1942.418	22.56145	267.6921	0.710911	0	-0.7032819	0		$|
5315617	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.442	21.83413	268.0842	-0.005398002	0	0.999986	0		$|
5315618	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.445	20.98031	267.0813	-0.005398002	0	0.999986	0		$|
5315619	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.734	20.98031	267.2598	0.9999854	0	0.005398999	0		$|
5315620	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.458	20.98031	268.0811	-0.005398002	0	0.999986	0		$|
5315621	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1943.173	20.98031	267.1006	-0.005398002	0	0.999986	0		$|
5315622	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.392	22.68794	268.0725	-0.005398002	0	0.999986	0		$|
5315623	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1943.106	22.68794	267.0891	-0.005398002	0	0.999986	0		$|
5315624	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1943.116	22.68794	268.0886	-0.005407	0	0.999985	0		$|
5315625	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1943.161	21.83413	268.1028	-0.005409	0	0.999985	0		$|
5315626	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.713	21.83413	267.2617	0.9999854	0	0.005398999	0		$|
5315627	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.764	20.12649	268.2622	0.9999854	0	0.005397999	0		$|
5315628	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1942.503	20	267.7036	0.710911	0	-0.7032819	0		$|
5315629	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1943.199	20.98031	265.0176	-0.0004090001	0	0.999999	0		$|
5315630	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.404	22.68794	263.9824	-0.000398	0	1	0		$|
5315631	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.692	22.68794	264.1536	0.9999999	0	0.0003990001	0		$|
5315632	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1942.482	21.70763	264.616	0.7073843	0	-0.7068297	0		$|
5315633	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.453	21.83413	263.9951	-0.000398	0	1	0		$|
5315634	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.695	22.68794	265.1548	0.9999999	0	0.0003990001	0		$|
5315635	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1943.178	21.83413	264.0171	-0.000398	0	1	0		$|
5315636	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.738	21.83413	265.1636	0.9999999	0	0.0003990001	0		$|
5315637	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1942.438	22.56145	264.6033	0.7073843	0	-0.7068297	0		$|
5315638	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.457	21.83413	264.9946	-0.000398	0	1	0		$|
5315639	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.471	20.98031	263.9919	-0.000398	0	1	0		$|
5315640	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.76	20.98031	264.1628	0.9999999	0	0.0003990001	0		$|
5315641	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.476	20.98031	264.9922	-0.000398	0	1	0		$|
5315642	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1943.199	20.98031	264.019	-0.000398	0	1	0		$|
5315643	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.409	22.68794	264.9824	-0.000398	0	1	0		$|
5315644	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1943.132	22.68794	264.0068	-0.000398	0	1	0		$|
5315645	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1943.132	22.68794	265.0066	-0.0004070001	0	0.999999	0		$|
5315646	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1943.178	21.83413	265.021	-0.0004090001	0	0.999999	0		$|
5315647	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.738	21.83413	264.165	0.9999999	0	0.0003990001	0		$|
5315648	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.779	20.12649	265.1663	0.9999999	0	0.0003980001	0		$|
5315649	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1942.524	20	264.6145	0.7073843	0	-0.7068297	0		$|
5315650	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.494	20.12649	264.9951	-0.0004000001	0	0.999999	0		$|
5315651	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.777	20.12649	264.165	0.9999999	0	0.0003980001	0		$|
5315652	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.49	20.12649	263.9941	-0.0003980001	0	0.999999	0		$|
5315653	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1943.217	20.12649	265.0186	-0.0004060001	0	0.999999	0		$|
5315654	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1943.215	20.12649	264.0183	-0.000398	0	1	0		$|
5315655	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.761	20.98031	265.1653	0.9999999	0	0.0003990001	0		$|
5315656	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1942.505	20.85382	264.6091	0.7073843	0	-0.7068297	0		$|
5315657	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1943.231	20.98031	262.0942	0.004591	0	0.999989	0		$|
5315658	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.447	22.68794	261.051	0.004602	0	0.99999	0		$|
5315659	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.733	22.68794	261.2151	0.9999894	0	-0.004600998	0		$|
5315660	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1942.518	21.70763	261.6855	-0.703845	0	0.710354	0		$|
5315661	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.496	21.83413	261.0642	0.004602	0	0.99999	0		$|
5315662	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.726	22.68794	262.2163	0.9999894	0	-0.004600998	0		$|
5315663	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1943.221	21.83413	261.0935	0.004602	0	0.99999	0		$|
5315664	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.769	21.83413	262.2256	0.9999894	0	-0.004600998	0		$|
5315665	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1942.475	22.56145	261.6724	-0.703845	0	0.710354	0		$|
5315666	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.49	21.83413	262.0637	0.004602	0	0.99999	0		$|
5315667	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.513	20.98031	261.0613	0.004602	0	0.99999	0		$|
5315668	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.8	20.98031	261.2251	0.9999894	0	-0.004600998	0		$|
5315669	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.509	20.98031	262.0613	0.004602	0	0.99999	0		$|
5315670	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1943.241	20.98031	261.0959	0.004602	0	0.99999	0		$|
5315671	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.442	22.68794	262.051	0.004602	0	0.99999	0		$|
5315672	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1943.174	22.68794	261.0828	0.004602	0	0.99999	0		$|
5315673	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1943.165	22.68794	262.0825	0.004593	0	0.999989	0		$|
5315674	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1943.21	21.83413	262.0974	0.004591	0	0.999989	0		$|
5315675	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.779	21.83413	261.2271	0.9999894	0	-0.004600998	0		$|
5315676	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.81	20.12649	262.2288	0.9999894	0	-0.004601998	0		$|
5315677	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1942.56	20	261.6843	-0.703845	0	0.710354	0		$|
5315678	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.526	20.12649	262.0647	0.004600001	0	0.999989	0		$|
5315679	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.818	20.12649	261.2275	0.9999894	0	-0.004601998	0		$|
5315680	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.532	20.12649	261.0637	0.004602002	0	0.999989	0		$|
5315681	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1943.25	20.12649	262.0955	0.004594	0	0.999989	0		$|
5315682	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1943.257	20.12649	261.0952	0.004602	0	0.99999	0		$|
5315683	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.792	20.98031	262.2275	0.9999894	0	-0.004600998	0		$|
5315684	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1942.541	20.85382	261.6787	-0.703845	0	0.710354	0		$|
5315685	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1943.189	20.98031	259.0349	0.004591	0	0.999989	0		$|
5315686	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.405	22.68794	257.9917	0.004602	0	0.99999	0		$|
5315687	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.691	22.68794	258.1558	0.9999894	0	-0.004600998	0		$|
5315688	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1942.476	21.70763	258.6262	-0.703845	0	0.710354	0		$|
5315689	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.454	21.83413	258.0049	0.004602	0	0.99999	0		$|
5315690	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.684	22.68794	259.157	0.9999894	0	-0.004600998	0		$|
5315691	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1943.179	21.83413	258.0342	0.004602	0	0.99999	0		$|
5315692	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.727	21.83413	259.1663	0.9999894	0	-0.004600998	0		$|
5315693	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1942.433	22.56145	258.613	-0.703845	0	0.710354	0		$|
5315694	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.448	21.83413	259.0044	0.004602	0	0.99999	0		$|
5315695	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.471	20.98031	258.002	0.004602	0	0.99999	0		$|
5315696	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.758	20.98031	258.1658	0.9999894	0	-0.004600998	0		$|
5315697	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.467	20.98031	259.002	0.004602	0	0.99999	0		$|
5315698	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1943.199	20.98031	258.0366	0.004602	0	0.99999	0		$|
5315699	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.4	22.68794	258.9917	0.004602	0	0.99999	0		$|
5315700	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1943.132	22.68794	258.0234	0.004602	0	0.99999	0		$|
5315701	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1943.123	22.68794	259.0232	0.004593	0	0.999989	0		$|
5315702	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1943.168	21.83413	259.0381	0.004591	0	0.999989	0		$|
5315703	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.737	21.83413	258.1677	0.9999894	0	-0.004600998	0		$|
5315704	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.768	20.12649	259.1694	0.9999894	0	-0.004601998	0		$|
5315705	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1942.518	20	258.625	-0.703845	0	0.710354	0		$|
5315706	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.484	20.12649	259.0054	0.004600001	0	0.999989	0		$|
5315707	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.776	20.12649	258.1682	0.9999894	0	-0.004601998	0		$|
5315708	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.49	20.12649	258.0044	0.004602002	0	0.999989	0		$|
5315709	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1943.208	20.12649	259.0361	0.004594	0	0.999989	0		$|
5315710	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1943.215	20.12649	258.0359	0.004602	0	0.99999	0		$|
5315711	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.75	20.98031	259.1682	0.9999894	0	-0.004600998	0		$|
5315712	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1942.499	20.85382	258.6194	-0.703845	0	0.710354	0		$|
5315713	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1942.309	20.85382	250.4575	0.710911	0	-0.7032819	0		$|
5315714	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.571	20.98031	251.0198	0.9999854	0	0.005398999	0		$|
5315715	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1943.013	20.12649	249.8594	-0.005398002	0	0.999986	0		$|
5315716	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.302	20.12649	250.843	-0.0054	0	0.999985	0		$|
5315717	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.288	20.12649	249.8425	-0.005398	0	0.999985	0		$|
5315718	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.576	20.12649	250.0198	0.9999854	0	0.005397999	0		$|
5315719	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1943.025	20.12649	250.8591	-0.005406	0	0.999985	0		$|
5315720	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1943.006	20.98031	250.8584	-0.005409	0	0.999985	0		$|
5315721	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.2	22.68794	249.8313	-0.005398002	0	0.999986	0		$|
5315722	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.491	22.68794	250.0093	0.9999854	0	0.005398999	0		$|
5315723	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1942.285	21.70763	250.4639	0.710911	0	-0.7032819	0		$|
5315724	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.251	21.83413	249.8435	-0.005398002	0	0.999986	0		$|
5315725	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.503	22.68794	251.0107	0.9999854	0	0.005398999	0		$|
5315726	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.976	21.83413	249.8582	-0.005398002	0	0.999986	0		$|
5315727	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.547	21.83413	251.019	0.9999854	0	0.005398999	0		$|
5315728	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1942.242	22.56145	250.4512	0.710911	0	-0.7032819	0		$|
5315729	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.266	21.83413	250.8433	-0.005398002	0	0.999986	0		$|
5315730	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.269	20.98031	249.8403	-0.005398002	0	0.999986	0		$|
5315731	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.558	20.98031	250.0188	0.9999854	0	0.005398999	0		$|
5315732	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.282	20.98031	250.8401	-0.005398002	0	0.999986	0		$|
5315733	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.997	20.98031	249.8596	-0.005398002	0	0.999986	0		$|
5315734	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.216	22.68794	250.8315	-0.005398002	0	0.999986	0		$|
5315735	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.93	22.68794	249.8481	-0.005398002	0	0.999986	0		$|
5315736	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.94	22.68794	250.8477	-0.005407	0	0.999985	0		$|
5315737	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.985	21.83413	250.8618	-0.005409	0	0.999985	0		$|
5315738	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.537	21.83413	250.0208	0.9999854	0	0.005398999	0		$|
5315739	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.588	20.12649	251.0212	0.9999854	0	0.005397999	0		$|
5315740	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1942.327	20	250.4626	0.710911	0	-0.7032819	0		$|
5315741	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1943.023	20.98031	247.7766	-0.0004090001	0	0.999999	0		$|
5315742	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.228	22.68794	246.7415	-0.000398	0	1	0		$|
5315743	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.516	22.68794	246.9126	0.9999999	0	0.0003990001	0		$|
5315744	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1942.306	21.70763	247.375	0.7073843	0	-0.7068297	0		$|
5315745	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.277	21.83413	246.7542	-0.000398	0	1	0		$|
5315746	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.519	22.68794	247.9138	0.9999999	0	0.0003990001	0		$|
5315747	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1943.002	21.83413	246.7761	-0.000398	0	1	0		$|
5315748	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.562	21.83413	247.9226	0.9999999	0	0.0003990001	0		$|
5315749	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1942.262	22.56145	247.3623	0.7073843	0	-0.7068297	0		$|
5315750	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.281	21.83413	247.7537	-0.000398	0	1	0		$|
5315751	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.295	20.98031	246.751	-0.000398	0	1	0		$|
5315752	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.583	20.98031	246.9219	0.9999999	0	0.0003990001	0		$|
5315753	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.3	20.98031	247.7512	-0.000398	0	1	0		$|
5315754	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1943.023	20.98031	246.7781	-0.000398	0	1	0		$|
5315755	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.233	22.68794	247.7415	-0.000398	0	1	0		$|
5315756	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.956	22.68794	246.7659	-0.000398	0	1	0		$|
5315757	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.956	22.68794	247.7656	-0.0004070001	0	0.999999	0		$|
5315758	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1943.002	21.83413	247.78	-0.0004090001	0	0.999999	0		$|
5315759	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.562	21.83413	246.9241	0.9999999	0	0.0003990001	0		$|
5315760	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.603	20.12649	247.9253	0.9999999	0	0.0003980001	0		$|
5315761	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1942.348	20	247.3735	0.7073843	0	-0.7068297	0		$|
5315762	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.318	20.12649	247.7542	-0.0004000001	0	0.999999	0		$|
5315763	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.601	20.12649	246.9241	0.9999999	0	0.0003980001	0		$|
5315764	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.314	20.12649	246.7532	-0.0003980001	0	0.999999	0		$|
5315765	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1943.041	20.12649	247.7776	-0.0004060001	0	0.999999	0		$|
5315766	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1943.039	20.12649	246.7773	-0.000398	0	1	0		$|
5315767	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.585	20.98031	247.9243	0.9999999	0	0.0003990001	0		$|
5315768	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1942.329	20.85382	247.3682	0.7073843	0	-0.7068297	0		$|
5315769	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1943.055	20.98031	244.8533	0.004591	0	0.999989	0		$|
5315770	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.271	22.68794	243.8101	0.004602	0	0.99999	0		$|
5315771	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.557	22.68794	243.9741	0.9999894	0	-0.004600998	0		$|
5315772	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1942.342	21.70763	244.4446	-0.703845	0	0.710354	0		$|
5315773	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.32	21.83413	243.8232	0.004602	0	0.99999	0		$|
5315774	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.55	22.68794	244.9753	0.9999894	0	-0.004600998	0		$|
5315775	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1943.045	21.83413	243.8525	0.004602	0	0.99999	0		$|
5315776	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.593	21.83413	244.9846	0.9999894	0	-0.004600998	0		$|
5315777	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1942.299	22.56145	244.4314	-0.703845	0	0.710354	0		$|
5315778	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.314	21.83413	244.8228	0.004602	0	0.99999	0		$|
5315779	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.337	20.98031	243.8203	0.004602	0	0.99999	0		$|
5315780	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.624	20.98031	243.9841	0.9999894	0	-0.004600998	0		$|
5315781	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.333	20.98031	244.8203	0.004602	0	0.99999	0		$|
5315782	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1943.065	20.98031	243.855	0.004602	0	0.99999	0		$|
5315783	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.266	22.68794	244.8101	0.004602	0	0.99999	0		$|
5315784	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.998	22.68794	243.8418	0.004602	0	0.99999	0		$|
5315785	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.989	22.68794	244.8416	0.004593	0	0.999989	0		$|
5315786	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1943.034	21.83413	244.8564	0.004591	0	0.999989	0		$|
5315787	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.603	21.83413	243.9861	0.9999894	0	-0.004600998	0		$|
5315788	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.634	20.12649	244.9878	0.9999894	0	-0.004601998	0		$|
5315789	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1942.384	20	244.4434	-0.703845	0	0.710354	0		$|
5315790	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.35	20.12649	244.8237	0.004600001	0	0.999989	0		$|
5315791	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.642	20.12649	243.9866	0.9999894	0	-0.004601998	0		$|
5315792	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.356	20.12649	243.8228	0.004602002	0	0.999989	0		$|
5315793	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1943.073	20.12649	244.8545	0.004594	0	0.999989	0		$|
5315794	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1943.081	20.12649	243.8542	0.004602	0	0.99999	0		$|
5315795	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.616	20.98031	244.9866	0.9999894	0	-0.004600998	0		$|
5315796	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1942.365	20.85382	244.4377	-0.703845	0	0.710354	0		$|
5315797	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1943.013	20.98031	241.7939	0.004591	0	0.999989	0		$|
5315798	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.229	22.68794	240.7507	0.004602	0	0.99999	0		$|
5315799	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.515	22.68794	240.9148	0.9999894	0	-0.004600998	0		$|
5315800	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1942.3	21.70763	241.3853	-0.703845	0	0.710354	0		$|
5315801	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.278	21.83413	240.7639	0.004602	0	0.99999	0		$|
5315802	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.508	22.68794	241.916	0.9999894	0	-0.004600998	0		$|
5315803	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1943.003	21.83413	240.7932	0.004602	0	0.99999	0		$|
5315804	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.551	21.83413	241.9253	0.9999894	0	-0.004600998	0		$|
5315805	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1942.257	22.56145	241.3721	-0.703845	0	0.710354	0		$|
5315806	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.272	21.83413	241.7634	0.004602	0	0.99999	0		$|
5315807	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.295	20.98031	240.761	0.004602	0	0.99999	0		$|
5315808	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.582	20.98031	240.9248	0.9999894	0	-0.004600998	0		$|
5315809	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.291	20.98031	241.761	0.004602	0	0.99999	0		$|
5315810	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1943.023	20.98031	240.7957	0.004602	0	0.99999	0		$|
5315811	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.224	22.68794	241.7507	0.004602	0	0.99999	0		$|
