objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
1033592	9665356	object/tangible/terminal/terminal_space.iff	0	-0.2882739	0.6394212	62.31894	1	0	0	0		$|
1033593	9665356	object/tangible/terminal/terminal_space.iff	0	9.952776	0.6394219	62.55847	1	0	0	0		$|
1033594	9665356	object/tangible/terminal/terminal_space.iff	0	10.0814	0.6394217	56.91947	1	0	0	0		$|
2655354	9665356	object/soundobject/soundobject_starport_announcer.iff	0	-0.068575	0.639421	59.63214	1	0	0	0		$|
4335598	9665356	object/tangible/terminal/terminal_newsnet.iff	0	6.647894	0.639421	49.4759	1	0	0	0		$|
4855813	9665356	object/tangible/terminal/terminal_newsnet.iff	0	-8.61425	0.6394206	49.90029	1	0	0	0		$|
9665357	9665352	object/cell/cell.iff	6	0	0	0	1	7.006492E-45	0	0		$|
9665358	9665352	object/cell/cell.iff	7	0	0	0	1	8.407791E-45	0	0		$|
9665359	9665352	object/cell/cell.iff	8	0	0	0	1	9.809089E-45	0	0		$|
9665360	9665352	object/cell/cell.iff	9	0	0	0	1	1.121039E-44	0	0		$|
9665361	9665352	object/cell/cell.iff	10	0	0	0	1	1.261169E-44	0	0		$|
9665362	9665352	object/cell/cell.iff	11	0	0	0	1	1.401298E-44	0	0		$|
1509587	9665362	object/tangible/terminal/terminal_space.iff	0	-40.40222	1.639424	46.44864	0.9975293	0	-0.07025152	0		$|
1509588	9665362	object/tangible/terminal/terminal_space.iff	0	-37.9147	1.639422	49.26598	0.753583	0	-0.6573528	0		$|
1509589	9665362	object/tangible/terminal/terminal_space.iff	0	-44.13439	1.639422	50.13861	0.6480336	0	0.7616115	0		$|
1509590	9665362	object/tangible/terminal/terminal_space.iff	0	-41.5785	1.639424	52.89383	0.05797596	0	0.998318	0		$|
9665363	9665352	object/cell/cell.iff	12	0	0	0	1	1.541428E-44	0	0		$|
9665364	9665352	object/cell/cell.iff	13	0	0	0	1	1.681558E-44	0	0		$|
9665365	9665352	object/cell/cell.iff	14	0	0	0	1	1.821688E-44	0	0		$|
9665366	9665352	object/cell/cell.iff	15	0	0	0	1	1.961818E-44	0	0		$|
9665367	9665352	object/cell/cell.iff	16	0	0	0	1	2.101948E-44	0	0		$|
9775366	0	object/static/structure/general/droid_r5_powerdown.iff	0	1288.113	308	1404.956	0.8620007	0	-0.5069071	0		$|
9775370	0	object/static/structure/general/droid_lemedical_powerdown.iff	0	1289.959	308	1408.068	0.7451743	0	-0.6668698	0		$|
9825937	0	object/static/structure/corellia/corl_imprv_column_s04.iff	0	468.2312	289.1428	1875.781	1	0	0	0		$|
9825938	0	object/static/structure/corellia/corl_imprv_column_s04.iff	0	468.0959	289.3766	1870.15	1	0	0	0		$|
9825939	0	object/static/structure/corellia/corl_imprv_column_s04.iff	0	461.2278	289.1637	1873.022	0.7071069	0	-0.7071065	0		$|
9825941	0	object/static/structure/corellia/corl_imprv_column_s04.iff	0	476.04	289.3129	1872.741	0.7071069	0	-0.7071065	0		$|
