objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
2055758	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1042.52	21	1660.525	0.9238796	0	-0.3826832	0		$|
2055759	0	object/static/structure/corellia/corl_imprv_arch_lg_s01.iff	0	1080.704	21	1633.655	0.9238796	0	-0.3826832	0		$|
2055760	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1075.753	21	1628.705	0.9238796	0	-0.3826832	0		$|
2055761	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1075.046	21	1627.998	0.9238796	0	-0.3826832	0		$|
2055762	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1086.36	21	1639.311	0.9238796	0	-0.3826832	0		$|
2055763	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1085.653	21	1638.604	0.9238796	0	-0.3826832	0		$|
2055764	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1074.339	21	1625.876	0.9238796	0	-0.3826832	0		$|
2055765	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1088.481	21	1640.019	0.9238796	0	-0.3826832	0		$|
2055768	0	object/static/structure/corellia/corl_imprv_arch_sm_s01.iff	0	953.1147	21	1656.677	0.3826849	0	0.9238788	0		$|
2055769	0	object/static/structure/corellia/corl_imprv_arch_sm_s01.iff	0	940.3872	21	1669.406	0.3826842	0	0.9238792	0		$|
2055770	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	952.4077	21	1668.698	0.9238796	0	0.3826834	0		$|
2055771	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	941.0942	21	1657.385	0.9238796	0	0.3826834	0		$|
2055772	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	946.7515	21	1674.355	0.3826836	0	0.9238794	0		$|
2055773	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	944.2852	21	1673.283	0.3826836	0	0.9238794	0		$|
2055775	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	935.437	21	1663.042	0.3826849	0	0.9238788	0		$|
2055776	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	936.5664	21	1665.574	0.3826833	0	0.9238797	0		$|
2055778	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	957.8018	21	1662.837	0.3826836	0	0.9238794	0		$|
2055780	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	957.0171	21	1660.575	0.3826833	0	0.9238797	0		$|
2055781	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	946.7515	21	1651.728	0.3826842	0	0.9238791	0		$|
2055782	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	949.1143	21	1652.684	0.3826833	0	0.9238797	0		$|
2075414	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	1094.594	19.94	1488.158	0.9238796	0	-0.3826834	0		$|
2075416	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_small.iff	0	1100.447	15.95975	1483.022	0.8377212	0	-0.5460981	0		$|
2075417	0	object/static/structure/corellia/corl_fountain_circle_s01.iff	0	1096.136	21.00003	1480.846	0.8377212	0	-0.5460981	0		$|
2075418	0	object/static/structure/corellia/corl_fountain_circle_s01.iff	0	1104.555	21	1481.076	0.8377212	0	-0.5460981	0		$|
2075430	0	object/static/structure/corellia/corl_imprv_arch_sm_s01.iff	0	1086.196	21	1479.742	0.9238796	0	-0.3826834	0		$|
2075431	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	1077.847	19.94	1471.325	0.9238796	0	-0.3826834	0		$|
2075450	0	object/building/corellia/filler_block_corellia_64x32_s02.iff	0	1059.145	21	1476.892	-0.3826834	0	0.9238796	0		$|
2075459	0	object/static/structure/general/bench_generic_style_1.iff	0	1049	21	1448	-3.200127E-08	0	1	0		$|
2075460	0	object/static/structure/general/bench_generic_style_1.iff	0	1054	21	1448	-3.200127E-08	0	1	0		$|
2075461	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1051	21	1449	-3.200127E-08	0	1	0		$|
2075462	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1052	21	1449	-3.200127E-08	0	1	0		$|
2075463	0	object/static/structure/general/bench_generic_style_1.iff	0	1046	21	1447	-3.200127E-08	0	1	0		$|
2075464	0	object/static/structure/general/bench_generic_style_1.iff	0	1057	21	1447	-3.200127E-08	0	1	0		$|
2075466	0	object/static/structure/corellia/corl_imprv_arch_lg_s01.iff	0	1024	21	1474	1	0	0	0		$|
2075467	0	object/static/structure/corellia/corl_imprv_arch_lg_s01.iff	0	1024	20.93631	1474	0.7071242	0	0.7070888	0		$|
2075468	0	object/static/structure/corellia/corl_imprv_arch_lg_s01.iff	0	1008	21	1458	1	0	0	0		$|
2075469	0	object/static/structure/corellia/corl_imprv_arch_lg_s01.iff	0	1008	20.9363	1458	0.7071354	0	0.7070776	0		$|
2095361	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	960.3403	21	1582.638	0.9238796	0	-0.3826834	0		$|
2095362	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	945.9146	21	1568.196	0.9238796	0	-0.3826834	0		$|
2095373	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	858.6016	21	1622.864	0.9238796	0	0.3826834	0		$|
2095374	0	object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	881.293	21	1633.466	0.9238796	0	-0.3826834	0		$|
2095377	0	object/static/structure/corellia/corl_imprv_gate_sm_s03.iff	0	867.1133	21	1619.272	0.9238796	0	-0.3826834	0		$|
2095391	0	object/static/structure/corellia/corl_power_arial_prime.iff	0	942.3545	21	1566.194	0.9238796	0	0.3826834	0		$|
2095400	0	object/static/installation/mockup_power_generator_solar_style_1.iff	0	1193.723	21	1718.281	0.7988595	0	0.6015177	0		$|
2095401	0	object/static/installation/mockup_power_generator_solar_style_1.iff	0	1198.42	21	1701.944	0.7988595	0	0.6015177	0		$|
2095417	0	object/static/structure/corellia/corl_power_box_node.iff	0	1158.963	21	1740.146	0.9993876	0	0.03499324	0		$|
2095419	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	1158.683	21	1736.153	0.7314174	0	-0.68193	0		$|
2095423	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	1124.432	21	1696.379	0.9238795	0	0.3826835	0		$|
2095429	0	object/static/structure/corellia/corl_power_arial_prime.iff	0	1143.406	21	1684.214	0.7071064	0	0.7071071	0		$|
2095434	0	object/static/structure/corellia/corl_power_transformer_s02.iff	0	1049.869	21	1559.659	0.9238796	0	-0.3826834	0		$|
2095438	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1058.518	21	1555.148	0.9238796	0	-0.3826834	0		$|
2095439	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1064.422	21	1576.459	0.7071073	0	-0.7071062	0		$|
2095443	0	object/static/structure/corellia/corl_imprv_arch_sm_s01.iff	0	1064.421	21	1564.526	0.7071077	0	-0.7071058	0		$|
2095445	0	object/static/structure/corellia/corl_power_arial_thin.iff	0	1062.608	21	1552.234	0.9238796	0	0.3826834	0		$|
2115414	0	object/static/structure/corellia/corl_imprv_arch_lg_s01.iff	0	1008	21.067	1458	0.9238795	0	0.3826835	0		$|
2115415	0	object/static/structure/corellia/corl_imprv_arch_lg_s01.iff	0	1024	21.067	1474	0.9238796	0	0.3826834	0		$|
2115418	0	object/tangible/furniture/elegant/couch_s01.iff	0	1027	21	1474	0.707108	0	-0.7071055	0		$|
2115419	0	object/tangible/furniture/elegant/couch_s01.iff	0	1024.018	21	1470.976	1	0	0	0		$|
2115420	0	object/static/flora/potted_plant_flowers_purple.iff	0	1026.069	21	1471.68	-0.6225922	0	0.7825465	0		$|
2115421	0	object/static/flora/potted_plant_flowers_purple.iff	0	1021.71	21	1476.245	0.02634909	0	0.9996528	0		$|
2115425	0	object/tangible/furniture/elegant/couch_s01.iff	0	1024	21	1477	3.200127E-08	0	1	0		$|
2115426	0	object/tangible/furniture/elegant/couch_s01.iff	0	1021	21	1474	0.6970187	0	0.717053	0		$|
2115427	0	object/tangible/furniture/elegant/couch_s01.iff	0	1008	21	1455	1	0	0	0		$|
2115428	0	object/tangible/furniture/elegant/couch_s01.iff	0	1011	21	1458	0.707108	0	-0.7071055	0		$|
2115429	0	object/tangible/furniture/elegant/couch_s01.iff	0	1008	21	1461	3.200127E-08	0	1	0		$|
2115430	0	object/tangible/furniture/elegant/couch_s01.iff	0	1005	21	1458	0.707108	0	0.7071055	0		$|
2115431	0	object/static/flora/potted_plant_flowers_orange.iff	0	1006	21	1460	-0.04181915	0	0.9991252	0		$|
2115432	0	object/static/flora/potted_plant_flowers_orange.iff	0	1010	21	1456	0.5980877	0	0.8014306	0		$|
2115447	0	object/static/structure/corellia/corl_fountain_statue_heroic_s01.iff	0	976.9722	21	1545.295	0.3826814	0	0.9238802	0		$|
2115448	0	object/static/structure/corellia/corl_fountain_statue_heroic_s01.iff	0	964.167	21	1558.125	0.3826814	0	0.9238802	0		$|
2115455	0	object/building/corellia/filler_historic_24x16_s02.iff	0	719.2251	21	1409.751	1	0	0	0		$|
2115457	0	object/building/corellia/filler_historic_24x16_s01.iff	0	670.0605	21	1444.597	0.7071084	0	-0.707105	0		$|
2115471	0	object/static/installation/mockup_power_generator_photo_bio_style_1.iff	0	873.8398	21	1658.505	0.3826835	0	0.9238795	0		$|
2115472	0	object/static/structure/corellia/corl_power_arial_prime.iff	0	872.2871	21	1637.204	-0.3826835	0	0.9238795	0		$|
2115473	0	object/static/structure/corellia/corl_power_arial_thin.iff	0	869.2871	21	1634.204	-0.3826835	0	0.9238795	0		$|
2115506	0	object/building/corellia/filler_slum_16x16_s01.iff	0	869.4175	21	1784.575	-0.3826835	0	0.9238795	0		$|
2115519	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	963.0107	21	1790.982	0.9238796	0	-0.3826834	0		$|
2115520	0	object/static/structure/corellia/corl_power_transformer_s02.iff	0	960.2402	21	1788.215	0.9238796	0	-0.3826834	0		$|
2115528	0	object/static/installation/mockup_factory_machine_style_1.iff	0	912.8081	21	1779.43	0.9238795	0	-0.3826835	0		$|
2115530	0	object/building/corellia/filler_slum_16x16_s01.iff	0	820.1797	21	1714.682	1	0	0	0		$|
2115532	0	object/building/corellia/filler_slum_16x32_s01.iff	0	948.8774	21	1775.219	0.9238796	0	-0.3826834	0		$|
2115538	0	object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	970.2656	21	1841.476	1	0	0	0		$|
2115539	0	object/static/structure/corellia/corl_imprv_gate_sm_s03.iff	0	950.4233	21	1840.797	0.9971888	0	-0.07492966	0		$|
2115540	0	object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	933.0962	21	1831.902	0.9616888	0	-0.2741436	0		$|
2115541	0	object/static/structure/corellia/corl_imprv_gate_sm_s03.iff	0	916.4253	21	1821.4	0.9574686	0	-0.2885376	0		$|
2115542	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	907.481	21	1814.467	0.9401592	0	-0.3407355	0		$|
2115549	0	object/building/corellia/filler_historic_24x16_s02.iff	0	753.2246	21	1416.208	1	0	0	0		$|
2115598	0	object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	877.3516	21	1761.025	0.9295158	0	-0.3687822	0		$|
2115599	0	object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	887.9297	21	1750.447	0.9180357	0	-0.3964977	0		$|
2115600	0	object/static/structure/corellia/corl_imprv_gate_sm_s03.iff	0	862.8364	21	1747.246	0.9238796	0	-0.3826834	0		$|
2115601	0	object/static/structure/corellia/corl_imprv_gate_sm_s03.iff	0	874.1504	21	1735.932	0.3826834	0	0.9238795	0		$|
2115602	0	object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	859.6348	21	1722.153	0.9295155	0	-0.3687831	0		$|
2115603	0	object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	849.0571	21	1732.731	0.9180357	0	-0.3964977	0		$|
2115604	0	object/static/structure/corellia/corl_imprv_gate_sm_s03.iff	0	843.0376	21	1716.133	-0.3826848	0	0.9238787	0		$|
2115605	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	838.0879	21	1721.083	-0.3687831	0	0.9295153	0		$|
2115606	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	847.9873	21	1711.183	0.9180359	0	0.3964972	0		$|
2115607	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	839.502	21	1719.669	0.9238804	0	0.3826813	0		$|
2115608	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	846.5732	21	1712.598	0.9238804	0	0.3826813	0		$|
2115609	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	898.8989	21	1762.095	0.9295164	0	0.3687806	0		$|
2115610	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	888.9995	21	1771.995	0.9180359	0	0.3964972	0		$|
2115611	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	897.4849	21	1763.509	0.9238793	0	0.382684	0		$|
2115612	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	890.4136	21	1770.58	0.9238793	0	0.382684	0		$|
2115613	0	object/static/structure/corellia/corl_imprv_gate_sm_s03.iff	0	893.9492	21	1767.045	0.9238793	0	0.382684	0		$|
2115636	0	object/static/structure/corellia/corl_power_arial_prime.iff	0	888.3862	21	1768.819	0.9238796	0	0.3826834	0		$|
2115637	0	object/static/structure/corellia/corl_power_box_node.iff	0	888.0918	21	1761.278	0.9238796	0	0.3826834	0		$|
2115639	0	object/static/installation/mockup_factory_clothing_style_1.iff	0	929.8452	21	1796.027	0.9238796	0	0.3826834	0		$|
2115640	0	object/static/installation/mockup_factory_item_style_1.iff	0	953.4033	21	1815.449	0.9238795	0	-0.3826835	0		$|
2115641	0	object/static/installation/mockup_factory_organic_style_1.iff	0	930.0093	21	1820.38	0.9616888	0	-0.2741436	0		$|
2115643	0	object/static/installation/mockup_farm_flora_style_1.iff	0	877.8159	21	1751.748	-0.3826834	0	0.9238796	0		$|
2115644	0	object/static/structure/corellia/corl_power_connector.iff	0	883.8198	21	1758.356	0.9238796	0	-0.3826834	0		$|
2115645	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	853.6748	21	1729.645	0.9238796	0	-0.3826832	0		$|
2115646	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	847.0742	21	1723.443	-0.382683	0	0.92388	0		$|
2115647	0	object/static/structure/corellia/corl_power_transformer_s02.iff	0	856.4292	21	1732.35	-0.382683	0	0.92388	0		$|
2115648	0	object/static/structure/corellia/corl_power_arial_thin.iff	0	856.3159	21	1732.669	0.382683	0	0.92388	0		$|
2115649	0	object/static/structure/corellia/corl_power_connector.iff	0	851.6157	21	1727.7	0.382683	0	0.92388	0		$|
2115651	0	object/static/installation/mockup_power_generator_wind_style_1.iff	0	860.7549	21	1727.038	0.9238796	0	-0.3826834	0		$|
2115652	0	object/static/installation/mockup_power_generator_wind_style_1.iff	0	866.8774	21	1732.511	0.9238796	0	-0.3826834	0		$|
2115653	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	871.4829	21	1745.54	0.9238796	0	0.3826834	0		$|
2115669	0	object/static/structure/corellia/corl_power_arial_prime.iff	0	861.6958	21	1737.423	-0.3826835	0	0.9238795	0		$|
2115683	0	object/tangible/furniture/all/frn_all_toolchest_lg_s01.iff	0	852.5244	21	1716.76	0.9238796	0	-0.3826834	0		$|
2115684	0	object/tangible/furniture/all/frn_all_toolchest_med_s01.iff	0	853.3818	21	1717.535	0.9238796	0	-0.3826834	0		$|
2115685	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	850.4131	21.6957	1714.856	0.8451797	0	-0.5344822	0		$|
2115686	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	851.0479	21	1715.573	0.9372612	0	0.3486279	0		$|
2115687	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	852.0444	21.31751	1716.33	0.8036916	0	-0.3175751	-0.2206063		$|
2115688	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	850.2861	21	1714.759	-0.4276612	0	0.9039396	0		$|
2115695	0	object/static/installation/mockup_factory_item_style_1.iff	0	959.2485	21	1821.256	0.3826834	0	0.9238796	0		$|
2115696	0	object/static/installation/mockup_factory_clothing_style_1.iff	0	920.3906	21	1805.38	0.9238796	0	0.3826832	0		$|
2115697	0	object/static/installation/mockup_power_generator_solar_style_1.iff	0	942.2002	21	1826.348	0.9530331	0	-0.3028663	0		$|
2115698	0	object/static/installation/mockup_power_generator_solar_style_1.iff	0	947.9722	21	1830.429	0.9530331	0	-0.3028663	0		$|
2115704	0	object/static/structure/general/prp_junk_s2.iff	0	974.7476	21	1831.156	0.9238795	0	-0.3826835	0		$|
2115705	0	object/static/structure/general/prp_junk_s3.iff	0	974.0381	22.00929	1835.189	1	0	0	0		$|
2115707	0	object/static/structure/general/prp_junk_s4.iff	0	957.9067	21	1782.55	0.9238796	0	-0.3826834	0		$|
2115709	0	object/static/structure/general/prp_junk_s1.iff	0	959.3716	21	1783.769	1	0	0	0		$|
2115710	0	object/static/structure/general/prp_junk_s2.iff	0	966.6362	24.41515	1784.988	0.9238796	0	-0.3826834	0		$|
2115712	0	object/static/structure/general/prp_junk_s5.iff	0	876.3984	22.88653	1741.401	-3.290572E-08	0	2.150087E-08	-0.3826834		$|
2115715	0	object/static/structure/general/prp_junk_s6.iff	0	884.7168	21.87955	1756.745	0.6532819	0	-0.2705979	-0.2705982		$|
2115716	0	object/static/structure/general/prp_junk_s7.iff	0	939.0195	20.84189	1748.733	0.9238796	0	0.3826834	0		$|
2115717	0	object/static/structure/general/prp_junk_s8.iff	0	894.0957	21	1761.421	1	0	0	0		$|
2115718	0	object/static/structure/general/prp_junk_s1.iff	0	884.064	21	1765.405	-0.3826835	0	0.9238795	0		$|
2115719	0	object/static/structure/general/prp_junk_s1.iff	0	880.2114	21	1761.534	0.9238796	0	0.3826834	0		$|
2115720	0	object/static/structure/general/prp_junk_s2.iff	0	847.5688	23.267	1715.028	0.9238796	0	0.3826834	0		$|
2115722	0	object/static/structure/general/prp_junk_s7.iff	0	939.9541	23.19398	1749.059	-0.08573651	0	-0.06819515	0.9273113		$|
2115726	0	object/static/structure/general/prp_junk_s2.iff	0	941.2622	21.03262	1746.857	2.128919E-08	0	3.290573E-08	0.9238794		$|
2115743	0	object/building/corellia/skyscraper_corellia_style_02.iff	0	966.8325	21	1632.087	0.9238796	0	-0.3826834	0		$|
2115765	0	object/building/corellia/filler_building_corellia_style_04.iff	0	985.4912	21	1496.153	0.9238796	0	-0.3826834	0		$|
2115771	0	object/building/corellia/filler_block_corellia_32x16_s01.iff	0	1031.208	21	1454.722	0.9238796	0	-0.3826834	0		$|
2115774	0	object/static/structure/general/prp_junk_s3.iff	0	937.6816	23.98067	1744.686	0.659255	0	0.2557008	0.2813429		$|
2115775	0	object/static/structure/general/prp_junk_s7.iff	0	938.8286	23.12276	1807.543	0.4463652	0	0	0.8948509		$|
2115776	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	937.8301	21	1808.642	0.9838437	0	0.1790296	0		$|
2115777	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	939.7295	21	1808.796	0.8653238	0	-0.5012131	0		$|
2115778	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	941.6968	21	1807.747	1	0	0	0		$|
2115779	0	object/static/structure/general/prp_junk_s5.iff	0	944.0073	21	1816.252	1	0	0	0		$|
2115780	0	object/static/structure/general/prp_junk_s6.iff	0	931.9141	21.97759	1811.552	1	0	0	0		$|
2115781	0	object/static/structure/general/prp_junk_s8.iff	0	933.0972	21.27899	1812.759	1	0	0	0		$|
2115783	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	935.2207	21	1808.33	1	0	0	0		$|
2115788	0	object/static/structure/general/prp_junk_s5.iff	0	944	21	1817	1	0	0	0		$|
2115792	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	936.4126	21.00007	1807.933	0.6155608	0	0.7880895	-6.726756E-09		$|
2115793	0	object/static/structure/general/prp_engine_component.iff	0	936.4717	21.75894	1808.076	0.717911	0	-0.6961349	0		$|
2115797	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	938.6704	21.32332	1808.847	-0.4999999	0	0.5000001	-0.4999999		$|
2115799	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	939.0229	21	1809.815	1	0	0	0		$|
2115800	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	937.7646	21	1810.165	0.2851885	0	0.9584715	0		$|
2115803	0	object/static/item/item_con_bowl_full.iff	0	938.9844	21.2846	1809.716	1	0	0	0		$|
2115805	0	object/static/item/item_bottle_fat.iff	0	938.5132	21.66406	1809.327	1	0	0	0		$|
2115807	0	object/static/item/item_con_tato_bowl_full_s01.iff	0	938.9146	21.66406	1809.189	1	0	0	0		$|
2115817	0	object/static/item/item_glass_metal.iff	0	939.2261	20.5483	1809.78	1	0	0	0		$|
2115818	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	1000.863	21.00008	1789.677	0.9238795	0	-0.3826835	0		$|
2115819	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	989.0005	21	1777.821	0.9238796	0	-0.3826834	0		$|
2115820	0	object/static/structure/corellia/corl_imprv_arch_sm_s02.iff	0	985.5918	21	1774.428	0.9238796	0	-0.3826834	0		$|
2115821	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	970.3228	21	1759.119	0.9238796	0	-0.3826834	0		$|
2115822	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	982.1841	21	1771.003	0.9238796	0	-0.3826834	0		$|
2115823	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	958.6172	21	1747.275	0.9238796	0	-0.3826832	0		$|
2115824	0	object/static/structure/corellia/corl_imprv_arch_sm_s02.iff	0	955.2515	21	1743.926	0.9238796	0	-0.3826832	0		$|
2115825	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	951.9126	21	1740.564	0.9238796	0	-0.3826832	0		$|
2115826	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	946.6001	21	1735.255	0.9238796	0	-0.3826834	0		$|
2115828	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	940.8906	21	1729.574	0.3826834	0	0.9238796	0		$|
2115829	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	952.2715	21	1718.167	0.9238796	0	0.3826834	0		$|
2115836	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	808.1196	19.9	1616.63	0.9238795	0	0.3826835	0		$|
2115837	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	802.0771	19.9	1645.751	0.7071076	0	-0.7071059	0		$|
2115838	0	object/static/structure/corellia/corl_imprv_arch_sm_s01.iff	0	802.1523	21	1625.916	0.7071076	0	0.7071059	0		$|
2115839	0	object/static/structure/corellia/corl_imprv_arch_sm_s01.iff	0	804.5029	21	1664.576	0.9238797	0	-0.3826831	0		$|
2115840	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	812.9248	19.9	1673.053	0.9238796	0	-0.3826834	0		$|
2115906	0	object/static/structure/corellia/corl_power_transformer_s02.iff	0	813.9712	21	1666.935	0.9971888	0	-0.07492966	0		$|
2115907	0	object/static/structure/corellia/corl_power_arial_thin.iff	0	813.5054	21	1670.096	1	0	0	0		$|
2115909	0	object/tangible/furniture/all/frn_all_table_s02.iff	0	807.0874	21	1632.448	-0.3733851	0	0.9276764	0		$|
2115910	0	object/tangible/furniture/all/frn_all_table_s03.iff	0	806	21	1642	0.7071075	0	0.707106	0		$|
2115912	0	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	806	21	1644	-9.52216E-08	0	0.9999999	0		$|
2115913	0	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat_2.iff	0	804	21	1642	0.7071073	0	0.7071062	0		$|
2115914	0	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	806	21	1640	1	0	0	0		$|
2115915	0	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	808.4731	21	1633.89	-0.3733851	0	0.9276764	0		$|
2115916	0	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat_3.iff	0	805.645	21	1633.833	0.3919429	0	0.9199895	0		$|
2115918	0	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	808.5298	21	1631.063	0.9199893	0	-0.3919435	0		$|
2115919	0	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	805.7017	21	1631.006	0.9276764	0	0.3733851	0		$|
2115920	0	object/tangible/furniture/all/frn_all_table_s03.iff	0	815.0884	21	1652.698	-0.120077	0	0.9927646	0		$|
2115921	0	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat_3.iff	0	814.6113	21	1650.755	0.9927638	0	0.1200834	0		$|
2115922	0	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	817.0308	21	1652.221	0.7868997	0	-0.6170809	0		$|
2115923	0	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	813.146	21	1653.175	0.6170809	0	0.7868997	0		$|
2115924	0	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	815.5649	21	1654.64	-0.1200798	0	0.9927642	0		$|
2115925	0	object/tangible/furniture/all/frn_all_table_s02.iff	0	805.4312	21	1654.576	0.9596617	0	0.2811575	0		$|
2115926	0	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	804.3511	21	1652.893	0.9596617	0	0.2811575	0		$|
2115927	0	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat_3.iff	0	807.1152	21	1653.497	0.8773912	0	-0.4797756	0		$|
2115928	0	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	806.5112	21	1656.259	-0.2811575	0	0.9596617	0		$|
2115929	0	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	803.7471	21	1655.655	0.4797748	0	0.8773919	0		$|
2115930	0	object/tangible/furniture/all/frn_all_table_s03.iff	0	815.3232	21	1639.484	0.4664931	0	0.8845246	0		$|
2115931	0	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat_3.iff	0	816.9736	21	1638.355	0.8845294	0	-0.4664844	0		$|
2115932	0	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	816.4526	21	1641.135	-0.2955973	0	0.9553126	0		$|
2115933	0	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	814.1938	21	1637.834	0.9553126	0	0.2955973	0		$|
2115934	0	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	813.6729	21	1640.614	0.466489	0	0.8845271	0		$|
2115935	0	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat_2.iff	0	808	21	1642	0.7071073	0	-0.7071062	0		$|
2115941	0	object/static/structure/corellia/corl_fountain_rectangle_s01.iff	0	1016	21	1466	0.9238796	0	-0.3826834	0		$|
2115942	0	object/static/structure/corellia/corl_imprv_arch_lg_s01.iff	0	1011.094	21	1442.38	0.9238796	0	-0.3826834	0		$|
2115943	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	991.1899	19.9	1439.829	0.9992001	0	0.0399893	0		$|
2115944	0	object/static/structure/corellia/corl_imprv_arch_sm_s01.iff	0	971.6504	20.99998	1441.396	0.9989877	0	0.04498484	0		$|
