objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
2055683	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	1520.919	28	1693.273	3.481026E-07	0	1	0		$|
2055686	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	1574.064	28	1712.65	0.3826839	0	0.9238795	0		$|
2055691	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1505.937	28	1698.286	0.7071238	0	-0.7070892	0		$|
2055695	0	object/static/structure/corellia/corl_imprv_arch_lg_s02.iff	0	1553.777	28	1744.648	-0.3826834	0	0.9238796	0		$|
2055696	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	1558.454	26.75253	1739.984	0.9238795	0	0.3826835	0		$|
2055699	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	1530.836	27.66655	1756.734	0.9238789	0	-0.3826849	0		$|
2055700	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	1513.819	28	1749.265	-0.3826818	0	0.9238802	0		$|
2055701	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	1489.271	28.35313	1803.297	0.9238788	0	-0.3826852	0		$|
2055703	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1616.525	28	1727.497	0.3826834	0	0.9238796	0		$|
2055706	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	1509.27	28	1576.32	1	0	0	0		$|
2055707	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	1568.331	28	1576.426	1	0	0	0		$|
2055713	0	object/static/structure/corellia/corl_imprv_gate_sm_s02.iff	0	1588.331	28	1576.426	1	0	0	0		$|
2055718	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	1608.331	28	1576.426	1	0	0	0		$|
2075368	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1699.102	28	1758.196	0.9238796	0	-0.3826834	0		$|
2075369	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1692.206	28	1765.106	0.9238796	0	-0.3826832	0		$|
2075370	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1762.016	28	1681.998	0.7071084	0	-0.7071051	0		$|
2075371	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1773.995	28	1681.98	0.7071084	0	-0.7071051	0		$|
2075372	0	object/static/structure/corellia/corl_imprv_arch_sm_s01.iff	0	1795.978	28	1728.766	0.707109	0	-0.7071044	0		$|
2075373	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1795.978	28	1723.766	0.7071084	0	-0.707105	0		$|
2075374	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1795.978	28	1733.766	-0.7071069	0	0.707107	0		$|
2075375	0	object/static/structure/corellia/corl_imprv_arch_sm_s01.iff	0	1761.802	28	1730.739	-0.7071071	0	0.7071068	0		$|
2075376	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1761.802	28	1725.739	0.7071221	0	-0.7070909	0		$|
2075377	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1761.802	28	1735.739	-0.7071069	0	0.707107	0		$|
2075379	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1761.832	28	1744.287	0.707108	0	-0.7071055	0		$|
2075380	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1761.847	28	1761.385	-0.7071069	0	0.707107	0		$|
2075381	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1761.817	28	1752.837	-0.7071069	0	0.707107	0		$|
2075382	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1767.658	28	1775.468	0.9238793	0	-0.382684	0		$|
2075383	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1761.593	28	1769.445	0.9238793	0	-0.382684	0		$|
2075384	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1789.802	28	1780.916	0.707107	0	0.7071069	0		$|
2075386	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1781.26	28	1780.951	3.200127E-08	0	1	0		$|
2075387	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1773.09	28	1780.94	1	0	0	0		$|
2075395	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1902.61	28	1781.148	3.200127E-08	0	1	0		$|
2075396	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1894.441	28	1781.137	1	0	0	0		$|
2075398	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1886.014	28	1781.173	-0.7071069	0	0.707107	0		$|
2075399	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1914.397	28	1769.536	-0.3826828	0	0.9238797	0		$|
2075400	0	object/static/structure/corellia/corl_imprv_arch_sm_s01.iff	0	1878.718	28	1728.793	0.7071068	0	0.7071071	0		$|
2075401	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1878.718	28	1733.793	0.7071039	0	0.7071092	0		$|
2075402	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1878.718	28	1723.793	0.707107	0	0.7071069	0		$|
2075405	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1914.606	28	1735.83	0.707107	0	0.7071069	0		$|
2075407	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1914.637	28	1744.378	-0.7071069	0	0.707107	0		$|
2075408	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1914.652	28	1761.476	-0.7071069	0	0.707107	0		$|
2075409	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1914.622	28	1752.928	-0.7071069	0	0.707107	0		$|
2075410	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1908.375	28	1775.602	-0.3826828	0	0.9238797	0		$|
2075411	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1774.232	28	1606.346	0.707108	0	0.7071055	0		$|
2075412	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1774.232	28	1616.346	0.707108	0	0.7071055	0		$|
2075413	0	object/static/structure/corellia/corl_imprv_arch_sm_s01.iff	0	1774.232	28	1611.346	0.707108	0	0.7071055	0		$|
2115412	0	object/static/structure/corellia/corl_imprv_gate_sm_s01.iff	0	2042.44	28	1741.186	0	0	1	0		$|
2115413	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	2017.576	28	1770.108	0.7071082	0	0.7071053	0		$|
2115416	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	2037.526	28	1770.139	0.7071082	0	0.7071053	0		$|
2115422	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	2029.747	28	1851.481	-0.3826833	0	0.9238797	0		$|
2115567	0	object/building/corellia/filler_historic_32x16_s01.iff	0	1790.557	28	2009.692	1	0	0	0		$|
2115572	0	object/building/corellia/filler_historic_32x16_s02.iff	0	1791.394	27.99935	2047.447	1	0	0	0		$|
2115577	0	object/building/corellia/filler_historic_32x16_s02.iff	0	1890.278	28	2019.328	-3.200127E-08	0	1	0		$|
2115588	0	object/building/corellia/filler_building_corellia_style_07.iff	0	1723.035	28	1951.864	0.9238799	0	-0.3826825	0		$|
2115614	0	object/building/corellia/filler_block_corellia_64x32_s02.iff	0	1911.127	28	1953.889	0.7071087	0	-0.7071047	0		$|
2115620	0	object/building/corellia/filler_block_corellia_64x32_s01.iff	0	1971.698	28	1940.156	1	0	0	0		$|
2115655	0	object/static/structure/corellia/corl_power_connector.iff	0	1619.319	28	1564.089	0.9238796	0	-0.3826832	0		$|
2115656	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	1603.128	28	1566.878	0.7071221	0	0.7070909	0		$|
2115657	0	object/static/structure/corellia/corl_power_transformer_s02.iff	0	1622.128	28	1566.878	0.7071221	0	0.7070909	0		$|
2115658	0	object/static/structure/corellia/corl_power_transformer_s02.iff	0	1598.128	28	1566.878	0.7071221	0	0.7070909	0		$|
2115659	0	object/static/structure/corellia/corl_power_connector.iff	0	1600.603	28	1569.334	0.9238796	0	-0.3826832	0		$|
2115660	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	1610.128	28	1572.878	1	0	0	0		$|
2115661	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	1617.128	28	1572.878	1	0	0	0		$|
2115662	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	1603.128	28	1572.878	1	0	0	0		$|
2115663	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	1610.128	28	1560.878	0	0	1	0		$|
2115664	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	1617.128	28	1560.878	0	0	1	0		$|
2115665	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	1603.128	28	1560.878	0	0	1	0		$|
2115666	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	1610.128	28	1566.878	0.7071221	0	0.7070909	0		$|
2115667	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	1617.128	28	1566.878	0.7071221	0	0.7070909	0		$|
2115671	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	1669.692	28	1585.902	3.276527E-06	0	0.9999998	0		$|
2115672	0	object/static/structure/corellia/corl_power_transformer_s02.iff	0	1669.692	28	1566.902	3.276527E-06	0	0.9999998	0		$|
2115673	0	object/static/structure/corellia/corl_power_transformer_s02.iff	0	1669.692	28	1590.902	3.276527E-06	0	0.9999998	0		$|
2115675	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	1682.692	28	1578.902	0.7071082	0	0.7071053	0		$|
2115676	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	1675.692	28	1571.902	0.707108	0	0.7071055	0		$|
2115677	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	1675.692	28	1585.902	0.707108	0	0.7071055	0		$|
2115678	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	1656.692	28	1578.902	0.7071082	0	-0.7071053	0		$|
2115679	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	1663.692	28	1571.902	0.707108	0	-0.7071055	0		$|
2115680	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	1663.692	28	1585.902	0.707108	0	-0.7071055	0		$|
2115681	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	1669.692	28	1578.902	3.276527E-06	0	0.9999998	0		$|
2115682	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	1669.692	28	1571.902	3.276527E-06	0	0.9999998	0		$|
2115690	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	1591.738	28	1568	0.7071082	0	-0.7071053	0		$|
2115691	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	1624.904	28	1561.074	0.7071047	0	0.707108	0		$|
2115692	0	object/static/structure/corellia/corl_imprv_gate_sm_s02.iff	0	1591.708	28	1556.109	0.7071082	0	-0.7071053	0		$|
2115693	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	1608.236	28	1552.667	1	0	0	0		$|
2115694	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1624.829	28	1552.707	1	0	0	0		$|
2115713	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	1675.692	28	1578.9	3E-06	0	1	0		$|
2115714	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	1663.692	28	1578.9	3E-06	0	1	0		$|
2115723	0	object/static/structure/corellia/corl_power_arial_prime.iff	0	1673.062	28	1582.939	1	0	0	0		$|
2115724	0	object/static/structure/corellia/corl_power_arial_thin.iff	0	1667.078	28	1575.05	1	0	0	0		$|
2115732	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	1653.811	28	1578.574	0.7071082	0	-0.7071053	0		$|
2115733	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	1685.811	28	1578.574	0.7071082	0	-0.7071053	0		$|
2115734	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	1669.811	28	1562.574	1	0	0	0		$|
2115736	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1659.871	28	1599.361	0.9418511	0	-0.3360305	0		$|
2115737	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1679.692	28	1599.201	-0.3360308	0	0.941851	0		$|
2115738	0	object/static/structure/corellia/corl_imprv_gate_sm_s01.iff	0	1669.811	28	1604.574	1	0	0	0		$|
2115739	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1685.811	28	1562.574	1	0	0	0		$|
2115740	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1653.811	28	1562.574	1	0	0	0		$|
2115741	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1653.811	28	1594.574	0.707108	0	-0.7071055	0		$|
2115742	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1685.811	28	1594.574	-0.7071069	0	0.707107	0		$|
2115747	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	1891.925	28.27567	2038.224	0.7071082	0	-0.7071053	0		$|
2115750	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	1889.903	28	1997.679	-0.7071068	0	0.7071073	0		$|
2115751	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	1898.222	28	1981.475	-7.336585E-08	0	0.9999999	0		$|
2115752	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1889.892	28	1981.366	1	0	0	0		$|
2115753	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	1789.239	28.00979	2029.37	0.7071167	0	-0.7070963	0		$|
2115754	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	1775.407	28	1996.664	-1.843536E-06	0	0.9999998	0		$|
2115758	0	object/static/structure/corellia/corl_imprv_gate_sm_s01.iff	0	1931.777	28	1937.063	1	0	0	0		$|
2115759	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1943.418	28	1937.029	1	0	0	0		$|
2115760	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1919.803	28	1937.059	1	0	0	0		$|
2115762	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1994	28	1876	-0.3826836	0	0.9238794	0		$|
2115763	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1973	28	1889	1	0	0	0		$|
2115764	0	object/static/structure/corellia/corl_imprv_arch_lg_s01.iff	0	1985	28	1885	0.9238795	0	0.3826835	0		$|
2115794	0	object/static/structure/corellia/corl_imprv_arch_sm_s01.iff	0	1933.212	28	1815.209	0.9238795	0	0.3826835	0		$|
2115796	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1941.697	28	1806.724	0.9238795	0	0.3826835	0		$|
2115798	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1924.847	28	1823.253	0.9295156	0	0.3687828	0		$|
2115802	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1854	28	1848	1	0	0	0		$|
2115804	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	1862	28	1832	0.7071084	0	-0.7071051	0		$|
2115806	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1862	28	1808	0.7071084	0	-0.7071051	0		$|
2115809	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1838	28	1848	1	0	0	0		$|
2115810	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	1814	28	1832	-0.7071069	0	0.707107	0		$|
2115815	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1822	28	1848	1	0	0	0		$|
2115816	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1814	28	1808	0.7071084	0	-0.707105	0		$|
2115830	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1814	28	1800	0.7071069	0	0.707107	0		$|
2115831	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1862	28	1800	0.7071069	0	0.707107	0		$|
2115832	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1862	28	1848	0.7071069	0	0.707107	0		$|
2115833	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1814	28	1848	0.7071069	0	0.707107	0		$|
2115908	0	object/static/structure/corellia/corl_fountain_brazier_round_s01.iff	0	1839.192	28.59551	2021.343	1	0	0	0		$|
2115951	0	object/building/corellia/filler_historic_24x16_s01.iff	0	1765.214	27.99999	2008.951	0.7071066	0	0.7071068	0		$|
2115953	0	object/building/corellia/filler_historic_24x16_s02.iff	0	1757.142	28	1994.065	-0.7071066	0	0.7071068	0		$|
2115955	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	1723	27.99999	1997	1	0	0	0		$|
2115956	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	1691	28	1997	1	0	0	0		$|
2115957	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	1659	28	1997	1	0	0	0		$|
2115958	0	object/static/structure/corellia/corl_imprv_gate_sm_s02.iff	0	1742	28	1997	1	0	0	0		$|
2115965	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	1627	28	1997	1	0	0	0		$|
2115966	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	1592	28	1986	0.9238796	0	-0.3826834	0		$|
2115970	0	object/static/structure/corellia/corl_imprv_gate_sm_s01.iff	0	1607	28	1997	1	0	0	0		$|
2115973	0	object/static/structure/corellia/corl_imprv_gate_sm_s01.iff	0	1529.987	28	1926.31	0.3826838	0	0.9238793	0		$|
2115974	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	1516.552	28	1912.875	0.3826838	0	0.9238793	0		$|
2115975	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	1543.422	28	1939.745	0.3826838	0	0.9238793	0		$|
2115983	0	object/static/structure/corellia/corl_imprv_arch_lg_s01.iff	0	1484.613	28	1903.791	0.9238796	0	-0.3826834	0		$|
2115984	0	object/static/structure/corellia/corl_imprv_gate_sm_s01.iff	0	1477.542	28	1896.72	0.9238796	0	-0.3826834	0		$|
2115985	0	object/static/structure/corellia/corl_imprv_gate_sm_s01.iff	0	1491.684	28	1910.862	0.9238796	0	-0.3826834	0		$|
2115986	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1481.323	28	1888.521	-0.3826834	0	0.9238796	0		$|
2115987	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1499.737	28	1907.152	-0.382683	0	0.92388	0		$|
2115988	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1505.348	28	1901.61	0.9238796	0	-0.3826834	0		$|
2115990	0	object/static/structure/corellia/corl_fountain_rectangle_s01.iff	0	1785	28	1957	-0.3826836	0	0.9238794	0		$|
2115991	0	object/static/structure/corellia/corl_fountain_rectangle_s01.iff	0	1780	28	1945	1	0	0	0		$|
2115992	0	object/static/structure/corellia/corl_fountain_rectangle_s01.iff	0	1785	28	1933	0.3826836	0	0.9238794	0		$|
2115998	0	object/static/structure/corellia/corl_fountain_brazier_square_s01.iff	0	1791	28	1945	1	0	0	0		$|
2116066	0	object/static/structure/corellia/corl_fountain_circle_s01.iff	0	2033	28	1704	1	0	0	0		$|
2116087	0	object/static/structure/corellia/corl_imprv_arch_lg_s01.iff	0	2009	33.70484	1717	-0.500001	0	-0.4999993	-0.4999993		$|
2116095	0	object/static/structure/corellia/corl_imprv_arch_lg_s01.iff	0	2009	33.70484	1691	-0.500001	0	-0.499999	-0.499999		$|
2116106	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	2035.747	28	1845.481	-0.382683	0	0.92388	0		$|
2116107	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	2035.747	28	1837.481	0.7071073	0	0.7071068	0		$|
2116109	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1896.752	28	1307.646	0.3826837	0	0.9238794	0		$|
2116110	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	1908.5	28	1319.387	0.92388	0	-0.3826823	0		$|
2116111	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1920.01	28	1330.662	0.1816871	0	0.9833564	0		$|
2116136	0	object/static/structure/corellia/corl_imprv_arch_sm_s01.iff	0	1828.964	28	1349.185	0.7071082	0	-0.7071053	0		$|
2116138	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1828.964	28	1339.185	0.7071081	0	-0.7071053	0		$|
2116139	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1919.893	28	1338.723	0.7071188	0	-0.7070942	0		$|
2116140	0	object/static/structure/corellia/corl_imprv_arch_sm_s01.iff	0	1919.799	28	1348.946	0.7071178	0	-0.7070952	0		$|
2116141	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1919.844	28	1359.115	0.7071237	0	-0.7070893	0		$|
2195355	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1863.943	25.3331	1664.03	1	0	0	0		$|
2195356	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1855.943	25.3331	1672.03	0.7071115	0	-0.707102	0		$|
2195357	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1871.943	25.3331	1672.03	0.707107	0	0.7071069	0		$|
2195358	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1863.943	25.3331	1680.03	3.200127E-08	0	1	0		$|
2195381	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1871.943	28	1664.03	1	0	0	0		$|
2195382	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1855.943	28	1664.03	1	0	0	0		$|
2195383	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1871.943	28	1680.03	1	0	0	0		$|
2195384	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1855.943	28	1680.03	1	0	0	0		$|
2195395	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1816.167	25.33312	1680.076	0	0	1	0		$|
2195396	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1808.167	28	1680.076	1	0	0	0		$|
2195397	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1824.167	28	1664.076	1	0	0	0		$|
2195398	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1808.167	25.33312	1672.076	0.7071283	0	-0.7070847	0		$|
2195399	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1808.167	28	1664.076	1	0	0	0		$|
2195400	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1816.167	25.33312	1664.076	1	0	0	0		$|
2195401	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1824.167	25.33312	1672.076	0.7071069	0	0.707107	0		$|
2195402	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1824.167	28	1680.076	1	0	0	0		$|
2195427	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1871.884	25.65	1400.115	0	0	1	0		$|
2195428	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1863.884	28	1400.115	1	0	0	0		$|
2195429	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1879.884	28	1384.115	1	0	0	0		$|
2195430	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1863.884	25.65	1392.115	0.7071303	0	-0.7070827	0		$|
2195431	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1863.884	28	1384.115	1	0	0	0		$|
2195432	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1871.884	25.65	1384.115	1	0	0	0		$|
2195433	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1879.884	25.65	1392.115	0.7071069	0	0.707107	0		$|
2195434	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1879.884	28	1400.115	1	0	0	0		$|
2195435	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1848.099	25.65	1336.295	0	0	1	0		$|
2195436	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1840.099	28	1336.295	1	0	0	0		$|
2195437	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1856.099	28	1320.295	1	0	0	0		$|
2195438	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1840.099	25.65	1328.295	0.7071258	0	-0.7070872	0		$|
2195439	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1840.099	28	1320.295	1	0	0	0		$|
2195440	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1848.099	25.65	1320.295	1	0	0	0		$|
2195441	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1856.099	25.65	1328.295	0.7071069	0	0.707107	0		$|
2195442	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1856.099	28	1336.295	1	0	0	0		$|
2195444	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1888.161	28	1336.148	1	0	0	0		$|
2195445	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1904.161	28	1320.148	1	0	0	0		$|
2195446	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1888.161	25.65	1328.148	0.7071282	0	-0.7070848	0		$|
2195447	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1888.161	28	1320.148	1	0	0	0		$|
2195448	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1896.161	25.65	1320.148	1	0	0	0		$|
2195449	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1904.161	25.65	1328.148	0.7071069	0	0.707107	0		$|
2195450	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1904.161	28	1336.148	1	0	0	0		$|
2195452	0	object/static/structure/corellia/corl_fountain_statue_contemplate_s01.iff	0	1539.5	28	1470.5	1	0	0	0		$|
2195453	0	object/static/structure/general/bench_generic_style_1.iff	0	1565.892	28	1487.036	0.707108	0	-0.7071055	0		$|
2195454	0	object/static/structure/general/bench_generic_style_1.iff	0	1565.908	28	1491.029	-0.7071069	0	0.707107	0		$|
2195455	0	object/static/structure/general/bench_generic_style_1.iff	0	1565.771	28	1451.032	-0.7071069	0	0.707107	0		$|
2195456	0	object/static/structure/general/bench_generic_style_1.iff	0	1565.787	28	1455.026	-0.7071069	0	0.707107	0		$|
2195458	0	object/tangible/terminal/terminal_mission.iff	0	1559	28.98029	1478	0.9238796	0	-0.3826834	0		$|
2195459	0	object/tangible/terminal/terminal_mission.iff	0	1559	28.98029	1464	-0.3826837	0	0.9238794	0		$|
2195460	0	object/static/structure/general/bench_generic_style_1.iff	0	1536.725	28	1468.99	-0.7071069	0	0.707107	0		$|
2195461	0	object/static/structure/general/bench_generic_style_1.iff	0	1536.741	28	1472.983	-0.7071069	0	0.707107	0		$|
2195462	0	object/static/structure/general/bench_generic_style_1.iff	0	1542.245	28	1469.073	0.707107	0	0.7071069	0		$|
2195463	0	object/static/structure/general/bench_generic_style_1.iff	0	1542.261	28	1473.067	0.707107	0	0.7071069	0		$|
2195464	0	object/static/structure/corellia/corl_fountain_rectangle_s01.iff	0	1469.672	28	1531.582	1	0	0	0		$|
2195471	0	object/static/structure/general/bench_generic_style_1.iff	0	1461.698	28	1533.656	0.7071069	0	0.707107	0		$|
2195472	0	object/static/structure/general/bench_generic_style_1.iff	0	1461.682	28	1529.662	0.7071069	0	0.707107	0		$|
2195473	0	object/static/structure/general/bench_generic_style_1.iff	0	1477.726	28	1529.651	-0.707107	0	0.7071069	0		$|
2195474	0	object/static/structure/general/bench_generic_style_1.iff	0	1477.741	28	1533.645	-0.707107	0	0.7071069	0		$|
2195475	0	object/static/structure/general/bench_generic_style_1.iff	0	1467.678	28	1522.396	1	0	0	0		$|
