objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
3495458	0	object/static/structure/naboo/poi_nboo_tent_med.iff	0	258.4688	6	118.8975	0.9880115	0	-0.1543801	0		$|
3495459	0	object/static/structure/general/debris_deathstar_small_tube.iff	0	256.9565	6	122.0942	-0.5403025	0	0.8414709	0		$|
3495460	0	object/static/structure/general/debris_deathstar_small_tube.iff	0	257.665	6	121.3931	0.7133028	0	0.7008566	0		$|
3495463	0	object/static/item/item_tank_gas.iff	0	925.937	6	120.0537	0.9323273	0	0.3616154	0		$|
3495464	0	object/static/item/item_tool_turbine_generator.iff	0	922.6855	6	124.4214	0.7807068	0	0.6248974	0		$|
3495465	0	object/static/item/item_comp_blaster_cannon.iff	0	921.7178	6	125.4155	-0.5019009	0	0.8649248	0		$|
3495466	0	object/static/structure/general/debris_deathstar_small_tube.iff	0	923.6797	6	121.3267	0.8892925	0	-0.4573388	0		$|
3495467	0	object/static/structure/general/debris_deathstar_small_chunk.iff	0	920.29	6	124.895	0.7807068	0	0.6248974	0		$|
3495468	0	object/static/structure/general/debris_deathstar_small_tube.iff	0	924.6733	6	121.2681	0.1535935	0	0.988134	0		$|
3495469	0	object/static/structure/general/droid_r2_powerdown.iff	0	925.5234	6	121.1797	-0.4252181	0	0.9050909	0		$|
3495470	0	object/static/structure/naboo/poi_nboo_tent_med.iff	0	922.5732	6	121.9106	0.4491344	0	0.8934641	0		$|
3495471	0	object/static/structure/general/debris_deathstar_small_tube.iff	0	923.8555	6	122.689	-0.2092391	0	0.9778644	0		$|
3495472	0	object/static/structure/general/debris_deathstar_small_tube.iff	0	924.8501	6	122.6279	0.9144712	0	0.404651	0		$|
3495473	0	object/static/item/item_comp_blaster_cannon.iff	0	919.4858	6	123.9546	0.5347437	0	0.8450142	0		$|
3955353	0	object/tangible/terminal/terminal_bazaar.iff	0	1129.733	6	155.5337	0.4193225	0	0.9078373	0		$|
3955356	0	object/static/structure/naboo/nboo_imprv_short_curved_wall_large_s01.iff	0	1121.36	6.000001	147.4673	0.9384437	0	0.3454321	0		$|
3955357	0	object/static/structure/naboo/nboo_imprv_short_curved_wall_large_s01.iff	0	1137.006	6	153.6025	0.9078374	0	-0.4193225	0		$|
3955360	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	1132.758	6	148.6836	0.9401592	0	0.3407355	0		$|
3955361	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	1136.748	6	153.3794	0.9401594	0	0.3407348	0		$|
3955363	0	object/tangible/terminal/terminal_bazaar.iff	0	793.1494	6	45.22754	0.7000041	0	0.7141377	0		$|
3955364	0	object/tangible/terminal/terminal_bazaar.iff	0	793.25	6	51.63477	0.7000041	0	0.7141377	0		$|
4015358	0	object/tangible/terminal/terminal_mission_imperial.iff	0	673.0825	6	314.4609	0.7071069	0	0.7071066	0		$|
4105353	0	object/static/structure/general/streetlamp_small_green_style_01.iff	0	1026.28	5.905131	239.4463	0.9492354	0	0.3145665	0		$|
4105354	0	object/static/structure/general/streetlamp_small_green_style_01.iff	0	1067.992	5.873508	204.2388	0.9305076	0	0.3662725	0		$|
4105355	0	object/tangible/terminal/terminal_bazaar.iff	0	1025.29	6	238.3755	-0.338946	0	0.9408059	0		$|
4105356	0	object/tangible/terminal/terminal_bazaar.iff	0	1067.031	6	202.8857	-0.3662726	0	0.9305077	0		$|
4295618	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	622.978	6	312.1089	1	0	0	0		$|
4295619	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	672.9927	6	312.2295	1	0	0	0		$|
4305368	0	object/soundobject/soundobject_city_crowd_sentients.iff	0	1282.951	6	57.12305	1	0	0	0		$|
4305372	0	object/soundobject/soundobject_city_crowd_sentients.iff	0	1238.544	6	7.270508	1	0	0	0		$|
4305379	0	object/soundobject/soundobject_city_crowd_sentients_large.iff	0	1203.461	6	25.75684	1	0	0	0		$|
4305387	0	object/soundobject/soundobject_city_crowd_medium.iff	0	1220.776	6	98.53711	1	0	0	0		$|
4305388	0	object/soundobject/soundobject_city_crowd_sentients_large.iff	0	1161.516	6	128.0259	1	0	0	0		$|
4305405	0	object/tangible/terminal/terminal_mission.iff	0	671	6	101	1	0	0	0		$|
4305413	0	object/tangible/terminal/terminal_mission.iff	0	626	6	101	1	0	0	0		$|
5125660	0	object/building/naboo/filler_building_naboo_style_2.iff	0	260.8247	6	107.5039	0.8768211	0	0.4808168	0		$|
5475479	0	object/building/naboo/guild_theater_naboo_s01.iff	0	351.5664	6	85.16309	1	0	0	0		$|
5475480	5475479	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
8085393	5475480	object/soundobject/soundobject_city_crowd_sentients_large.iff	0	-2.311937	0.6	-6.657996	1	0	0	0		$|
5475481	5475479	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
5475482	5475479	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
5475483	5475479	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
5475484	5475479	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
5475485	5475479	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
8085394	5475485	object/soundobject/soundobject_city_crowd_cheering.iff	0	-0.64942	1.523103	34.16712	1	0	0	0		$|
5475486	5475479	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
5475487	5475479	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
5475488	5475479	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
5475489	5475479	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
5555411	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	578.7944	6	197.5156	1	0	0	0		$|
5555418	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	502.1274	6	449.2466	1	0	0	0		$|
5555444	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	611.4438	6	259.8262	1	0	0	0		$|
5555445	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	688.8203	6	252.3184	1	0	0	0		$|
5555474	0	object/static/structure/general/streetlamp_small_style_01.iff	0	626.793	13.38383	313.2437	1	0	0	0		$|
5555475	0	object/static/structure/general/streetlamp_small_style_01.iff	0	669.2808	13.36222	313.2026	1	0	0	0		$|
5555484	0	object/static/structure/general/streetlamp_small_style_01.iff	0	701.7891	8.394625	38.50049	1	0	0	0		$|
5555485	0	object/static/structure/general/streetlamp_small_style_01.iff	0	672.7554	8.376836	38.54834	1	0	0	0		$|
5555486	0	object/static/structure/general/streetlamp_small_style_01.iff	0	788.8018	8.403332	58.4292	1	0	0	0		$|
5555487	0	object/static/structure/general/streetlamp_small_style_01.iff	0	760.1558	8.403332	58.44678	1	0	0	0		$|
5555498	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	895.6826	6	273.562	0.7038446	0	0.7103542	0		$|
5555513	0	object/static/structure/general/streetlamp_large_green_style_02.iff	0	725.2441	6	124.2188	0.7071076	0	-0.7071059	0		$|
5555514	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	729.833	6	287.5532	1	0	0	0		$|
5625356	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1264.774	6	91.50684	0.9047515	0	-0.4259397	0		$|
5625357	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1311.73	6	51.86963	0.9047515	0	-0.4259397	0		$|
5625365	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1085.15	6	59.86523	0.9026105	0	-0.4304582	0		$|
5625380	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	562.3989	6.316228	47.43359	0.9968017	0	-0.07991473	0		$|
5625384	0	object/static/structure/general/streetlamp_small_blue_style_02.iff	0	502.7871	2.489869	168.8921	0.9855848	0	-0.1691823	0		$|
5625385	0	object/static/structure/general/streetlamp_small_blue_style_02.iff	0	500.1509	2.484098	176.415	0.9847265	0	-0.1741081	0		$|
5625419	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	509.3662	5.873508	12.35791	1	0	0	0		$|
5625421	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	473.8188	10.58531	15.45459	-0.00579635	0	0	0		$|
5695358	0	object/static/structure/general/streetlamp_small_style_01.iff	0	665.8179	27.13352	212.1221	0.9249091	0	0	0		$|
5695359	0	object/static/structure/general/streetlamp_small_style_01.iff	0	630.1914	27.14099	211.7861	0.9286647	0	0	0		$|
5695360	0	object/static/structure/general/streetlamp_small_style_01.iff	0	665.8433	27.12234	90.11572	0.9229965	0	0	0		$|
5695361	0	object/static/structure/general/streetlamp_small_style_01.iff	0	630.1885	27.15447	89.88721	0.9323275	0	0	0		$|
5695362	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	663.2827	6	20.46191	1	0	0	0		$|
5785352	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	844.6772	6	163.0781	0.8549209	0	-0.5187584	0		$|
5785353	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	886.2383	6	311.0215	0.9875913	0	-0.1570458	0		$|
5785354	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	484.5469	6	224.9438	0.7314182	0	-0.6819291	0		$|
5785356	0	object/tangible/crafting/station/public_food_station.iff	0	1105.633	6	13.16895	0.9384437	0	0.3454321	0		$|
5785362	0	object/tangible/crafting/station/public_clothing_station.iff	0	1082.051	6	33.84961	0.423857	0	0.905729	0		$|
5785365	0	object/tangible/crafting/station/public_structure_station.iff	0	1071.326	6	43.18066	0.907837	0	-0.4193231	0		$|
5785368	0	object/tangible/crafting/station/public_weapon_station.iff	0	1082.38	6	69.93066	-0.345432	0	0.938444	0		$|
5785372	0	object/tangible/crafting/station/public_food_station.iff	0	421.5459	6	113.5	0	0	1	0		$|
5785375	0	object/tangible/crafting/station/public_clothing_station.iff	0	452.4028	6	113.2002	-0.7071069	0	0.707107	0		$|
5785377	0	object/tangible/crafting/station/public_structure_station.iff	0	487.2998	6	98.05029	-0.7071069	0	0.707107	0		$|
5785378	0	object/tangible/crafting/station/public_structure_station.iff	0	487.2998	6	92.6626	-0.7071069	0	0.707107	0		$|
5785379	0	object/tangible/crafting/station/public_weapon_station.iff	0	481.6001	6	80.56543	0.7071072	0	-0.7071063	0		$|
5785380	0	object/tangible/crafting/station/public_weapon_station.iff	0	481.6001	6	74.65137	-0.7071069	0	0.707107	0		$|
5785381	0	object/tangible/crafting/station/public_weapon_station.iff	0	481.6001	6	69.08789	-0.7071069	0	0.707107	0		$|
6015355	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	923.6484	6	245.6421	0.9769763	0	0.2133476	0		$|
6015356	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	874.9272	6.252983	155.0698	0.9736664	0	0.2279777	0		$|
6015402	0	object/static/structure/general/streetlamp_small_style_01.iff	0	145.8613	24.91487	221.9985	1	0	0	0		$|
6015407	0	object/static/structure/general/streetlamp_medium_blue_style_02.iff	0	314.645	6.347851	137.2549	0.7071092	0	-0.7071043	0		$|
6015422	0	object/static/structure/general/streetlamp_large_green_style_02.iff	0	502.2319	6	66.87842	0.7071075	0	-0.707106	0		$|
6015438	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	752.2144	14.88142	319.6177	1	0	0	0		$|
6015439	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	752.2354	14.88658	300.2256	1	0	0	0		$|
6015444	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	891.3555	5.873508	512.564	0.9950042	0	0.09983344	0		$|
6015448	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	598.7896	13.77841	184.6533	-0.0007963627	0	0	0		$|
6015450	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	515.3462	6.976137	592.5234	1	0	0	0		$|
6015451	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	540.7339	6.955327	636.9121	0.9238796	0	-0.3826834	0		$|
6015452	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	548.9736	6.98109	673.0728	1	0	0	0		$|
6015453	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	572.4209	6.980307	707.5693	0.707107	0	-0.7071065	0		$|
6015454	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	723.7563	6.967594	707.6777	1	0	0	0		$|
6015455	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	747.2646	6.980309	672.4136	0.9971888	0	-0.07492968	0		$|
6015456	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	773.8818	6.948684	618.1523	0.9950042	0	-0.0998334	0		$|
6015457	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	780.7129	6.971072	592.5933	1	0	0	0		$|
6015458	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	895.0449	5.873508	511.7896	0.990428	0	0.1346949	0.008172735		$|
6015471	0	object/static/structure/general/streetlamp_small_style_01.iff	0	771.6797	17.18677	213.5967	1	0	0	0		$|
6015472	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	721.9902	6	324.541	1	0	0	0		$|
6015474	0	object/static/structure/general/streetlamp_medium_style_02.iff	0	790.1553	8.423446	305.436	0.7071066	0	0.7071068	0		$|
6015476	0	object/static/structure/general/streetlamp_small_style_01.iff	0	446.6816	6.881054	167.5283	1	0	0	0		$|
6015477	0	object/static/structure/general/streetlamp_small_style_01.iff	0	424.3608	6.924882	167.499	1	0	0	0		$|
6336368	0	object/tangible/terminal/terminal_mission_scout.iff	0	1275.723	6.411097	90.18994	-0.345432	0	0.9384438	0		$|
6336370	0	object/tangible/terminal/terminal_mission_artisan.iff	0	1274.436	6.379475	91.42969	-0.3454319	0	0.9384438	0		$|
6336372	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	1272.905	6.417222	92.42041	-0.3360305	0	0.9418511	0		$|
6336374	0	object/tangible/terminal/terminal_mission_scout.iff	0	1308.437	6.392373	62.15576	-0.3454321	0	0.938444	0		$|
6336376	0	object/tangible/terminal/terminal_mission_artisan.iff	0	1309.959	6.392373	61.16602	-0.3454321	0	0.938444	0		$|
6336378	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	1310.991	6.392373	59.73877	-0.3360303	0	0.941851	0		$|
6336380	0	object/tangible/terminal/terminal_mission_scout.iff	0	623	6	101	1	0	0	0		$|
6336382	0	object/tangible/terminal/terminal_mission_artisan.iff	0	620	6	101	1	0	0	0		$|
6336384	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	618	6	101	1	0	0	0		$|
6336386	0	object/tangible/terminal/terminal_mission_scout.iff	0	674	6	101	1	0	0	0		$|
6336388	0	object/tangible/terminal/terminal_mission_artisan.iff	0	677	6	101	1	0	0	0		$|
6336390	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	680	6	101	1	0	0	0		$|
6336392	0	object/tangible/terminal/terminal_mission_scout.iff	0	420.0317	6	155.7388	1	0	0	0		$|
6336394	0	object/tangible/terminal/terminal_mission_artisan.iff	0	417.0317	6	155.7388	1	0	0	0		$|
6336396	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	415.0317	6	155.7388	1	0	0	0		$|
6336398	0	object/tangible/terminal/terminal_mission_scout.iff	0	450.2173	6	155.6904	1	0	0	0		$|
6336400	0	object/tangible/terminal/terminal_mission_artisan.iff	0	453.2173	6	155.6904	1	0	0	0		$|
6336402	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	456.2173	6	155.6904	1	0	0	0		$|
6336404	0	object/tangible/terminal/terminal_mission_artisan.iff	0	786.9272	6	58.93457	1	0	0	0		$|
6336406	0	object/tangible/terminal/terminal_mission_artisan.iff	0	761.9214	6	58.94678	1	0	0	0		$|
6336408	0	object/tangible/terminal/terminal_mission_scout.iff	0	790.645	6	300.8594	0.7071069	0	0.7071065	0		$|
6336410	0	object/tangible/terminal/terminal_mission_scout.iff	0	790.4917	6	319.3135	0.707107	0	0.7071065	0		$|
6336412	0	object/tangible/terminal/terminal_mission_scout.iff	0	699.2715	6	39.41455	1	0	0	0		$|
6336414	0	object/tangible/terminal/terminal_mission_scout.iff	0	675.1655	6	39.43262	1	0	0	0		$|
6336416	0	object/tangible/terminal/terminal_mission_artisan.iff	0	361.0806	6	305.7017	0.4283799	0	0.9035987	0		$|
6336418	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	359.6729	6	303.8418	0.4328925	0	0.9014456	0		$|
6336420	0	object/tangible/terminal/terminal_mission_artisan.iff	0	371.5469	6	318.0122	0.4283801	0	0.9035991	0		$|
6336422	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	373.3555	6	319.481	0.4328919	0	0.901446	0		$|
6336439	0	object/static/structure/naboo/poi_nboo_tent_small.iff	0	605.8159	6	269.7622	1	0	0	0		$|
6336442	0	object/tangible/furniture/elegant/chest_s01.iff	0	604.3545	6	271.0693	-3.200127E-08	0	1	0		$|
6336443	0	object/tangible/furniture/elegant/chest_s01.iff	0	604.188	6	268.1558	0	0	1	0		$|
6336444	0	object/tangible/furniture/elegant/chair_s01.iff	0	605.7988	6	271.9849	0.2674988	0	0.9635582	0		$|
6645417	0	object/soundobject/soundobject_city_crowd_small.iff	0	629.73	6	183.5991	1	0	0	0		$|
6695352	0	object/static/structure/naboo/bridge_stairs_s03.iff	0	1358.042	5.900497	14.24707	0.9384444	0	0.3454304	0		$|
6695353	0	object/static/structure/naboo/enclosed_walkway_s02.iff	0	1367.979	5.883898	5.815918	-0.3454324	0	0.9384438	0		$|
6695357	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	1374.482	5.91662	0.2553711	0.9384435	0	0.3454326	0		$|
6695358	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	1361.484	5.900497	11.35156	0.9384435	0	0.3454326	0		$|
6695393	0	object/soundobject/soundobject_city_crowd_small.iff	0	1120.292	6	0.6762695	1	0	0	0		$|
6695397	0	object/soundobject/soundobject_city_crowd_small.iff	0	1022.425	6	73.50977	1	0	0	0		$|
6695406	0	object/soundobject/soundobject_city_crowd_small.iff	0	791.9834	6	103.6226	1	0	0	0		$|
7085352	0	object/static/naboo/waterfall_200m.iff	0	360.8408	7.650963	406.0137	0.9068365	0	-0.4214226	0.006686526		$|
7085353	0	object/static/naboo/waterfall_200m.iff	0	286.9736	8.016282	326.0146	0.9393728	0	-0.3428977	0		$|
7085354	0	object/static/naboo/waterfall_200m.iff	0	56.854	7.977485	241.3442	0.9895059	0	-0.1444924	-3.148816E-10		$|
7085356	0	object/static/naboo/waterfall_200m.iff	0	378.2515	0.710781	391.644	1	0	0	0		$|
7085357	0	object/static/naboo/waterfall_200m.iff	0	853.085	7.534216	553.2988	0.9992001	0	0.03998932	0		$|
7085358	0	object/static/naboo/waterfall_200m.iff	0	934.8091	8.442199	546.1611	0.9963897	0	0.08489763	0		$|
7085359	0	object/static/naboo/waterfall_200m.iff	0	1015.073	7.595394	521.5771	0.9959508	0	0.08989416	-0.001041439		$|
7085360	0	object/static/naboo/waterfall_200m.iff	0	1489.173	8.09724	141.4551	0.9377177	0	0.3473826	-0.00186196		$|
7085361	0	object/static/naboo/waterfall_200m.iff	0	1504.567	8.035245	132.687	0.9676633	0	0.2522454	0		$|
7265371	0	object/soundobject/soundobject_city_crowd_medium.iff	0	753.4785	6	67.87158	1	0	0	0		$|
8075583	0	object/tangible/terminal/terminal_mission_imperial.iff	0	672.9697	6	316.2588	0.7071069	0	0.707107	0		$|
8075590	0	object/tangible/furniture/imperial/table_s1.iff	0	1207.849	6	132.7822	1	0	0	0		$|
8075591	0	object/tangible/furniture/imperial/table_s1.iff	0	1216.017	6	132.9956	1	0	0	0		$|
8075592	0	object/tangible/terminal/terminal_mission_imperial.iff	0	1223.649	6	131.9941	-0.3826835	0	0.9238795	0		$|
8075594	0	object/tangible/terminal/terminal_mission_imperial.iff	0	1225.969	6	130.1123	-0.382683	0	0.92388	0		$|
8075596	0	object/tangible/terminal/terminal_mission_imperial.iff	0	1227.768	6	128.499	-0.382683	0	0.92388	0		$|
8075598	0	object/static/structure/naboo/poi_nboo_tent_med.iff	0	1224.457	6.106462	129.3589	0.9238795	0	-0.3826835	0		$|
8075599	0	object/static/item/item_carbine_imperial_e11.iff	0	1207.941	6.790572	133.5757	-0.40554	0	0.5792556	0.5792561		$|
8075600	0	object/static/item/item_carbine_imperial_e11.iff	0	1216.161	6.783466	133.7051	0.4473675	0	0.5475971	-0.547597		$|
8075601	0	object/static/item/item_diagnostic_screen.iff	0	1215.706	6.758948	133.623	0.9982005	0	0.05996406	0		$|
8075602	0	object/static/item/item_pistol_imperial_scout.iff	0	1207.491	6.78	133.4829	0.2594158	0	0.6615888	-0.655109		$|
8075603	0	object/static/item/item_pistol_imperial_scout.iff	0	1208.136	6.79	133.2104	0.6850677	0	-0.3466951	-0.2893006		$|
8185431	0	object/static/structure/general/skeleton_human_body.iff	0	68.39697	1837.755	1846.297	1	0	0	0		$|
8185432	0	object/static/structure/general/skeleton_human_headandbody.iff	0	67.80518	1837.706	1847.863	1	0	0	0		$|
8185435	0	object/static/structure/tatooine/skeleton_krayt_foot.iff	0	66.89404	1837.771	1847.183	0.90687	0	0	0		$|
8185436	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	66.95508	1837.485	1846.158	0.9838437	0	0	0		$|
8185437	0	object/static/structure/general/skeleton_human_head.iff	0	67.50879	1838.111	1846.025	1	0	0	0		$|
8185438	0	object/static/structure/general/skeleton_human_head.iff	0	67.34863	1838.088	1846.177	0.6748759	0	0.7379313	0		$|
8185439	0	object/static/structure/general/skeleton_ithorian_head.iff	0	67.76953	1837.932	1846.692	1	0	0	0		$|
8305375	0	object/static/structure/naboo/nboo_imprv_short_curved_wall_small_s01.iff	0	1547.913	1851.577	647.1387	1	0	0	0		$|
8305376	0	object/static/structure/naboo/nboo_imprv_short_curved_wall_small_s01.iff	0	1548.806	1851.35	654.6343	0.05077469	0	0.99871	0		$|
8305379	0	object/static/structure/general/bench_generic_style_1.iff	0	1549.672	1851.448	649.2012	0.9410754	0	-0.3381967	0		$|
8305380	0	object/static/structure/general/bench_generic_style_1.iff	0	1547.282	1851.442	652.3794	0.3623581	0	0.932039	0		$|
8305381	0	object/tangible/furniture/all/frn_all_tree_potted_s2.iff	0	1549.2	1850.781	646.5327	0.7775728	0	0.6287929	0		$|
8305382	0	object/tangible/furniture/all/frn_all_tree_potted_s2.iff	0	1545.429	1850.696	654.0181	-0.1797934	0	0.98359	0.005724716		$|
8305383	0	object/static/flora/flora_tree_lok_mkpud.iff	0	1549.111	1850.588	652.4922	1	0	0	0		$|
8305384	0	object/static/flora/flora_tree_lok_mkpud.iff	0	1545.351	1850.586	649.749	1	0	0	0		$|
8305385	0	object/static/flora/flora_tree_lok_mkpud.iff	0	1550.389	1851.714	648.1714	1	0	0	0		$|
8315434	0	object/static/structure/naboo/poi_nboo_tent_hut_s01.iff	0	712.2705	6	76.60645	1	0	0	0		$|
8315437	0	object/static/item/item_container_energy_liquid.iff	0	708.9756	6	79.86475	1	0	0	0		$|
8315438	0	object/static/item/item_container_energy_liquid.iff	0	709.1021	6	79.54639	1	0	0	0		$|
8315439	0	object/static/item/item_container_energy_solid.iff	0	708.4795	6	79.38525	1	0	0	0		$|
8315440	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	707.772	6	77.22705	0.9582438	0	-0.2859522	0		$|
8315441	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	707.8115	6	78.16699	1	0	0	0		$|
8315442	0	object/tangible/furniture/tatooine/frn_tato_table_small_style_01.iff	0	712.4355	6	75.79883	1	0	0	0		$|
8315444	0	object/tangible/furniture/all/frn_all_rug_rectangle_large_style_01.iff	0	712.417	5.961006	75.72412	1	0	0	0		$|
8315445	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	715.6558	6	80.14795	0.9110385	0	-0.4123212	0		$|
8315446	0	object/static/item/item_con_drink_flask.iff	0	712.1841	6.600835	76.04932	1	0	0	0		$|
8315447	0	object/static/item/item_con_plate_s1_full.iff	0	712.5483	6.632457	75.95117	1	0	0	0		$|
8315448	0	object/static/item/item_data_disk.iff	0	714.771	6.948687	77.61719	1	0	0	0		$|
8315449	0	object/static/item/item_data_disk.iff	0	714.6895	6.948687	77.71436	1	0	0	0		$|
8315450	0	object/static/item/item_datapad_s1.iff	0	714.9082	6.917064	77.75049	1	0	0	0		$|
8315451	0	object/static/item/item_document.iff	0	712.2324	6.632458	75.5542	0.5816831	0	0.8134155	0		$|
8725352	0	object/static/structure/general/streetlamp_small_style_01.iff	0	350.834	6.545597	66.00537	1	0	0	0		$|
8725355	0	object/building/naboo/filler_nboo_bldg_64x32_style_01.iff	0	378.2593	6	214.1279	-0.06186354	0	0.9980846	0		$|
8865395	0	object/static/structure/naboo/garden_gazebo_lg_s01.iff	0	987.7314	6	33.56836	1	0	0	0		$|
8865400	0	object/static/structure/naboo/nboo_imprv_tall_curved_wall_large_s01.iff	0	986.6812	6	26.17578	0.99955	0	-0.0299955	0		$|
8865401	0	object/static/structure/naboo/nboo_imprv_tall_curved_wall_large_s01.iff	0	987.8018	6	40.33252	0.03919347	0	0.9992316	0		$|
8865414	0	object/static/structure/naboo/wall_a1_naboo_theed_style_1.iff	0	988.4082	4.158748	46.80273	0.9089658	0	-0.4168708	0		$|
8865415	0	object/static/structure/naboo/wall_a1_naboo_theed_style_1.iff	0	1000.565	4.109321	36.44238	0.9089657	0	-0.4168709	0		$|
8865416	0	object/tangible/furniture/ep3_rewards/ep3_kash_reward_sordaan_hunting_trophy.iff	0	988.5269	9.692042	36.52588	0.99955	0	0.0299954	0		$|
8865417	0	object/tangible/furniture/ep3_rewards/ep3_kash_reward_sordaan_hunting_trophy.iff	0	990.6821	9.731394	34.37891	0.7316886	0	0.6816391	0		$|
8865418	0	object/tangible/furniture/ep3_rewards/ep3_kash_reward_trophy_bantha_kash.iff	0	981.439	9.551239	37.71631	0.4161469	0	0.9092975	0		$|
8865419	0	object/tangible/furniture/ep3_rewards/ep3_kash_reward_trophy_bolotaur.iff	0	996.9019	9.75278	32.85254	0.9075401	0	-0.4199655	0		$|
8865420	0	object/tangible/furniture/ep3_rewards/ep3_kash_reward_trophy_katarn.iff	0	991.6406	7.060775	28.75244	0.934691	0	-0.3554614	0		$|
8865421	0	object/tangible/furniture/ep3_rewards/ep3_kash_reward_trophy_kkorrwrot.iff	0	992.5801	9.723718	28.13281	0.9094466	0	-0.4153396	0.0083079		$|
8865422	0	object/tangible/furniture/ep3_rewards/ep3_kash_reward_trophy_minstyngar.iff	0	982.5605	7.192034	37.42432	0.4161468	0	0.9092973	0		$|
8865423	0	object/tangible/furniture/ep3_rewards/ep3_kash_reward_trophy_mouf.iff	0	985.7319	9.582392	42.83154	0.4206882	0	0.9072054	0		$|
8865424	0	object/tangible/furniture/ep3_rewards/ep3_kash_reward_trophy_uller.iff	0	989.7983	9.553496	24.73242	0.9096286	0	-0.4154226	0		$|
8865425	0	object/tangible/furniture/ep3_rewards/ep3_kash_reward_trophy_walluga.iff	0	977.6699	9.761257	33.55615	0.4161469	0	0.9092975	0		$|
8905466	0	object/static/structure/naboo/nboo_imprv_flagpole_s01.iff	0	688.9683	18.72266	185.0815	1	0	0	0		$|
8905467	0	object/static/structure/naboo/nboo_imprv_flagpole_s01.iff	0	688.6924	18.72266	156.2412	1	0	0	0		$|
