objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
4015374	1945391	object/tangible/terminal/terminal_mission_imperial.iff	0	-0.0322413	7.900132	-38.82439	0.99995	0	0.009999836	0		$|
1945392	1945387	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1945393	1945387	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
8085605	1945393	object/soundobject/soundobject_city_crowd_medium.iff	0	-20.72609	3.223238	-32.43176	1	0	0	0		$|
1945394	1945387	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
1945395	1945387	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
8085608	1945395	object/soundobject/soundobject_city_crowd_small.iff	0	-21.3596	3.223238	21.19383	1	0	0	0		$|
1945396	1945387	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
8085603	1945396	object/soundobject/soundobject_city_crowd_small.iff	0	20.91491	3.223238	22.35936	1	0	0	0		$|
1945397	1945387	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
1945398	1945387	object/cell/cell.iff	11	0	0	0	1	1.541428E-44	0	0		$|
8085604	1945398	object/soundobject/soundobject_city_crowd_small.iff	0	18.94917	3.223238	-31.3089	1	0	0	0		$|
1945408	0	object/static/structure/general/planter_generic_style_4.iff	0	615.0439	330	654.2249	0.7202751	0	0.6936887	0		$|
1945409	0	object/static/structure/general/planter_generic_style_4.iff	0	603.1411	330	681.8053	0.9892746	0	0.1460674	0		$|
1945410	0	object/static/structure/general/planter_generic_style_4.iff	0	581.6616	330	688.3933	0.4743315	0	0.8803465	0		$|
1945411	0	object/static/structure/general/planter_generic_style_4.iff	0	606.2842	330	633.7874	-0.4713281	0	0.8819582	0		$|
1945412	0	object/static/structure/general/planter_generic_style_4.iff	0	546.7324	330	593.6178	0.7202756	0	0.6936883	0		$|
1945413	0	object/static/structure/general/planter_generic_style_4.iff	0	569.3823	330	594.6393	0.5305119	0	0.8476774	0		$|
1945414	0	object/static/structure/general/planter_generic_style_4.iff	0	588.9907	330	614.6235	0.9841275	0	-0.1774632	0		$|
1945415	0	object/static/structure/general/planter_generic_style_4.iff	0	526.4028	330	686.8214	0.7528531	0	-0.6581886	0		$|
1945416	0	object/static/structure/general/planter_generic_style_4.iff	0	512.4614	330	667.2999	0.7202747	0	0.693689	0		$|
1945417	0	object/static/structure/general/planter_generic_style_4.iff	0	552.7666	330	689.9016	-0.4594615	0	0.888198	0		$|
1945418	0	object/static/structure/general/planter_generic_style_4.iff	0	626.4595	330	641.4221	0.9032946	0	-0.4290208	0		$|
1945419	0	object/tangible/furniture/all/frn_all_potted_plants_sml_s02.iff	0	589.8276	330	683.4419	0.9460424	0	0.3240429	0		$|
1945420	0	object/tangible/furniture/all/frn_all_potted_plants_sml_s02.iff	0	595.0093	330	685.7015	0.7648409	0	0.6442193	0		$|
1945422	0	object/tangible/furniture/all/frn_all_potted_plants_sml_s02.iff	0	572.5493	330	686.0261	0.4401774	0	0.8979107	0		$|
1945423	0	object/tangible/furniture/all/frn_all_potted_plants_sml_s02.iff	0	574.5327	330	681.8269	0.08569068	0	0.996322	0		$|
1945425	0	object/tangible/furniture/all/frn_all_potted_plants_sml_s02.iff	0	567.3369	330	689.1904	0.7744181	0	0.6326741	0		$|
1945426	0	object/tangible/furniture/all/frn_all_potted_plants_sml_s02.iff	0	562.2256	330	686.7764	0.9507964	0	0.3098163	0		$|
1945428	0	object/tangible/furniture/all/frn_all_potted_plants_sml_s02.iff	0	536.4048	330	681.7654	0.771245	0	0.6365384	0		$|
1945429	0	object/tangible/furniture/all/frn_all_potted_plants_sml_s02.iff	0	531.1172	330	678.803	0.9460424	0	0.3240429	0		$|
1945432	0	object/tangible/furniture/all/frn_all_potted_plants_sml_s02.iff	0	525.7061	330	676.8208	0.9492355	0	0.3145663	0		$|
1945437	0	object/tangible/furniture/all/frn_all_potted_plants_sml_s02.iff	0	501.1768	330	658.7466	0.9492356	0	0.314566	0		$|
1945439	0	object/tangible/furniture/all/frn_all_potted_plants_sml_s02.iff	0	506.312	330	661.1095	0.771246	0	0.6365372	0		$|
1945440	0	object/tangible/furniture/all/frn_all_potted_plants_sml_s02.iff	0	546.3379	330	676.2443	0.9507965	0	0.3098159	0		$|
1945441	0	object/tangible/furniture/all/frn_all_potted_plants_sml_s02.iff	0	552.0068	330	678.838	0.9476508	0	0.3193085	0		$|
1945442	0	object/tangible/furniture/all/frn_all_potted_plants_sml_s02.iff	0	557.5317	330	681.2965	0.774419	0	0.632673	0		$|
1945445	0	object/tangible/furniture/all/frn_all_potted_plants_sml_s02.iff	0	613.231	330	645.8755	-0.3098163	0	0.9507964	0		$|
1945446	0	object/tangible/furniture/all/frn_all_potted_plants_sml_s02.iff	0	608.1196	330	643.4608	-0.6326741	0	0.7744181	0		$|
1945448	0	object/tangible/furniture/all/frn_all_potted_plants_sml_s02.iff	0	596.5693	330	633.2952	0.1892501	0	0.9819289	0		$|
1945449	0	object/tangible/furniture/all/frn_all_potted_plants_sml_s02.iff	0	599.0273	330	628.0804	0.247788	0	0.9688142	0		$|
1945451	0	object/tangible/furniture/all/frn_all_potted_plants_sml_s02.iff	0	597.6694	330	622.5875	-0.3145664	0	0.9492354	0		$|
1945452	0	object/tangible/furniture/all/frn_all_potted_plants_sml_s02.iff	0	592.5342	330	620.2245	-0.6365385	0	0.7712449	0		$|
1945454	0	object/tangible/furniture/all/frn_all_potted_plants_sml_s02.iff	0	569.0928	330	603.4587	-0.5687621	0	0.8225022	0		$|
1945455	0	object/tangible/furniture/all/frn_all_potted_plants_sml_s02.iff	0	563.8296	330	601.1049	-0.518419	0	0.8551264	0		$|
1945457	0	object/tangible/furniture/all/frn_all_potted_plants_sml_s02.iff	0	557.4131	330	600.4241	0.9828629	0	-0.1843381	0		$|
1945458	0	object/tangible/furniture/all/frn_all_potted_plants_sml_s02.iff	0	555.0078	330	605.6636	0.9700411	0	-0.2429408	0		$|
1945460	0	object/tangible/furniture/all/frn_all_potted_plants_sml_s02.iff	0	543.9697	330	601.3551	-0.5605088	0	0.8281486	0		$|
1945461	0	object/tangible/furniture/all/frn_all_potted_plants_sml_s02.iff	0	538.7544	330	598.8972	-0.509842	0	0.8602677	0		$|
1945463	0	object/tangible/furniture/all/frn_all_potted_plants_sml_s02.iff	0	549.2646	330	603.6517	-0.560509	0	0.828149	0		$|
1945466	0	object/tangible/furniture/all/frn_all_potted_plants_sml_s02.iff	0	579.1973	330	617.4132	-0.560509	0	0.828149	0		$|
1945467	0	object/tangible/furniture/all/frn_all_potted_plants_sml_s02.iff	0	573.9819	330	614.9553	-0.509842	0	0.860268	0		$|
1945468	0	object/tangible/furniture/all/frn_all_potted_plants_sml_s02.iff	0	584.4922	330	619.7098	-0.560509	0	0.828149	0		$|
2705581	0	object/static/structure/naboo/nboo_imprv_pristine_wall_sml_s03.iff	0	671.1348	333.5746	637.8396	-0.6058045	0	0.7939564	-0.05072845		$|
2705582	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s02.iff	0	670.9243	333.5595	638.7924	0.1246189	0	0.9917516	-0.02976147		$|
2705583	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s02.iff	0	673.7139	334.4735	627.3665	0.1345882	0	0.9908888	0.004954489		$|
2705584	0	object/static/structure/naboo/nboo_imprv_pristine_wall_sml_s03.iff	0	664.2197	330.0034	663.8114	-0.6398909	0	0.7668388	-0.03202123		$|
2705585	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s02.iff	0	664.0649	329.9938	664.8162	0.06979533	0	0.9954447	-0.06479517		$|
2705586	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s02.iff	0	666.1938	330.0038	653.4274	0.08968835	0	0.9938494	-0.06469134		$|
2725352	0	object/building/naboo/guild_theater_naboo_s01.iff	0	833.0801	360	574.77	0.7106358	0	-0.7035599	0		$|
2725353	2725352	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
7605396	2725353	object/soundobject/soundobject_cantina_large.iff	0	1.361489	0.6	-6.071039	1	0	0	0		$|
2725354	2725352	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
2725355	2725352	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
2725356	2725352	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
2725357	2725352	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
2725358	2725352	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
2725359	2725352	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
2725360	2725352	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
2725361	2725352	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
2725362	2725352	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
2776142	0	object/tangible/furniture/all/frn_bench_generic.iff	0	552.3267	330	605.0975	0.2133474	0	0.9769764	0		$|
2776143	0	object/tangible/furniture/all/frn_bench_generic.iff	0	546.6001	330	602.5547	0.213347	0	0.976976	0		$|
2776144	0	object/tangible/furniture/all/frn_bench_generic.iff	0	541.248	330	600.2261	0.213347	0	0.976976	0		$|
2776145	0	object/tangible/furniture/all/frn_bench_generic.iff	0	556.1602	330	603.2297	-0.5376934	0	0.8431404	0		$|
2776146	0	object/tangible/furniture/all/frn_bench_generic.iff	0	566.416	330	602.2401	0.2159835	0	0.976397	0		$|
2776147	0	object/tangible/furniture/all/frn_bench_generic.iff	0	576.501	330	616.241	0.213347	0	0.976976	0		$|
2776148	0	object/tangible/furniture/all/frn_bench_generic.iff	0	581.7407	330	618.6605	0.213347	0	0.976976	0		$|
2776149	0	object/tangible/furniture/all/frn_bench_generic.iff	0	594.9609	330	622.1826	0.213347	0	0.976976	0		$|
2776150	0	object/tangible/furniture/all/frn_bench_generic.iff	0	597.7046	330	630.5708	0.841687	0	0.5399656	0		$|
2776151	0	object/tangible/furniture/all/frn_bench_generic.iff	0	610.4731	330	645.467	0.213347	0	0.976976	0		$|
2776153	0	object/tangible/furniture/all/frn_bench_generic.iff	0	592.5928	330	683.754	0.9769765	0	-0.2133468	0		$|
2776154	0	object/tangible/furniture/all/frn_bench_generic.iff	0	573.5239	330	683.9923	0.841687	0	0.5399656	0		$|
2776155	0	object/tangible/furniture/all/frn_bench_generic.iff	0	564.96	330	687.2266	0.9769765	0	-0.2133468	0		$|
2776156	0	object/tangible/furniture/all/frn_bench_generic.iff	0	554.8682	330	679.9014	0.9769765	0	-0.2133468	0		$|
2776157	0	object/tangible/furniture/all/frn_bench_generic.iff	0	549.3252	330	677.248	0.9769765	0	-0.2133468	0		$|
2776158	0	object/tangible/furniture/all/frn_bench_generic.iff	0	533.9883	330	679.8026	0.9769765	0	-0.2133468	0		$|
2776159	0	object/tangible/furniture/all/frn_bench_generic.iff	0	528.3989	330	677.2599	0.9769765	0	-0.2133468	0		$|
2776160	0	object/tangible/furniture/all/frn_bench_generic.iff	0	503.9004	330	659.1587	0.9769765	0	-0.2133468	0		$|
2776161	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1040.247	346.5	536.0504	0.5148189	0	0.857299	0		$|
2776162	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1044.21	346.5	542.1228	0.3855432	0	0.9226898	0		$|
2776163	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1038.002	346.5	523.6713	0.7583619	0	0.6518337	0		$|
2776164	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1043.606	346.5109	514.0131	0.9229966	0	0.3848082	0		$|
2776165	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1051.379	346.5	509.8569	0.9984879	0	0.05497229	0		$|
2776166	0	object/tangible/furniture/all/frn_bench_generic.iff	0	762.9663	360	693.6655	-3.200127E-08	0	1	0		$|
2776167	0	object/tangible/furniture/all/frn_bench_generic.iff	0	758.8735	360	693.7242	-3.200127E-08	0	1	0		$|
2776168	0	object/tangible/furniture/all/frn_bench_generic.iff	0	753.9111	360	688.7207	0.7071072	0	0.7071063	0		$|
2776169	0	object/tangible/furniture/all/frn_bench_generic.iff	0	753.8481	360	684.7672	0.707107	0	0.7071065	0		$|
2776170	0	object/tangible/furniture/all/frn_bench_generic.iff	0	755.9106	360	682.7209	1	0	0	0		$|
2776171	0	object/tangible/furniture/all/frn_bench_generic.iff	0	834.8984	360	483.1841	1	0	0	0		$|
2776172	0	object/tangible/furniture/all/frn_bench_generic.iff	0	831.2568	360	486.9904	0.7071069	0	0.7071065	0		$|
2776173	0	object/tangible/furniture/all/frn_bench_generic.iff	0	835.2241	360	491.2582	-3.200127E-08	0	1	0		$|
2776174	0	object/tangible/furniture/all/frn_bench_generic.iff	0	839.374	360	487.1626	0.7071069	0	-0.7071065	0		$|
2776175	0	object/tangible/furniture/all/frn_bench_generic.iff	0	825.4795	360	646.5408	-0.6406912	0	0.7677986	0		$|
2776176	0	object/tangible/furniture/all/frn_bench_generic.iff	0	822.0801	360	650.2729	-0.1246748	0	0.9921976	0		$|
2776177	0	object/tangible/furniture/all/frn_bench_generic.iff	0	808.9268	360	650.5959	0.07073718	0	0.997495	0		$|
2776178	0	object/tangible/furniture/all/frn_bench_generic.iff	0	804.918	360	647.2118	0.5934979	0	0.8048354	0		$|
2776179	0	object/tangible/furniture/all/frn_bench_generic.iff	0	646.8613	330	725.4153	1	0	0	0		$|
2776180	0	object/tangible/furniture/all/frn_bench_generic.iff	0	644.3838	330	722.3367	0.707107	0	-0.7071065	0		$|
2776181	0	object/tangible/furniture/all/frn_bench_generic.iff	0	649.6304	330	729.7423	0.707107	0	-0.7071065	0		$|
2776182	0	object/tangible/furniture/all/frn_bench_generic.iff	0	626.3911	330	722.562	0.707107	0	0.7071065	0		$|
2776183	0	object/tangible/furniture/all/frn_bench_generic.iff	0	623.7559	330	725.1427	1	0	0	0		$|
2776184	0	object/tangible/furniture/all/frn_bench_generic.iff	0	621.1035	330	729.4414	0.707107	0	0.7071065	0		$|
2776185	0	object/tangible/furniture/all/frn_bench_generic.iff	0	645.417	332.5	754.233	-3.200127E-08	0	1	0		$|
2776186	0	object/tangible/furniture/all/frn_bench_generic.iff	0	625.0283	332.5	754.201	-3.200127E-08	0	1	0		$|
2776187	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1244.803	327.1074	492.9036	0.3687827	0	0.9295157	0		$|
2776188	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1249.533	327.0033	495.5105	0.1650378	0	0.9862872	0		$|
2776189	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1255.124	326.959	496.4819	-0.01999871	0	0.9998	0		$|
2776190	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1260.749	326.9966	495.6442	-0.09904097	0	0.9950834	0		$|
2776191	0	object/tangible/furniture/all/frn_bench_generic.iff	0	898.3296	360	484.9337	1	0	0	0		$|
2776192	0	object/tangible/furniture/all/frn_bench_generic.iff	0	893.5337	360	489.6514	0.7071069	0	0.7071065	0		$|
3295533	0	object/static/naboo/waterfall_mist_small.iff	0	1078.295	325.1003	466.201	1	0	0	0		$|
3295535	0	object/static/naboo/waterfall_mist_small.iff	0	1090.823	325.5645	448.2214	1	0	0	0		$|
4015372	0	object/tangible/terminal/terminal_mission_imperial.iff	0	765.3721	360	663.1351	0.9444103	0	0.3287692	0		$|
4295393	0	object/building/general/naboo_veermok_cave.iff	0	1607.383	290.3428	490.4539	0.6614115	0	0.7500233	0	theme_park.dungeon.generic_spawner	spawn_table|4|datatables/spawning/poi_spawner/naboo/veermok.iff|$|
4295394	4295393	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
4295395	4295393	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
261338	4295395	object/tangible/container/loot/placable_loot_crate.iff	0	56.9158	-48.40005	-58.31673	-0.6985654	0	0.7125745	-0.04904766		$|
261340	4295395	object/static/item/item_crate_spice.iff	0	57.10546	-48.4306	-57.14508	0.7543584	0	-0.6458807	0.1141009		$|
7955562	4295395	object/tangible/container/loot/placable_loot_crate.iff	0	49.46844	-67.60098	-49.53124	0.7241007	0	0.6882258	-0.03099109		$|
4295396	4295393	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
7955563	4295396	object/tangible/container/loot/placable_loot_crate.iff	0	96.59402	-61.97869	-12.55269	-0.6486402	0	0.7610953	0		$|
4295397	4295393	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
4295398	4295393	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
261341	4295398	object/static/item/item_crate_spice.iff	0	97.43372	-45.69338	-106.6883	0.7373106	0	-0.6723502	-0.03642666		$|
4295399	4295393	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
4295400	4295393	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
4295401	4295393	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
7955560	4295401	object/tangible/container/loot/placable_loot_crate.iff	0	136.9304	-66.04199	-108.9858	-0.6632323	0	0.7480789	-0.01286617		$|
4295402	4295393	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
7955561	4295402	object/tangible/container/loot/placable_loot_crate.iff	0	194.3557	-66.87571	-102.2657	0.7213823	0	-0.6925371	0		$|
4295403	4295393	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
4295404	4295393	object/cell/cell.iff	11	0	0	0	1	1.541428E-44	0	0		$|
7955559	4295404	object/tangible/container/loot/placable_loot_crate.iff	0	77.48688	-45.87553	-147.0408	0.9676633	0	0.2522454	0		$|
4295418	0	object/building/endor/endor_tiki_torch.iff	0	1617.566	293.1521	499.7974	0.96639	0	0	0		$|
4295419	0	object/building/endor/endor_tiki_torch.iff	0	1619.083	293.9196	514.7273	0.9663898	0	0	0		$|
4655562	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	1079.468	350	601.0613	0.9725144	0	0.2328429	0		$|
4655563	0	object/tangible/furniture/elegant/chair_s01.iff	0	1078.156	350	599.5791	0.9725144	0	0.2328429	0		$|
4655564	0	object/tangible/furniture/elegant/chair_s01.iff	0	1081.347	350	599.6333	0.9427547	0	-0.3334871	0		$|
4655565	0	object/tangible/furniture/elegant/chair_s01.iff	0	1080.628	350	602.6394	-0.3327359	0	0.94302	0		$|
4655566	0	object/tangible/furniture/elegant/chair_s01.iff	0	1077.796	350	602.3638	0.585745	0	0.810495	0		$|
4655567	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	1083.28	350	613.5909	0.9725144	0	0.2328429	0		$|
4655568	0	object/tangible/furniture/elegant/chair_s01.iff	0	1081.968	350	612.1088	0.9725144	0	0.2328429	0		$|
4655569	0	object/tangible/furniture/elegant/chair_s01.iff	0	1085.159	350	612.163	0.9427547	0	-0.3334871	0		$|
4655570	0	object/tangible/furniture/elegant/chair_s01.iff	0	1084.44	350	615.1691	-0.3327359	0	0.94302	0		$|
4655571	0	object/tangible/furniture/elegant/chair_s01.iff	0	1081.608	350	614.8934	0.585745	0	0.810495	0		$|
4655572	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	1066.724	350	648.203	0.9725144	0	0.2328429	0		$|
4655573	0	object/tangible/furniture/elegant/chair_s01.iff	0	1065.411	350	646.7208	0.9725144	0	0.2328429	0		$|
4655574	0	object/tangible/furniture/elegant/chair_s01.iff	0	1068.602	350	646.775	0.9427547	0	-0.3334871	0		$|
4655575	0	object/tangible/furniture/elegant/chair_s01.iff	0	1067.883	350	649.7811	-0.3327359	0	0.94302	0		$|
4655576	0	object/tangible/furniture/elegant/chair_s01.iff	0	1065.052	350	649.5055	0.585745	0	0.810495	0		$|
4655577	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	1067.802	350	660.8245	0.9725144	0	0.2328429	0		$|
4655578	0	object/tangible/furniture/elegant/chair_s01.iff	0	1066.49	350	659.3423	0.9725144	0	0.2328429	0		$|
4655579	0	object/tangible/furniture/elegant/chair_s01.iff	0	1069.681	350	659.3965	0.9427547	0	-0.3334871	0		$|
4655580	0	object/tangible/furniture/elegant/chair_s01.iff	0	1068.962	350	662.4026	-0.3327359	0	0.94302	0		$|
4655581	0	object/tangible/furniture/elegant/chair_s01.iff	0	1066.13	350	662.127	0.585745	0	0.810495	0		$|
4655582	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	1087.292	350	652.3859	0.9725144	0	0.2328429	0		$|
4655583	0	object/tangible/furniture/elegant/chair_s01.iff	0	1085.979	350	650.9037	0.9725144	0	0.2328429	0		$|
4655584	0	object/tangible/furniture/elegant/chair_s01.iff	0	1089.17	350	650.9579	0.9427547	0	-0.3334871	0		$|
4655585	0	object/tangible/furniture/elegant/chair_s01.iff	0	1088.451	350	653.964	-0.3327359	0	0.94302	0		$|
4655586	0	object/tangible/furniture/elegant/chair_s01.iff	0	1085.62	350	653.6884	0.585745	0	0.810495	0		$|
4655587	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	1079.289	350	660.2253	0.9725144	0	0.2328429	0		$|
4655588	0	object/tangible/furniture/elegant/chair_s01.iff	0	1077.977	350	658.7432	0.9725144	0	0.2328429	0		$|
4655589	0	object/tangible/furniture/elegant/chair_s01.iff	0	1081.167	350	658.7974	0.9427547	0	-0.3334871	0		$|
4655590	0	object/tangible/furniture/elegant/chair_s01.iff	0	1080.449	350	661.8035	-0.3327359	0	0.94302	0		$|
4655591	0	object/tangible/furniture/elegant/chair_s01.iff	0	1077.617	350	661.5278	0.585745	0	0.810495	0		$|
4655592	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	1080.03	350	645.5176	0.9725144	0	0.2328429	0		$|
4655593	0	object/tangible/furniture/elegant/chair_s01.iff	0	1078.718	350	644.0354	0.9725144	0	0.2328429	0		$|
4655594	0	object/tangible/furniture/elegant/chair_s01.iff	0	1081.909	350	644.0896	0.9427547	0	-0.3334871	0		$|
4655595	0	object/tangible/furniture/elegant/chair_s01.iff	0	1081.19	350	647.0957	-0.3327359	0	0.94302	0		$|
4655596	0	object/tangible/furniture/elegant/chair_s01.iff	0	1078.358	350	646.8201	0.585745	0	0.810495	0		$|
4655645	0	object/tangible/terminal/terminal_bank.iff	0	845.1704	360.6008	599.916	0.8702927	0	0.492535	0		$|
4655646	0	object/tangible/terminal/terminal_bank.iff	0	844.4473	360.5742	549.2898	0.4713284	0	0.8819578	0		$|
4655647	0	object/tangible/terminal/terminal_bank.iff	0	1044.563	350	572.8595	0.9872273	0	0.1593182	0		$|
4655648	0	object/tangible/terminal/terminal_bank.iff	0	1027.465	350	578.4215	0.9887711	0	0.1494377	0		$|
4776039	0	object/tangible/terminal/terminal_bazaar.iff	0	1243.473	327.0176	487.8344	0.9999049	0	2.08092E-05	-0.01370608		$|
4776042	0	object/tangible/terminal/terminal_bazaar.iff	0	840.8203	360.6934	546.366	-0.004999947	0	0.9999875	0		$|
4776043	0	object/tangible/terminal/terminal_bazaar.iff	0	841.2744	360.7172	603.0389	0.9999875	0	0.005000038	0		$|
4776044	0	object/tangible/terminal/terminal_bazaar.iff	0	634.6011	330	705.9347	-0.005	0	0.999987	0		$|
5555386	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1148.213	326	479.0099	0.9933948	0	0.1147467	0		$|
5555390	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	939.9917	360	639.3815	0.9676633	0	-0.2522454	0		$|
5555398	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	925.0254	360	566.6859	0.9089658	0	0.4168707	0		$|
5555440	0	object/static/structure/general/streetlamp_medium_green_style_02.iff	0	782.2285	360.6063	604.2576	1	0	0	0		$|
5555482	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	733.0781	344.6987	616.2009	1	0	0	0		$|
5555483	0	object/static/structure/general/streetlamp_small_style_01.iff	0	587.4771	338.4112	658.1415	-2.797324E-08	0	-3.092778E-08	0.8419009		$|
6015482	0	object/static/structure/general/streetlamp_small_style_02.iff	0	862.5342	359.0199	560.7344	1	0	0	0		$|
6015483	0	object/static/structure/general/streetlamp_small_style_02.iff	0	862.8096	359.0199	588.2787	1	0	0	0		$|
6015484	0	object/static/structure/general/streetlamp_small_style_02.iff	0	768.7788	360	628.6823	1	0	0	0		$|
6015485	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	936.1357	360.047	499.1715	0.9643821	0	-0.2645132	0		$|
6015486	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1047.147	346.5	510.3118	1	0	0	0		$|
6336694	0	object/tangible/terminal/terminal_mission_artisan.iff	0	634.8945	330	730.4321	1	0	0	0		$|
6336696	0	object/tangible/terminal/terminal_mission_artisan.iff	0	635.0835	330	727.6948	-3.200127E-08	0	1	0		$|
6336698	0	object/tangible/terminal/terminal_mission_scout.iff	0	627.9644	330	719.7681	1	0	0	0		$|
6336700	0	object/tangible/terminal/terminal_mission_scout.iff	0	642.5439	330	719.7504	1	0	0	0		$|
6336702	0	object/tangible/terminal/terminal_mission_artisan.iff	0	819.9731	360	650.9285	-0.01499947	0	0.9998875	0		$|
6336704	0	object/tangible/terminal/terminal_mission_artisan.iff	0	811.4551	360	650.9601	-0.004999527	0	0.999988	0		$|
6336706	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	851.7563	360.5691	573.4269	0.7071074	0	0.7071061	0		$|
6336708	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	851.7563	360.5691	575.4269	0.7071074	0	0.7071061	0		$|
6336712	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	819.8604	360.5791	603.3577	1	0	0	0		$|
6336714	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	817.8599	360.5791	603.3575	1	0	0	0		$|
6336716	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	816.0342	360.5825	546.6641	-3.481026E-07	0	1	0		$|
6336718	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	818.0342	360.5825	546.6638	-3.481026E-07	0	1	0		$|
6875380	0	object/soundobject/soundobject_city_crowd_medium.iff	0	1038.794	350	580.2369	1	0	0	0		$|
6875387	0	object/soundobject/soundobject_city_crowd_medium.iff	0	1254.529	326.9841	496.0482	1	0	0	0		$|
6875402	0	object/soundobject/soundobject_city_crowd_medium.iff	0	780.4146	360	532.6766	1	0	0	0		$|
6875408	0	object/soundobject/soundobject_city_crowd_small.iff	0	593.5615	330	657.201	1	0	0	0		$|
6875419	0	object/soundobject/soundobject_city_crowd_small.iff	0	635.8701	330	738.2722	1	0	0	0		$|
6905359	0	object/soundobject/soundobject_city_crowd_medium.iff	0	810.8794	360	625.6096	1	0	0	0		$|
6905367	0	object/soundobject/soundobject_city_crowd_small.iff	0	927.2202	360	600.0214	1	0	0	0		$|
6905373	0	object/soundobject/soundobject_city_crowd_small.iff	0	1063.806	350	651.3733	1	0	0	0		$|
7005401	0	object/static/naboo/waterfall_200m.iff	0	1082.673	389.9057	401.2391	1	0	0	0		$|
7085363	0	object/static/naboo/waterfall_200m.iff	0	1090.744	331.5041	464.983	0.9267985	0	0.375559	0		$|
8725359	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s07.iff	0	1093.749	350.1581	654.1381	0.990216	0	-0.1395428	0		$|
8725360	0	object/static/structure/general/nboo_imprv_flower_urn_s01.iff	0	1041.946	346.5037	539.1659	0.659983	0	0.75128	0		$|
8845415	0	object/tangible/sign/all_sign_city_s03.iff	0	1219.678	326	460.2142	0.8050719	0	-0.5931773	0		$|
