objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
6336638	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	581.138	3.75	1266.73	-3.20013e-008	0	1	0		$|
6336640	0	object/tangible/terminal/terminal_mission_artisan.iff	0	583.041	3.75	1232.12	0.707107	0	0.707107	0		$|
6336643	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	581.689	3.75	1233.34	1	0	0	0		$|
6336647	0	object/tangible/terminal/terminal_mission_scout.iff	0	696.054	4.17	1439.24	0.464172	0	0.885745	0		$|
6336653	0	object/tangible/terminal/terminal_mission_artisan.iff	0	706.247	4.17	1454.35	0.464172	0	0.885745	0		$|
6336659	0	object/tangible/terminal/terminal_mission_artisan.iff	0	811.62	3.75	1319.1	-0.359469	0	0.933157	0		$|
6336663	0	object/tangible/terminal/terminal_mission_artisan.iff	0	788.418	3.75	1339.89	-0.359469	0	0.933157	0		$|
6336676	0	object/static/structure/general/camp_stool_short_s01.iff	0	666.349	3.74362	1243.16	1	0	0	0		$|
6336677	0	object/static/structure/general/camp_tent_s01.iff	0	664.439	3.74472	1244.6	0.74183	0	0.670588	0		$|
6695411	0	object/soundobject/soundobject_city_crowd_sentients_large.iff	0	644.274	3.75	1209.28	1	0	0	0		$|
6695413	0	object/soundobject/soundobject_city_crowd_small.iff	0	809.171	3.75	1180.23	1	0	0	0		$|
6695417	0	object/soundobject/soundobject_city_crowd_small.iff	0	703.998	4.17	1449.19	1	0	0	0		$|
6695420	0	object/soundobject/soundobject_city_crowd_small.iff	0	573.146	4.17	1551.02	1	0	0	0		$|
6695421	0	object/soundobject/soundobject_city_crowd_small.iff	0	648	3.75	1262.9	1	0	0	0		$|
6695426	0	object/soundobject/soundobject_city_crowd_small.iff	0	864.396	3.75	1277.37	1	0	0	0		$|
6695483	0	object/soundobject/soundobject_city_crowd_small.iff	0	566.945	4.22563	1444.45	1	0	0	0		$|
6695488	0	object/soundobject/soundobject_city_crowd_small.iff	0	908.416	3.75	1212.45	1	0	0	0		$|
6695496	0	object/soundobject/soundobject_city_crowd_small.iff	0	718.442	3.75	1315.93	1	0	0	0		$|
6695505	0	object/soundobject/soundobject_city_crowd_small.iff	0	799.12	3.75	1329.3	1	0	0	0		$|
8455398	0	object/static/structure/naboo/nboo_imprv_lattice_wall_short_s01.iff	0	888.581	3.75	1169.47	0.70711	0	-0.707103	0		$|
8575780	0	object/building/naboo/salon_naboo.iff	0	691.388	4.55002	1412.6	0.982936	0	-0.183947	0		$|
8905459	0	object/static/structure/naboo/nboo_imprv_bannerpole_s01.iff	0	631.29	4.17	1458.5	1	0	0	0		$|
8905460	0	object/static/structure/naboo/nboo_imprv_bannerpole_s01.iff	0	605.763	4.17	1469.21	-0.385543	0	0.92269	0		$|
8905461	0	object/static/structure/naboo/nboo_imprv_flagpole_s01.iff	0	873.766	12.3578	1235.67	1	0	0	0		$|
8905464	0	object/static/structure/naboo/nboo_imprv_flagpole_s01.iff	0	577.303	12.4917	1225.13	1	0	0	0		$|
8905465	0	object/static/structure/naboo/nboo_imprv_flagpole_s01.iff	0	576.825	12.4917	1275	1	0	0	0		$|
9525706	0	object/static/structure/naboo/gungan_statue_s01.iff	0	926.273	6.10813	254.834	0.908966	0	0.416871	0		$|
9525707	0	object/static/structure/naboo/gungan_shield_s01.iff	0	925.823	3.66211	254.515	0.958244	0	-0.285952	0		$|
9525915	0	object/tangible/crafting/station/public_food_station.iff	0	708.588	4.17	1416.68	0.982004	0	-0.188859	0		$|
9525916	0	object/static/structure/general/droid_21bmedical_powerdown.iff	0	706.701	4.17811	1414.45	0.970998	-0.117082	-0.206961	-0.0249552		$|
9525918	0	object/static/structure/tatooine/skeleton_greater_krayt_head.iff	0	739.784	4.17	1437.99	0.789741	-0.211749	0.468338	-0.33486		$|
9525919	0	object/static/structure/general/all_banner_generic_s02.iff	0	739.203	4.18991	1439.56	0.844588	0	-0.535417	0		$|
9525923	0	object/tangible/crafting/station/public_food_station.iff	0	730.1	4.17	1434.02	-0.535414	0	0.844589	0		$|
9525924	0	object/tangible/crafting/station/public_weapon_station.iff	0	733.907	4.17	1449.36	0.913089	0	-0.407761	0		$|
9525925	0	object/tangible/crafting/station/public_clothing_station.iff	0	729.555	4.17	1443.28	0.973119	0	0.230303	0		$|
9525938	0	object/static/structure/dantooine/dant_rack_spears.iff	0	702.084	4.17	1409.66	0.0932717	0	0.995641	0		$|
9525939	0	object/static/structure/dantooine/dant_rack_spears.iff	0	700.826	4.17	1409.78	-0.276355	0	0.961056	0		$|
9525950	0	object/tangible/speaker/speaker.iff	0	751.56	4.17	1493.97	-0.527619	0	0.849481	0		$|
9525951	0	object/tangible/instrument/nalargon.iff	0	748.146	4.17	1500.8	0.819648	0	-0.572868	0		$|
9525952	0	object/tangible/instrument/ommni_box.iff	0	749.076	4.17	1496.78	0.0741363	0	0.997248	0		$|
9525954	0	object/tangible/speaker/speaker.iff	0	749.605	4.17	1504.61	0.852524	0	-0.522688	0		$|
9525958	0	object/static/structure/general/streetlamp_small_style_01.iff	0	745.801	4.17	1497.86	0.76703	0	0.641611	0		$|
9745382	0	object/static/structure/general/data_terminal_free_s1.iff	0	714.052	4.17	1478.4	0.998104	0	0.061555	0		$|
9745384	0	object/static/structure/naboo/poi_nboo_tent_small.iff	0	713.725	4.17	1480.93	-0.204348	0	0.978898	0		$|
9745387	0	object/static/structure/general/droid_droideka_powerdown.iff	0	711.166	4.17	1478.45	0.552863	0	0.833272	0		$|
9795352	0	object/static/structure/general/droid_lemedical_powerdown.iff	0	712.77	4.17	1483.58	0.174892	0	0.984588	0		$|
9795354	0	object/static/structure/naboo/poi_nboo_tent_small.iff	0	727.104	4.17	1438.91	-0.0157971	0	0.999875	0		$|
1717500	0	object/building/naboo/hospital_naboo_style01.iff	0	822.334	3.75	1215.06	1	0	0	0		$|
1717667	0	object/building/naboo/thm_nboo_block_bldg_32x16_style_01.iff	0	675.357	2.65213	1161.15	1	0	0	0		$|
1717675	0	object/building/naboo/filler_building_naboo_theed_style_6.iff	0	651.612	3.75	1176.68	0.707108	0	0.707106	0		$|
1717679	0	object/building/naboo/thm_nboo_block_bldg_64x32_style_01.iff	0	850.4	3.75	1304.69	-0.40776	0	0.913089	0		$|
1717704	0	object/building/naboo/thm_nboo_block_bldg_32x16_style_02.iff	0	590.558	3.75	1201.85	0.921061	0	0.389418	0		$|
1717710	0	object/building/naboo/thm_nboo_block_bldg_64x32_s02.iff	0	795.412	3.75	1163.95	-3.20013e-008	0	1	0		$|
1717713	0	object/building/naboo/filler_building_naboo_theed_style_10.iff	0	853.244	3.75	1169.25	1	0	0	0		$|
1717717	0	object/building/naboo/thm_nboo_block_bldg_32x16_style_01.iff	0	884.459	3.75	1193.5	-0.707106	0	0.707107	0		$|
1717720	0	object/building/naboo/filler_building_naboo_theed_style_9.iff	0	669.187	4.92018	1343.75	0.0741355	0	0.997248	0		$|
1717721	0	object/building/naboo/thm_nboo_block_bldg_32x16_style_02.iff	0	782.77	3.75	1276.53	-0.700283	0	0.713865	0		$|
1719367	0	object/building/naboo/thm_nboo_block_bldg_32x16_style_01.iff	0	659.921	3.75	1310.58	0.449134	0	0.893464	0		$|
1719419	0	object/building/naboo/filler_building_naboo_theed_style_10.iff	0	632.635	3.78006	1322.78	-0.329521	0	0.944148	0		$|
1719422	0	object/building/naboo/thm_nboo_block_bldg_32x16_style_01.iff	0	787.225	3.38493	1368.83	-0.27559	0	0.961275	0		$|
1722385	0	object/building/naboo/filler_building_naboo_theed_style_10.iff	0	724.964	3.75	1332.96	-0.329521	0	0.944148	0		$|
4245364	0	object/building/naboo/thm_nboo_block_bldg_32x16_style_02.iff	0	656.58	4.17	1576.92	-0.000795918	0	1	0		$|
5425857	0	object/static/structure/general/droid_r3_torso.iff	0	710.76	4.17	1480.04	0.928665	0	0.370921	0		$|
9795353	0	object/static/structure/general/droid_r4_head.iff	0	712.155	3.44267	1483.06	0.768054	0	0.640385	0		$|
