objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
4855376	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	561.8726	4.17	1523.457	0.9758974	0	0.2182297	0		$|
4855377	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	562.1758	5.05544	1523.832	-0.2755901	0	0.9612752	0		$|
4855378	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	561.2227	4.17	1524.045	0.7518058	0	-0.6593847	0		$|
4855379	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	577.5215	4.17	1549.504	0.7838217	0	-0.620986	0		$|
4855380	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	578.5679	4.17	1549.803	-0.4266598	0	0.9044123	0		$|
4855381	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	579.1646	4.17	1549.152	0.9004472	0	-0.4349653	0		$|
4855382	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	578.8687	5.05544	1549.533	0.3809246	0	0.9246058	0		$|
4855383	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	578.4434	4.17	1548.652	-0.1798118	0	0.9837012	0		$|
4855384	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	578.2192	4.17	1547.802	0.9790611	0	0.2035668	0		$|
4855385	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	577.4302	4.17	1548.417	-0.6409961	0	0.7675442	0		$|
4855386	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	577.0088	4.17	1547.925	-0.4266588	0	0.9044127	0		$|
4855387	0	object/static/item/item_container_organic_food.iff	0	584.5513	4.17	1557.034	0.8938216	0	-0.4484228	0		$|
4855388	0	object/static/item/item_container_organic_hide.iff	0	558.7051	4.17	1519.398	0.9538469	0	0.3002931	0		$|
4855389	0	object/static/item/item_container_organic_structure.iff	0	554.3911	4.17	1513.204	0.990216	0	0.1395431	0		$|
4855390	0	object/static/item/item_container_inorganic_minerals.iff	0	573.5835	5.05544	1542.104	0.8751745	0	-0.4838075	0		$|
4855391	0	object/static/item/item_container_inorganic_chemicals.iff	0	565.2451	4.17	1529.205	1	0	0	0		$|
4855392	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	583.6709	4.17	1556.732	0.3794527	0	0.9252111	0		$|
4855393	0	object/static/item/item_container_organic_food.iff	0	584.082	4.17	1556.403	0.9151161	0	-0.4031905	0		$|
4855394	0	object/static/item/item_container_organic_food.iff	0	583.8779	4.17	1556.022	0.8602683	0	-0.5098416	0		$|
4855395	0	object/static/item/item_container_organic_food.iff	0	583.7339	4.17	1555.618	0.8602683	0	-0.5098416	0		$|
4855396	0	object/static/item/item_container_organic_food.iff	0	583.4404	4.17	1555.854	0.8602683	0	-0.5098416	0		$|
4855397	0	object/static/item/item_container_organic_food.iff	0	584.6572	4.17	1557.766	0.8938212	0	-0.4484234	0		$|
4855398	0	object/static/item/item_container_organic_food.iff	0	584.3076	4.17	1557.448	0.8938212	0	-0.4484234	0		$|
4855399	0	object/static/item/item_container_organic_food.iff	0	583.3652	4.17	1555.31	0.728271	0	-0.6852893	0		$|
4855400	0	object/static/item/item_container_organic_food.iff	0	583.0527	4.17	1555.978	0.7282717	0	-0.6852885	0		$|
4855401	0	object/static/item/item_container_organic_food.iff	0	582.936	4.17	1555.52	0.7282717	0	-0.6852885	0		$|
4855402	0	object/static/item/item_container_inorganic_minerals.iff	0	573.2456	4.17	1541.754	0.4662083	0	0.884675	0		$|
4855403	0	object/static/item/item_container_inorganic_minerals.iff	0	573.7827	4.17	1542.49	0.884675	0	-0.4662083	0		$|
4855404	0	object/static/item/item_container_inorganic_minerals.iff	0	570.9609	4.17	1537.916	-0.3623579	0	0.9320391	0		$|
4855405	0	object/static/item/item_container_inorganic_minerals.iff	0	569.7734	4.17	1536.136	-0.2336174	0	0.9723287	0		$|
4855406	0	object/static/item/item_container_inorganic_minerals.iff	0	570.2817	5.055441	1537.113	-0.305817	0	0.9520904	0		$|
4855407	0	object/static/item/item_container_inorganic_minerals.iff	0	568.9277	4.17	1537.16	-0.2626777	0	0.9648836	0		$|
4855408	0	object/static/item/item_container_inorganic_chemicals.iff	0	564.6602	4.17	1528.875	1	0	0	0		$|
4855409	0	object/static/item/item_container_inorganic_chemicals.iff	0	564.4868	4.517852	1528.366	0.9507964	0	0.3098165	0		$|
4855410	0	object/static/item/item_container_inorganic_chemicals.iff	0	564.2563	4.17	1528	0.8938216	0	-0.4484228	0		$|
4855411	0	object/static/item/item_container_organic_structure.iff	0	553.4341	4.17	1513.181	0.990216	0	0.1395431	0		$|
4855412	0	object/static/item/item_container_organic_structure.iff	0	553.5635	4.17	1512.337	0.990216	0	0.1395431	0		$|
4855417	0	object/static/item/item_container_organic_structure.iff	0	553.7725	4.170001	1513.908	0.7038454	0	0.7103531	0		$|
4855419	0	object/static/item/item_container_organic_structure.iff	0	552.7153	4.170001	1514.472	0.7038454	0	0.7103531	0		$|
4855420	0	object/static/item/item_container_organic_hide.iff	0	558.3223	4.17	1518.781	0.953847	0	0.3002931	0		$|
4855421	0	object/static/item/item_container_organic_hide.iff	0	557.8945	4.17	1518.13	0.953847	0	0.3002931	0		$|
4855423	0	object/static/item/item_container_organic_hide.iff	0	558.125	4.581098	1518.453	0.9538469	0	0.3002931	0		$|
4855449	0	object/tangible/crafting/station/public_weapon_station.iff	0	633.8535	3.75	1208.885	-0.2141254	0	0.9768062	0		$|
4855450	0	object/tangible/crafting/station/public_weapon_station.iff	0	624.7021	3.75	1209.741	0.1937666	0	0.9810477	0		$|
4855451	0	object/static/structure/naboo/gungan_wall_ruined_lg_s02.iff	0	622.3994	1.895121	1210.674	-0.5649719	0	0.8251101	0		$|
4855452	0	object/static/structure/naboo/gungan_wall_ruined_lg_s02.iff	0	634.5205	1.628835	1210.157	0.5518672	0	0.8339322	0		$|
4855453	0	object/static/structure/naboo/gungan_wall_ruined_sm_s01.iff	0	628.4722	3.569499	1211.936	0.7179113	0	-0.6961346	0		$|
4855456	0	object/tangible/crafting/station/public_structure_station.iff	0	690.3223	3.75	1172.337	-0.7071066	0	0.7071069	0		$|
4855457	0	object/tangible/crafting/station/public_structure_station.iff	0	727.8096	3.75	1170.661	0.7000006	0	0.7141426	0		$|
4855467	0	object/tangible/crafting/station/public_clothing_station.iff	0	788.6035	3.75	1344.886	0.9341238	0	0.3569493	0		$|
4855468	0	object/tangible/crafting/station/public_food_station.iff	0	842.4268	3.75	1294.155	0.7073888	0	-0.7068247	0		$|
4855469	0	object/tangible/crafting/station/public_clothing_station.iff	0	821.4897	3.75	1311.424	0.9358968	0	-0.3522743	0		$|
4855470	0	object/tangible/crafting/station/public_food_station.iff	0	831.8579	3.75	1305.87	-0.07572381	0	0.9971288	0		$|
4855474	0	object/static/flora/potted_plant_flowers_orange.iff	0	848.2397	3.75	1338.428	1	0	0	0		$|
4855475	0	object/static/flora/potted_plant_flowers_purple.iff	0	849.499	3.75	1339.581	1	0	0	0		$|
4855476	0	object/static/flora/potted_plant_flowers_orange.iff	0	850.6616	3.75	1336.39	1	0	0	0		$|
4855477	0	object/static/flora/potted_plant_flowers_purple.iff	0	851.9209	3.75	1337.542	1	0	0	0		$|
4855478	0	object/static/flora/potted_plant_flowers_orange.iff	0	852.6279	3.75	1334.304	1	0	0	0		$|
4855479	0	object/static/flora/potted_plant_flowers_purple.iff	0	853.8872	3.75	1335.457	1	0	0	0		$|
4855480	0	object/static/flora/potted_plant_flowers_orange.iff	0	854.5024	3.75	1331.951	1	0	0	0		$|
4855481	0	object/static/flora/potted_plant_flowers_purple.iff	0	855.7617	3.75	1333.104	1	0	0	0		$|
4855485	0	object/tangible/terminal/terminal_mission.iff	0	697.5249	4.17	1441.498	0.4580464	0	0.8889282	0		$|
4855487	0	object/tangible/terminal/terminal_mission.iff	0	705.0806	4.17	1452.637	0.458046	0	0.888928	0		$|
4855717	0	object/tangible/terminal/terminal_mission.iff	0	599.3032	3.75	1266.983	5.30747E-08	0	1	0		$|
4855719	0	object/tangible/terminal/terminal_mission.iff	0	599.5967	3.75	1233.778	1	0	0	0		$|
5036450	0	object/static/item/item_scrolling_screen.iff	0	664.6318	8.770473	1348.756	0.9582438	0	0.2859523	0		$|
5036451	0	object/static/item/item_scrolling_screen.iff	0	671.396	8.71604	1350.344	0.4624858	0	0.8866268	0		$|
5036453	0	object/static/item/item_tech_console_sectional_c.iff	0	666.374	6.012332	1350.089	-0.6524374	0	0.7578425	0		$|
5285763	0	object/building/general/naboo_narglatch_cave.iff	0	1744.604	41.07699	1508.742	0.07991469	0	0.9968017	0		$|
5285895	5285763	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
6205598	5285895	object/static/particle/pt_miasma_of_fog_gray.iff	0	-20.15135	-1.926059	0.683123	1	0	0	0		$|
6205599	5285895	object/static/particle/pt_miasma_of_fog_gray.iff	0	-14.87283	-4.205253	-2.266058	1	0	0	0		$|
5285896	5285763	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
6336292	5285896	object/tangible/container/loot/placable_loot_crate.iff	0	20.66092	-38.61778	-34.49303	0.7034141	0	0.7099182	-0.02485729		$|
6336293	5285896	object/tangible/container/loot/placable_loot_crate.iff	0	52.90998	-47.77261	-68.86614	0.9965411	0	-0.001798914	0.06987208		$|
5285897	5285763	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
6336295	5285897	object/tangible/container/loot/placable_loot_crate.iff	0	92.44568	-61.71657	-8.926172	0.996193	0	-0.04003261	0.01985525		$|
5285898	5285763	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
5285899	5285763	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
6336294	5285899	object/soundobject/soundobject_cave_drip.iff	0	89.7895	-46.70942	-105.6464	1	0	0	0		$|
5285900	5285763	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
5285901	5285763	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
5285902	5285763	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
5285903	5285763	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
6336297	5285903	object/tangible/container/loot/placable_loot_crate.iff	0	192.9444	-66.93716	-104.6923	-0.6820081	0	0.7309173	-0.01705376		$|
6336298	5285903	object/tangible/container/loot/placable_loot_crate.iff	0	192.3438	-66.60521	-98.14682	0.9981386	0	0.001748914	-0.03494912		$|
5285904	5285763	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
5285907	5285904	object/soundobject/soundobject_cave_drip.iff	0	55.91225	-48.80182	-105.7808	1	0	0	0		$|
5285908	5285904	object/static/structure/general/skeleton_human_head.iff	0	61.33671	-47.52151	-106.1995	0.4529116	0	-0.5052829	0.546976		$|
5285905	5285763	object/cell/cell.iff	11	0	0	0	1	1.541428E-44	0	0		$|
5285910	0	object/static/structure/general/skeleton_human_head.iff	0	1741.113	36	1477.398	0.8326446	0	0.5395917	-0.02303109		$|
5285911	0	object/static/structure/general/skeleton_human_headandbody.iff	0	1734.767	36.0013	1477.482	0.9829363	0	0.1839465	0		$|
5285912	0	object/static/particle/pt_miasma_of_fog_gray.iff	0	1763.464	45.54026	1503.779	0.9968017	0	-0.07991477	0		$|
5285913	0	object/static/particle/pt_miasma_of_fog_gray.iff	0	1760.983	40.35643	1504.101	0.9968017	0	-0.07991477	0		$|
5285914	0	object/static/particle/pt_miasma_of_fog_gray.iff	0	1763.8	39.48981	1501.562	0.9968017	0	-0.07991477	0		$|
5425857	0	object/static/structure/general/r3_torso.iff	0	710.7598	4.17	1480.043	0.9286646	0	0.3709205	0		$|
5425859	0	object/static/structure/general/prp_junk_s8.iff	0	710.6729	5.235682	1482.341	1	0	0	0		$|
5425860	0	object/static/structure/general/prp_engine.iff	0	710.8066	4.17	1481.029	1	0	0	0		$|
5555380	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	952.6787	10.135	1246.146	0.004057423	0	0.004139394	0.6999887		$|
5555383	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	881.5723	10.13781	1229.464	-0.004203609	0	0	0		$|
5555385	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	888.6831	10.1378	1173.061	-0.0005630513	0	-0.000563088	0.7071064		$|
5555388	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	782.0552	8.082345	1250.329	-0.0005629999	0	-0.0005629999	0.707106		$|
5555389	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	605.9414	8.054992	1262.576	-0.0003046934	0	-0.0007355949	0.3826826		$|
5555391	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	606.333	8.075657	1238.197	-0.0007355948	0	-0.0003046934	0.9238789		$|
5555392	0	object/static/structure/general/streetlamp_small_blue_style_02.iff	0	589.7061	4.730308	1248.889	1	0	0	0		$|
5555393	0	object/static/structure/general/streetlamp_small_blue_style_02.iff	0	589.5835	4.730306	1251.536	1	0	0	0		$|
5555395	0	object/static/structure/general/streetlamp_small_style_02.iff	0	593.4878	3.731028	1332.779	1	0	0	0		$|
5555396	0	object/static/structure/general/streetlamp_small_style_02.iff	0	603.7017	3.75	1327.835	1	0	0	0		$|
5555412	0	object/static/structure/general/streetlamp_small_blue_style_02.iff	0	570.3354	3.75	1363.041	1	0	0	0		$|
5555413	0	object/static/structure/general/streetlamp_small_blue_style_02.iff	0	562.4346	3.75	1391.003	1	0	0	0		$|
5555417	0	object/static/structure/general/streetlamp_medium_blue_style_01.iff	0	569.4741	4.17	1535.031	0.8786833	0	-0.477405	0		$|
5555420	0	object/static/structure/general/streetlamp_small_style_02.iff	0	698.3057	4.17	1442.54	1	0	0	0		$|
5555421	0	object/static/structure/general/streetlamp_small_style_02.iff	0	704.5859	4.17	1451.762	1	0	0	0		$|
5555422	0	object/static/structure/general/streetlamp_small_style_02.iff	0	740.4282	5.331574	1410.039	1	0	0	0		$|
5555423	0	object/static/structure/general/streetlamp_small_style_02.iff	0	745.9751	5.274056	1412.026	1	0	0	0		$|
5555424	0	object/static/structure/general/streetlamp_small_style_02.iff	0	762.2798	3.75	1354.445	1	0	0	0		$|
5555425	0	object/static/structure/general/streetlamp_small_style_02.iff	0	767.001	3.75	1356.329	1	0	0	0		$|
5555426	0	object/static/structure/general/streetlamp_small_style_01.iff	0	748.123	13.33101	1361.194	0.005796353	0	0	0		$|
5555427	0	object/static/structure/general/streetlamp_small_style_02.iff	0	632.5669	3.75	1275.63	1	0	0	0		$|
5555431	0	object/static/structure/general/streetlamp_small_style_02.iff	0	613.9146	3.75	1276.948	1	0	0	0		$|
5555432	0	object/static/structure/general/streetlamp_small_style_02.iff	0	653.1353	3.75	1247.749	1	0	0	0		$|
5555433	0	object/static/structure/general/streetlamp_small_style_02.iff	0	640.8022	3.744598	1233.747	1	0	0	0		$|
5555435	0	object/static/structure/general/streetlamp_small_style_02.iff	0	711.585	3.74773	1210.357	1	0	0	0		$|
5555437	0	object/static/structure/general/streetlamp_small_style_02.iff	0	701.0566	3.749973	1194.906	1	0	0	0		$|
5555441	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	640.4512	6.121707	1189.376	1	0	0	0		$|
5555442	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	611.4307	6.121708	1189.708	1	0	0	0		$|
5555443	0	object/static/structure/general/streetlamp_small_blue_style_02.iff	0	669.3867	15.16241	1342.328	0.0007964072	0	0	0		$|
5555469	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	731.5024	10.23268	1140.263	0.01440719	0	-0.01499528	-0.692674		$|
5555472	0	object/static/structure/general/streetlamp_small_style_02.iff	0	743.1924	3.75	1222.946	1	0	0	0		$|
5555473	0	object/static/structure/general/streetlamp_small_style_02.iff	0	733.0757	3.75	1228.083	1	0	0	0		$|
5555477	0	object/static/structure/general/streetlamp_medium_blue_style_01.iff	0	814.9912	3.75	1188.771	0.9238796	0	0.3826834	0		$|
5555478	0	object/static/structure/general/streetlamp_medium_blue_style_01.iff	0	829.501	3.75	1188.759	0.9238796	0	-0.3826834	0		$|
5555479	0	object/static/structure/general/streetlamp_medium_blue_style_01.iff	0	827.2271	3.75	1241.346	0.9238795	0	0.3826835	0		$|
5555480	0	object/static/structure/general/streetlamp_medium_blue_style_01.iff	0	814.7524	3.75	1241.379	0.9238796	0	-0.3826834	0		$|
5555481	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	876.8813	10.1693	1279.544	-0.03159387	0	0.01308665	-0.3824596		$|
5555494	0	object/static/structure/general/streetlamp_small_green_style_01.iff	0	663.0742	1.405724	1216.815	1	0	0	0		$|
5555496	0	object/static/structure/general/streetlamp_small_green_style_01.iff	0	673.2632	8.597895	1215.985	1	0	0	0		$|
6336606	0	object/tangible/terminal/terminal_mission_scout.iff	0	696.6963	3.75	1176.64	1	0	0	0		$|
6336608	0	object/tangible/terminal/terminal_mission_artisan.iff	0	694.7305	3.75	1176.68	1	0	0	0		$|
6336610	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	692.9941	3.75	1176.886	1	0	0	0		$|
6336612	0	object/tangible/terminal/terminal_mission_scout.iff	0	721.6313	3.75	1176.808	1	0	0	0		$|
6336614	0	object/tangible/terminal/terminal_mission_artisan.iff	0	723.3564	3.75	1176.687	1	0	0	0		$|
6336616	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	725.395	3.75	1177.058	1	0	0	0		$|
6336619	0	object/tangible/terminal/terminal_mission_scout.iff	0	636.749	6.26	1183.666	0.7071074	0	-0.7071061	0		$|
6336621	0	object/tangible/terminal/terminal_mission_scout.iff	0	615.0679	6.26	1183.678	0.7071074	0	0.7071061	0		$|
6336625	0	object/tangible/terminal/terminal_mission_scout.iff	0	598.2334	3.75	1232.313	0.7071072	0	-0.7071063	0		$|
6336628	0	object/tangible/terminal/terminal_mission_scout.iff	0	597.8394	3.75	1268.253	0.707107	0	-0.7071065	0		$|
6336636	0	object/tangible/terminal/terminal_mission_artisan.iff	0	582.563	3.75	1268.238	0.7071072	0	0.7071063	0		$|
6336638	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	581.1382	3.75	1266.732	-3.200127E-08	0	1	0		$|
6336640	0	object/tangible/terminal/terminal_mission_artisan.iff	0	583.0405	3.75	1232.122	0.7071069	0	0.7071065	0		$|
6336643	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	581.689	3.75	1233.339	1	0	0	0		$|
6336647	0	object/tangible/terminal/terminal_mission_scout.iff	0	696.0537	4.17	1439.245	0.4641715	0	0.8857453	0		$|
6336653	0	object/tangible/terminal/terminal_mission_artisan.iff	0	706.2471	4.17	1454.349	0.4641716	0	0.8857453	0		$|
6336659	0	object/tangible/terminal/terminal_mission_artisan.iff	0	811.6196	3.75	1319.105	-0.3594692	0	0.933157	0		$|
6336663	0	object/tangible/terminal/terminal_mission_artisan.iff	0	788.4185	3.75	1339.892	-0.359469	0	0.933157	0		$|
6336676	0	object/static/structure/general/camp_stool_short_s01.iff	0	666.3486	3.743623	1243.159	1	0	0	0		$|
6336677	0	object/static/structure/general/camp_tent_s01.iff	0	664.439	3.744715	1244.602	0.7418303	0	0.6705877	0		$|
6695411	0	object/soundobject/soundobject_city_crowd_sentients_large.iff	0	644.2739	3.75	1209.281	1	0	0	0		$|
6695413	0	object/soundobject/soundobject_city_crowd_small.iff	0	809.1714	3.75	1180.229	1	0	0	0		$|
6695417	0	object/soundobject/soundobject_city_crowd_small.iff	0	703.9976	4.17	1449.186	1	0	0	0		$|
6695420	0	object/soundobject/soundobject_city_crowd_small.iff	0	573.1455	4.17	1551.017	1	0	0	0		$|
6695421	0	object/soundobject/soundobject_city_crowd_small.iff	0	648.0005	3.75	1262.903	1	0	0	0		$|
6695426	0	object/soundobject/soundobject_city_crowd_small.iff	0	864.3965	3.75	1277.367	1	0	0	0		$|
6695483	0	object/soundobject/soundobject_city_crowd_small.iff	0	566.9453	4.225632	1444.453	1	0	0	0		$|
6695488	0	object/soundobject/soundobject_city_crowd_small.iff	0	908.416	3.75	1212.449	1	0	0	0		$|
6695496	0	object/soundobject/soundobject_city_crowd_small.iff	0	718.4419	3.75	1315.927	1	0	0	0		$|
6695505	0	object/soundobject/soundobject_city_crowd_small.iff	0	799.1196	3.75	1329.303	1	0	0	0		$|
8455398	0	object/static/structure/naboo/nboo_imprv_lattice_wall_short_s01.iff	0	888.5811	3.75	1169.471	0.7071097	0	-0.7071033	0		$|
8575780	0	object/building/naboo/salon_naboo.iff	0	691.3877	4.550025	1412.597	0.9829362	0	-0.1839465	0		$|
8575781	8575780	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
8905459	0	object/static/structure/naboo/nboo_imprv_bannerpole_s01.iff	0	631.29	4.17	1458.504	1	0	0	0		$|
8905460	0	object/static/structure/naboo/nboo_imprv_bannerpole_s01.iff	0	605.7627	4.17	1469.208	-0.3855431	0	0.9226898	0		$|
8905461	0	object/static/structure/naboo/nboo_imprv_flagpole_s01.iff	0	873.7656	12.35777	1235.665	1	0	0	0		$|
8905464	0	object/static/structure/naboo/nboo_imprv_flagpole_s01.iff	0	577.3027	12.49172	1225.127	1	0	0	0		$|
8905465	0	object/static/structure/naboo/nboo_imprv_flagpole_s01.iff	0	576.8247	12.49172	1274.995	1	0	0	0		$|
9525706	0	object/static/structure/naboo/gungan_statue_s01.iff	0	926.2734	6.108132	254.834	0.9089658	0	0.4168708	0		$|
9525707	0	object/static/structure/naboo/gungan_shield_s01.iff	0	925.8232	3.662106	254.5151	0.9582438	0	-0.2859523	0		$|
9525915	0	object/tangible/crafting/station/public_food_station.iff	0	708.5884	4.170002	1416.682	0.9820042	0	-0.1888592	0		$|
9525916	0	object/static/structure/general/droid_21bmedical_powerdown.iff	0	706.7012	4.178115	1414.45	0.9709975	0	-0.2069608	-0.1170822		$|
9525918	0	object/static/structure/tatooine/skeleton_greater_krayt_head.iff	0	739.7842	4.170002	1437.987	0.7897408	0	0.4683381	-0.2117491		$|
9525919	0	object/static/structure/general/all_banner_generic_s02.iff	0	739.2026	4.189907	1439.557	0.8445881	0	-0.5354166	0		$|
9525923	0	object/tangible/crafting/station/public_food_station.iff	0	730.0996	4.17	1434.021	-0.5354144	0	0.8445892	0		$|
9525924	0	object/tangible/crafting/station/public_weapon_station.iff	0	733.9067	4.17	1449.356	0.9130889	0	-0.4077606	0		$|
9525925	0	object/tangible/crafting/station/public_clothing_station.iff	0	729.5552	4.17	1443.283	0.973119	0	0.2303028	0		$|
9525938	0	object/static/structure/dantooine/dant_rack_spears.iff	0	702.084	4.169998	1409.656	0.09327172	0	0.9956407	0		$|
9525939	0	object/static/structure/dantooine/dant_rack_spears.iff	0	700.8257	4.169998	1409.781	-0.2763553	0	0.9610555	0		$|
9525950	0	object/tangible/speaker/speaker.iff	0	751.5596	4.17	1493.972	-0.5276191	0	0.849481	0		$|
9525951	0	object/tangible/instrument/nalargon.iff	0	748.1455	4.17	1500.8	0.8196477	0	-0.5728678	0		$|
9525952	0	object/tangible/instrument/ommni_box.iff	0	749.0762	4.17	1496.776	0.07413633	0	0.9972481	0		$|
9525954	0	object/tangible/speaker/speaker.iff	0	749.6055	4.17	1504.608	0.8525241	0	-0.5226879	0		$|
9525958	0	object/static/structure/general/streetlamp_small_style_01.iff	0	745.8008	4.170001	1497.865	0.7670302	0	0.641611	0		$|
9745382	0	object/static/structure/general/data_terminal_free_s1.iff	0	714.0518	4.17	1478.401	0.9981037	0	0.06155498	0		$|
9745384	0	object/static/structure/naboo/poi_nboo_tent_small.iff	0	713.7251	4.17	1480.931	-0.2043475	0	0.9788983	0		$|
9745387	0	object/static/structure/general/droid_droideka_powerdown.iff	0	711.1655	4.17	1478.453	0.5528631	0	0.8332721	0		$|
9795352	0	object/static/structure/general/droid_lemedical_powerdown.iff	0	712.7695	4.17	1483.578	0.1748923	0	0.9845876	0		$|
9795353	0	object/static/structure/general/r4_head.iff	0	712.1553	3.442674	1483.06	0.7680538	0	0.6403854	0		$|
9795354	0	object/static/structure/naboo/poi_nboo_tent_small.iff	0	727.1045	4.170001	1438.914	-0.01579708	0	0.9998749	0		$|
