objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
1744784	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	1072.763	1856.122	705.6318	0.9618297	0	-0.1651047	-0.2150838		$|
1744785	0	object/static/structure/naboo/nboo_imprv_lattice_wall_long_s01.iff	0	1047.198	1856	679.1172	0.9321837	0	-0.3619854	0		$|
1744788	0	object/static/structure/naboo/nboo_imprv_lattice_wall_long_s01.iff	0	1080.336	1856	682.4966	-0.3265947	0	0.9451644	0		$|
1744789	0	object/static/structure/naboo/nboo_imprv_lattice_wall_long_s01.iff	0	1054.774	1856	683.0635	0.9919586	0	-0.1265635	0		$|
1744790	0	object/static/structure/naboo/nboo_imprv_pillar_lattice_s01.iff	0	1059.5	1856	684.2393	0.9937454	0	-0.1116693	0		$|
1744791	0	object/static/structure/naboo/nboo_imprv_lattice_wall_long_s01.iff	0	1072.244	1856	685.6406	-0.0180962	0	0.9998363	0		$|
1744792	0	object/static/structure/naboo/nboo_imprv_pillar_lattice_s01.iff	0	1067.207	1856	685.7397	0.9998363	0	0.01809601	0		$|
1744793	0	object/static/structure/naboo/gate_narrow_s02.iff	0	1063.303	1856	685.1377	0.9962264	0	-0.0867933	0		$|
1744794	0	object/static/structure/naboo/nboo_imprv_lattice_wall_long_s01.iff	0	973.5396	1856	664.7314	0.9375086	0	-0.347962	0		$|
1744795	0	object/static/structure/naboo/nboo_imprv_lattice_wall_long_s01.iff	0	1006.309	1856	665.6631	-0.3734255	0	0.9276599	0		$|
1744796	0	object/static/structure/naboo/nboo_imprv_lattice_wall_long_s01.iff	0	981.2271	1856	668.4731	0.9942913	0	-0.1066998	0		$|
1744797	0	object/static/structure/naboo/nboo_imprv_pillar_lattice_s01.iff	0	986.1069	1856	669.4966	0.9991223	0	-0.04189005	0		$|
1744798	0	object/static/structure/naboo/nboo_imprv_lattice_wall_long_s01.iff	0	998.6299	1856	669.4082	-0.02809328	0	0.9996051	0		$|
1744799	0	object/static/structure/naboo/nboo_imprv_pillar_lattice_s01.iff	0	993.605	1856	669.7046	0.9994524	0	0.03309094	0		$|
1765354	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1051.872	1857.062	435.8584	0.9238796	0	-0.3826834	0		$|
1785428	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	885.3843	1856	661.0938	0.9276601	0	-0.3734257	0		$|
1785431	0	object/tangible/furniture/elegant/love_seat_s01.iff	0	882.0874	1856	657.8994	0.9200063	0	0.3919034	0		$|
1785432	0	object/tangible/furniture/elegant/love_seat_s01.iff	0	886.7983	1856	662.5078	-0.3919084	0	0.920004	0		$|
1785451	0	object/tangible/furniture/elegant/couch_s01.iff	0	884.916	1856	657.8994	0.9238797	0	-0.3826831	0		$|
1785453	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	883.5015	1856	659.314	0.9238797	0	0.3826831	0		$|
1785465	0	object/tangible/furniture/elegant/couch_s01.iff	0	887.0371	1856	660.021	0.9238795	0	-0.3826835	0		$|
1785471	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	882.251	1856	676.1948	0.9950042	0	0.09983335	0		$|
1785474	0	object/tangible/furniture/elegant/love_seat_s01.iff	0	880.2905	1856	676.5928	0.6329813	0	0.7741674	0		$|
1785475	0	object/tangible/furniture/elegant/love_seat_s01.iff	0	882.6479	1856	678.1543	-0.09983512	0	0.9950038	0		$|
1785480	0	object/static/flora/potted_plant_flowers_purple.iff	0	883.5366	1856	656.3364	-0.6078416	0	0.7940583	0		$|
1785481	0	object/static/flora/potted_plant_flowers_purple.iff	0	888.5635	1856	661.2549	0.9948697	0	-0.1011646	0		$|
1785503	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	879.0254	1856	667.9019	0.8251108	0	-0.5649709	0		$|
1785504	0	object/tangible/furniture/elegant/love_seat_s01.iff	0	880.8867	1856	667.1802	0.8251108	0	-0.5649709	0		$|
1785505	0	object/tangible/furniture/elegant/love_seat_s01.iff	0	877.1597	1856	668.6265	0.564971	0	0.8251107	0		$|
1785506	0	object/tangible/furniture/elegant/love_seat_s01.iff	0	878.2998	1856	666.0356	0.9829361	0	0.1839469	0		$|
1785507	0	object/tangible/furniture/elegant/love_seat_s01.iff	0	879.7461	1856	669.7656	-0.183949	0	0.9829358	0		$|
1785509	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_sml_s02.iff	0	875.5957	1856	666.5483	0.7581024	0	0.6521356	0		$|
1785512	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_sml_s02.iff	0	878.7998	1856	659.1836	-0.3826834	0	0.9238796	0		$|
1785514	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_sml_s01.iff	0	875.9951	1856	663.3828	0.7482359	0	0.6634327	0		$|
1785517	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_sml_s02.iff	0	893.0825	1856	670.9551	0.7071075	0	-0.707106	0		$|
1785518	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_sml_s02.iff	0	891.251	1856	676.2192	0.8575041	0	0.5144771	0		$|
1785524	0	object/static/structure/naboo/planter_naboo_theed_style_1.iff	0	887.4219	1856	678.4229	0.9899048	0	-0.1417339	0		$|
1785526	0	object/static/structure/naboo/planter_naboo_theed_style_1.iff	0	890.4717	1856	665.1489	0.9999998	0	-0.0006977573	0		$|
1785528	0	object/static/structure/naboo/planter_naboo_theed_style_1.iff	0	877.1196	1856	671.7217	0.8132287	0	-0.5819442	0		$|
1785536	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	887.9937	1856	668.3989	0.9959527	0	0.08987862	0		$|
1785537	0	object/tangible/furniture/elegant/love_seat_s01.iff	0	887.6338	1856	666.4321	0.9959527	0	0.08987862	0		$|
1785538	0	object/tangible/furniture/elegant/love_seat_s01.iff	0	888.3525	1856	670.3667	-0.08987862	0	0.9959527	0		$|
1785539	0	object/tangible/furniture/elegant/love_seat_s01.iff	0	886.0259	1856	668.7578	0.6406912	0	0.7677989	0		$|
1785540	0	object/tangible/furniture/elegant/love_seat_s01.iff	0	889.9614	1856	668.04	0.7678004	0	-0.6406891	0		$|
1785543	0	object/static/flora/potted_plant_flowers_purple.iff	0	878.5894	1856	675.6426	0.8940265	0	-0.4480142	0		$|
1785544	0	object/static/flora/potted_plant_flowers_purple.iff	0	884.271	1856	679.5176	-0.02986373	0	0.999554	0		$|
1785552	0	object/static/flora/flora_tree_palm_thk.iff	0	930.8247	1856	626.8926	0.9971888	0	-0.07492963	0		$|
1785553	0	object/static/flora/flora_tree_palm_fngi.iff	0	952.8965	1856	645.5879	0.3515286	0	0.9361771	0		$|
1785566	0	object/static/flora/flora_tree_palm_sm.iff	0	1045.735	1856	694.2729	0.5342311	0	0.8453384	0		$|
1785568	0	object/static/flora/flora_tree_palm_fngi.iff	0	1027.278	1856	693.9185	0.3223714	0	0.9466134	0		$|
1785569	0	object/static/flora/flora_tree_palm_sm.iff	0	1026.523	1856	692.7241	0.3223714	0	0.9466134	0		$|
1785582	0	object/static/flora/flora_tree_palm_sm.iff	0	986.9268	1856.143	669.1309	0.9894084	0	-0.07434514	0.009341849		$|
1785583	0	object/static/flora/flora_tree_palm_sm.iff	0	992.6699	1856.332	669.4502	0.07907597	0	0.9863412	-0.1440303		$|
1785584	0	object/static/flora/flora_tree_palm_sm.iff	0	986.8882	1856	669.9697	0.9894084	0	-0.07434498	0.009341998		$|
1785585	0	object/static/flora/flora_tree_palm_sm.iff	0	992.6313	1856.189	670.2891	0.07907603	0	0.986341	-0.14403		$|
1785586	0	object/static/flora/flora_tree_palm_thk.iff	0	999.4814	1856	681.2114	0.3236479	0	0.9461775	0		$|
1785587	0	object/static/flora/flora_tree_palm_fngi.iff	0	994.605	1856	690.5278	0.3236479	0	0.9461775	0		$|
1785588	0	object/static/flora/flora_tree_palm_fngi.iff	0	997.8638	1856	690.9033	0.5627878	0	0.8266014	0		$|
1785589	0	object/static/flora/flora_tree_palm_fngi.iff	0	1057.841	1856	690.2217	-0.4109322	0	0.9116659	0		$|
1785591	0	object/static/flora/flora_tree_palm_thk.iff	0	1040.969	1856	702.2866	0.8374574	0	0.5465026	0		$|
1785626	0	object/tangible/furniture/all/frn_all_table_s02.iff	0	990.8516	1856	646.8257	1	0	0	0		$|
1785629	0	object/tangible/furniture/all/frn_all_table_s02.iff	0	989.8516	1856	645.8257	1	0	0	0		$|
1785630	0	object/tangible/furniture/all/frn_all_table_s02.iff	0	988.8516	1856	644.8257	1	0	0	0		$|
1785633	0	object/static/item/item_bowl_carved.iff	0	990.9512	1856.759	647.0918	-0.6955639	0	0.718464	0		$|
1785634	0	object/static/item/item_fruit_melon.iff	0	990.875	1856.79	647.1226	-0.68799	0	0.699679	-0.192466		$|
1785635	0	object/static/item/item_fruit_melon.iff	0	991.0356	1856.79	647.1777	-0.697656	0	0.707168	0.077099		$|
1785636	0	object/static/item/item_fruit_melon.iff	0	991.0103	1856.79	647.0229	-0.692772	0	0.714145	-0.06228799		$|
1785637	0	object/static/item/item_bread_loaf.iff	0	987.1611	1856.076	644.3862	0.038974	0	0.99924	0		$|
1785638	0	object/static/item/item_cheese_wheel_s1_partial.iff	0	987.354	1856.139	644.2925	0.005561992	0	0.506932	0.387431		$|
1785639	0	object/static/item/item_fruit_melon.iff	0	987.3652	1856.012	644.5005	0.199539	0	0.964601	-0.110959		$|
1785640	0	object/static/item/item_fruit_melon.iff	0	987.5166	1856.044	644.3286	0.244677	0	0.938348	-0.036543		$|
1785641	0	object/static/item/item_basket_shallow.iff	0	987.3647	1855.981	644.3872	0.012391	0	0.999923	0		$|
1785642	0	object/static/item/item_bread_loaf.iff	0	987.5332	1856.044	644.5732	0.409943	0	0.912111	0		$|
1785643	0	object/static/item/item_cheese_wheel_s1_partial.iff	0	987.3042	1856.075	644.6572	-0.4860889	0	0.873909	0		$|
1785644	0	object/static/item/item_fruit_melon.iff	0	987.2725	1856.044	644.1499	-0.05067698	0	0.968221	-0.139668		$|
1785645	0	object/static/item/item_bread_loaf.iff	0	987.5034	1856.044	644.1289	0.7899712	0	-0.6032391	0.1082869		$|
1785646	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	967.6826	1856.696	477.7656	-0.4750313	0	0.8799688	0		$|
1785647	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	968.8013	1856	476.7153	0.4228536	0	0.906198	0		$|
1785649	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	967.9727	1856	477.4678	0.9390996	0	-0.3436452	0		$|
1785650	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	967.1177	1856	478.1558	0.8525244	0	-0.5226875	0		$|
1785654	0	object/static/item/item_bottle_tall.iff	0	989.7319	1856.759	645.5161	1	0	0	0		$|
1785655	0	object/static/item/item_bottle_fat.iff	0	989.7661	1856.759	646.0801	1	0	0	0		$|
1785657	0	object/static/item/item_bottle_fat.iff	0	989.4731	1856.759	645.8613	1	0	0	0		$|
1785659	0	object/static/item/item_bottle_tall.iff	0	990.2095	1856.696	645.8936	1	0	0	0		$|
1785661	0	object/static/item/item_bottle_tall.iff	0	988.5229	1856.727	644.6328	1	0	0	0		$|
1785662	0	object/static/item/item_bottle_fat.iff	0	988.9072	1856.727	644.6348	1	0	0	0		$|
1785666	0	object/static/item/item_con_bowl_full.iff	0	990.5391	1856.727	646.6553	0.8196476	0	-0.5728682	0		$|
1785667	0	object/static/item/item_container_organic_food.iff	0	993.0562	1856	645.4819	0.9238796	0	-0.3826834	0		$|
1785668	0	object/static/item/item_container_organic_food.iff	0	992.668	1856	645.0986	0.9238796	0	-0.3826834	0		$|
1785672	0	object/static/item/item_glass_white.iff	0	988.9209	1856	644.9365	0.8594554	0	0.5112107	0		$|
1785673	0	object/static/item/item_glass_white.iff	0	988.7339	1856	644.9717	0.8594554	0	0.5112107	0		$|
1785674	0	object/static/item/item_glass_white.iff	0	988.7793	1856	645.104	0.8594554	0	0.5112107	0		$|
1785675	0	object/static/item/item_glass_white.iff	0	988.9497	1856	645.2202	0.8594554	0	0.5112107	0		$|
1785681	0	object/tangible/furniture/all/frn_all_lamp_candlestick_free_s02.iff	0	991.0254	1856.759	646.5386	1	0	0	0		$|
1785682	0	object/tangible/furniture/all/frn_all_lamp_candlestick_free_s02.iff	0	990.0771	1856.759	645.5146	1	0	0	0		$|
1785683	0	object/tangible/furniture/all/frn_all_lamp_candlestick_free_s02.iff	0	989.189	1856.854	644.6338	1	0	0	0		$|
1785748	0	object/tangible/furniture/all/frn_all_table_s03.iff	0	978.6899	1856	661.481	0.9978883	0	-0.06495424	0		$|
1785750	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	978.9282	1856	659.4985	0.9978883	0	-0.06495425	0		$|
1785751	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	978.4302	1856	663.4619	0.06495421	0	0.9978883	0		$|
1785752	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	976.7065	1856	661.2207	0.7515436	0	0.6596834	0		$|
1785765	0	object/tangible/furniture/all/frn_all_table_s03.iff	0	980.6724	1856	661.7378	0.9950042	0	-0.09983258	0		$|
1785767	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	980.4136	1856	663.7212	0.06495424	0	0.9978883	0		$|
1785768	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	980.9321	1856	659.7549	0.9978883	0	-0.06495424	0		$|
1785769	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	982.6558	1856	661.9951	-0.6596841	0	0.7515433	0		$|
1785782	0	object/static/flora/flora_tree_palm_fngi.iff	0	1002.359	1856	665.7822	0.7636662	0	-0.6456113	0		$|
1785783	0	object/static/flora/flora_tree_palm_sm.iff	0	994.7344	1856	652.0239	-0.0281335	0	0.9996042	0		$|
1785784	0	object/static/flora/flora_tree_palm_sm.iff	0	983.1479	1856	640.582	-0.6124335	0	0.7905221	0		$|
1785785	0	object/static/flora/flora_tree_palm_thk.iff	0	974.708	1856	649.9644	0.9765607	0	-0.2152421	0		$|
1785786	0	object/static/flora/flora_tree_palm_fngi.iff	0	982.6079	1856	658.5635	0.6010427	0	0.7992169	0		$|
1785787	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	988	1856	671	1	0	0	0		$|
1785788	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	992	1856	671	1	0	0	0		$|
1785800	0	object/tangible/furniture/all/frn_all_table_s03.iff	0	998.4004	1856	656.8623	0.5293895	0	0.848379	0		$|
1785801	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	999.4028	1856	658.5928	-0.2595122	0	0.96574	0		$|
1785802	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	1000.131	1856	655.8599	0.8663838	0	-0.4993787	0		$|
1785803	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	996.6694	1856	657.8647	0.4993787	0	0.8663838	0		$|
1785804	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	997.3979	1856	655.1313	0.96574	0	0.2595116	0		$|
1785805	0	object/tangible/furniture/all/frn_all_table_s03.iff	0	985.2144	1856	655.5166	0.8304875	0	0.5570372	0		$|
1785806	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	984.5869	1856	657.4155	0.1589086	0	0.9872935	0		$|
1785807	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	987.1133	1856	656.144	-0.5857563	0	0.8104872	0		$|
1785808	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	983.3154	1856	654.8892	0.8104872	0	0.5857563	0		$|
1785809	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	985.8418	1856	653.6177	0.9872932	0	-0.1589092	0		$|
1785810	0	object/static/flora/potted_plant_flowers_orange.iff	0	994.7432	1856	648.7407	0.5859238	0	0.8103662	0		$|
1785811	0	object/static/flora/potted_plant_flowers_orange.iff	0	986.8833	1856	641.0508	0.8169704	0	-0.5766796	0		$|
1785812	0	object/tangible/furniture/all/frn_all_table_s03.iff	0	978	1856	646	0.9993876	0	-0.03499201	0		$|
1785813	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	976	1856	646	0.7071069	0	0.707107	0		$|
1785814	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	978	1856	648	0	0	1	0		$|
1785815	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	978	1856	644	1	0	0	0		$|
1785816	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	980	1856	646	-0.7071069	0	0.707107	0		$|
1785818	0	object/tangible/furniture/all/frn_all_table_s02.iff	0	978	1856	646	1	0	0	0		$|
1785819	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	975.521	1856	654.229	0.8844889	0	-0.4665613	0		$|
1785820	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	972.2202	1856	656.4858	0.4665606	0	0.8844895	0		$|
1785821	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	974.999	1856	657.0073	-0.2955202	0	0.9553365	0		$|
1785822	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	972.7422	1856	653.7075	0.9553365	0	0.2955202	0		$|
1785823	0	object/tangible/furniture/all/frn_all_table_s02.iff	0	973.8711	1856	655.3574	0.9553365	0	0.2955202	0		$|
1785824	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	998.2241	1856	668.1631	0.1094444	0	0.9939931	0		$|
1785825	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	999.0933	1856	664.2583	0.993993	0	-0.1094438	0		$|
1785826	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	996.7065	1856	665.7759	0.7802476	0	0.6254707	0		$|
1785827	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	1000.611	1856	666.6455	-0.6254706	0	0.7802478	0		$|
1785828	0	object/tangible/furniture/all/frn_all_table_s02.iff	0	998.6587	1856	666.2109	-0.6254706	0	0.7802478	0		$|
1785850	0	object/static/flora/flora_tree_palm_sm.iff	0	915.6748	1856	643.6421	0.6766698	0	0.7362866	0		$|
1785851	0	object/static/flora/flora_tree_palm_fngi.iff	0	917.7695	1856	641.5762	0.9727158	0	-0.2319998	0		$|
1785860	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	994.0713	1856	597.2002	0.3826834	0	0.9238795	0		$|
1785861	0	object/static/structure/naboo/archway_wide_s01.iff	0	987.7295	1856	603.5571	0.9238804	0	0.3826813	0		$|
1785862	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	981.373	1856	609.9067	0.9238793	0	0.382684	0		$|
1785863	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	968.6377	1856	597.1934	0.9238796	0	-0.3826834	0		$|
1785864	0	object/static/structure/naboo/archway_wide_s01.iff	0	975.0015	1856	603.5571	0.9238796	0	-0.3826834	0		$|
1785893	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	950.1436	1856	578.7593	0.9238795	0	0.3826835	0		$|
1785894	0	object/static/structure/naboo/archway_wide_s01.iff	0	943.7866	1856	572.4175	0.923879	0	-0.3826847	0		$|
1785895	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	937.437	1856	566.061	0.9238796	0	-0.3826834	0		$|
1785896	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	950.1504	1856	553.3252	-0.3826835	0	0.9238795	0		$|
1785897	0	object/static/structure/naboo/archway_wide_s01.iff	0	943.7866	1856	559.6895	-0.3826835	0	0.9238795	0		$|
1785898	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	968.5586	1856	534.8003	0.9238796	0	-0.3826834	0		$|
1785899	0	object/static/structure/naboo/archway_wide_s01.iff	0	974.9004	1856	528.4429	-0.3826814	0	0.9238801	0		$|
1785900	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	981.2563	1856	522.0938	-0.3826839	0	0.9238795	0		$|
1785901	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	993.9922	1856	534.8071	0.3826834	0	0.9238796	0		$|
1785902	0	object/static/structure/naboo/archway_wide_s01.iff	0	987.6279	1856	528.4429	0.3826834	0	0.9238796	0		$|
1785904	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1012.497	1856	553.2554	-0.3826834	0	0.9238795	0		$|
1785905	0	object/static/structure/naboo/archway_wide_s01.iff	0	1018.854	1856	559.5972	0.3826848	0	0.9238787	0		$|
1785906	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1025.204	1856	565.9536	0.3826833	0	0.9238797	0		$|
1785907	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1012.49	1856	578.6895	0.9238796	0	0.3826834	0		$|
1785908	0	object/static/structure/naboo/archway_wide_s01.iff	0	1018.854	1856	572.3252	0.9238796	0	0.3826834	0		$|
2776052	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1275.294	1856	499.1675	0.9971888	0	0.07492968	0		$|
2776053	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1278.453	1856	516.8364	-0.0799147	0	0.9968017	0		$|
2776054	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1060.812	1856	609.8584	0.6562187	0	0.7545708	0		$|
2776055	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1059.317	1856	607.0923	0.3826834	0	0.9238796	0		$|
2776056	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1056.521	1856	605.6992	0.07991468	0	0.9968017	0		$|
2776057	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1050.958	1856	611.3306	0.754832	0	-0.6559182	0		$|
2776058	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1052.381	1856	614.1289	0.9238796	0	-0.3826834	0		$|
2776059	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1055.163	1856	615.5352	0.9971888	0	-0.07492968	0		$|
3145355	0	object/tangible/terminal/terminal_mission_bounty.iff	0	1095.802	1856	532.3052	0.707107	0	-0.7071065	0		$|
3145357	0	object/tangible/terminal/terminal_mission_bounty.iff	0	1095.789	1856	530.3071	-0.7071069	0	0.707107	0		$|
3145359	0	object/tangible/terminal/terminal_mission.iff	0	1098.126	1856	531.1802	0.7071069	0	0.707107	0		$|
3145361	0	object/tangible/terminal/terminal_mission.iff	0	1098.166	1856	525.1582	0.7071069	0	0.707107	0		$|
3145367	0	object/tangible/terminal/terminal_mission_bounty.iff	0	831.3188	1856	581.5366	0.8689601	0	0.4948822	0		$|
3145369	0	object/tangible/terminal/terminal_mission_bounty.iff	0	829.8843	1856	583.877	0.8702927	0	0.4925348	0		$|
3555404	0	object/static/creature/corellia_durni.iff	0	1058.552	1856.063	490.5615	0.9110388	0	0.4123208	0		$|
3555405	0	object/static/item/item_cage_bamboo.iff	0	1058.705	1856	490.6997	0.9393727	0	-0.3428978	0		$|
3555406	0	object/static/item/item_medic_bacta_tank.iff	0	1059.898	1856	488.6055	0.9068701	0	0.4214103	0		$|
3555407	0	object/static/item/item_medic_bacta_tank.iff	0	1059.467	1856	489.0986	0.963771	0	0.266731	0		$|
3555408	0	object/static/item/item_container_organic_food.iff	0	1058.705	1856	489.9507	0.8960525	0	0.4439481	0		$|
3555409	0	object/static/item/item_tool_handheld_viewscreen_s2.iff	0	1058.875	1856.727	490.7578	0.7680537	0	0.6403855	0		$|
3555414	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	952.4233	1856	644.4893	0.9864184	0	-0.1642524	0		$|
3555415	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	952.6211	1856	643.2798	-0.009203419	0	0.9999576	0		$|
3555416	0	object/static/item/item_food_fish.iff	0	952.2158	1857.107	644.2622	0.7248363	0	0.6889211	0		$|
3555417	0	object/static/item/item_food_fish.iff	0	952.502	1857.107	644.7671	0.13538	0	0.9907937	0		$|
3555418	0	object/static/item/item_bowl_plain.iff	0	952.562	1857.138	644.3516	1	0	0	0		$|
3555419	0	object/static/item/item_con_barrel_lg_s1.iff	0	951.7637	1856	642.3564	1	0	0	0		$|
3555420	0	object/static/structure/general/camp_lawn_chair_s01.iff	0	924.0259	1856	640.729	0.6332897	0	0.773915	0		$|
3555422	0	object/static/structure/general/camp_stool_tall_s01.iff	0	923.9067	1855.905	639.9546	1	0	0	0		$|
3555423	0	object/static/structure/general/camp_stool_tall_s01.iff	0	925.229	1856	639.3315	1	0	0	0		$|
3555424	0	object/static/structure/general/camp_lawn_chair_s01.iff	0	1183.788	1856	450.8208	0.1994496	0	0.979908	0		$|
3555425	0	object/static/structure/general/campfire_smoldering.iff	0	1186.032	1856	450.6372	1	0	0	0		$|
3555426	0	object/static/structure/general/camp_spit_s01.iff	0	1186.067	1856	450.5688	1	0	0	0		$|
3555427	0	object/static/structure/general/camp_stool_tall_s01.iff	0	1185.542	1856	452.0854	1	0	0	0		$|
3555428	0	object/static/structure/general/camp_stool_tall_s01.iff	0	1187.265	1856	451.5918	1	0	0	0		$|
3555429	0	object/static/structure/general/camp_stool_short_s01.iff	0	1187.85	1856	449.6226	1	0	0	0		$|
3555430	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1186.558	1856	452.3643	0.9887711	0	0.1494381	0		$|
3555431	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1184.174	1856	451.3843	-0.3623579	0	0.9320391	0		$|
3955391	0	object/static/structure/naboo/nboo_imprv_pristine_wall_sml_s03.iff	0	1097.163	1856	533.3198	0.7071075	0	-0.707106	0		$|
3955392	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	1094.999	1855.508	528.1567	1	0	0	0		$|
3955393	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s02.iff	0	1097.136	1855.508	522.3091	-3.200127E-08	0	1	0		$|
3955394	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s02.iff	0	1097.155	1855.508	534.3013	0.707108	0	0.7071055	0		$|
4105610	0	object/building/naboo/guild_theater_naboo_s01.iff	0	1228.88	1856	621.3315	0.7071076	0	0.7071059	0		$|
4105611	4105610	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
7825391	4105611	object/soundobject/soundobject_city_crowd_small.iff	0	-2.241236	0.6	-7.202649	1	0	0	0		$|
4105612	4105610	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
4105613	4105610	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
4105614	4105610	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
4105615	4105610	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
4105616	4105610	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
4105617	4105610	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
4105618	4105610	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
4105619	4105610	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
4105620	4105610	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
4105621	0	object/building/naboo/filler_nboo_bldg_32x16_style_02.iff	0	1285.026	1855.938	438.4995	0.9108741	0	-0.4126843	0		$|
4105626	0	object/tangible/terminal/terminal_mission.iff	0	1098.138	1856	528.106	0.7071069	0	0.707107	0		$|
4105632	0	object/tangible/terminal/terminal_bazaar.iff	0	1272.046	1856	501.5918	0.6483384	0	0.7613518	0		$|
